
"Thursday, 21 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Drake","Hoe Phase"
74,"Tems","What You Need"
75,"Aziedoesntexist","Everglades"
76,"Drake","Make Them Remember"
77,"Plain White T's","Hey There Delilah"
78,"Danzig","Mother"
79,"Hatebreed","I Will Be Heard"
80,"F3miii","NOBLE"
81,"The Goo Goo Dolls","Iris"
82,"Michael Jackson","Billie Jean"
83,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
84,"Los Dareyes De La Sierra","MATCHA"
85,"Harry Styles","American Girls"
86,"Chris Brown","No One Else (feat. Fridayy)"
87,"ptasinski","headshot (feat. RJ Pasin)"
88,"Mir220","In My Zone"
89,"Ariana Grande","bye"
90,"IngaRose","Celebrate Me"
91,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
92,"LOS DOS DE TAMAULIPAS","Ayúdame"
93,"The Killers","Mr. Brightside"
94,"Tems & COLORS","What You Need - A COLORS SHOW"
95,"Cupid","Flex"
96,"Chris Brown","Fallin' (feat. Leon Thomas)"
97,"Kanye West & Travis Scott","FATHER"
98,"Nirvana","Smells Like Teen Spirit"
99,"Jelly Roll","I’m Good (From The Movie “GOAT”)"
100,"Taylor Swift","Opalite"
101,"Kylie Minogue","Can't Get You Out of My Head"
102,"Jensen McRae","Massachusetts"
103,"Chris Rainbow","Be Like a Woman"
104,"Slayyyter","DANCE..."
105,"Teddy Swims","Lose Control"
106,"Papa Roach","Getting Away with Murder (Power Glove Remix) [feat. Power Glove]"
107,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
108,"Sidney Gish","Impostor Syndrome"
109,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
110,"Michael Jackson","You Rock My World"
111,"Ravyn Lenae","Love Me Not"
112,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
113,"OneRepublic","Need Your Love"
114,"Anne Reburn","Dream a Little Dream of Me"
115,"Jackson 5","Who's Lovin' You"
116,"Cody Johnson","The Fall"
117,"Drake","Little Birdie"
118,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
119,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
120,"SOPHIE","Vyzee"
121,"Tucker Wetmore","Brunette"
122,"Matt Martians","An Eater"
123,"Empire Of The Sun","We Are The People"
124,"Zhané","Sending My Love"
125,"Benson Boone","Beautiful Things"
126,"Osiel Verastegui, Arox, BALCAZAR & baektowo","Gane"
127,"The Beaches","Edge of the Earth"
128,"Mazzy Star","Fade into You"
129,"Luke Combs","Be By You"
130,"Djo","End of Beginning"
131,"Katy Perry","The One That Got Away"
132,"Drake","Don’t Worry"
133,"Jubet","Hardest Truth"
134,"Journey","Don't Stop Believin'"
135,"Carol Ades","Hope Is a Scary Thing"
136,"4 Non Blondes","What's Up?"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"BIA","WE ON GO"
139,"YoPat!","Iceman (feat. Sir Boczon)"
140,"Justin Bieber","DAISIES"
141,"BTS","SWIM"
142,"Chris Brown","Obvious"
143,"Judah Earl","Sand Drawing"
144,"Bon Jovi","Livin' On A Prayer"
145,"Lil Uzi Vert","What You Saying"
146,"Alex Warren","FEVER DREAM"
147,"Lenin Ramírez","Todo Lo Fue"
148,"Dominic Fike","White Keys"
149,"Fleetwood Mac","Dreams"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Drake & 21 Savage","B’s On The Table"
152,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
153,"The Outfield","Your Love"
154,"Michael Jackson","Beat It"
155,"Kehlani","Shoulda Never (feat. Usher)"
156,"RAYE","WHERE IS MY HUSBAND!"
157,"Bella Kay","iloveitiloveitiloveit"
158,"Mark Morrison","Return of the Mack"
159,"Luke Spiller","When I Die Will I Miss Living"
160,"a-ha","Take On Me"
161,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
162,"Ella Bright","Baby Now That I Found You"
163,"Robin S.","Show Me Love"
164,"Neton Vega","Nalguita y Teta"
165,"Taylor Swift","Elizabeth Taylor"
166,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
167,"George Michael","Careless Whisper"
168,"Bad Bunny","DtMF"
169,"Lady Gaga & Bruno Mars","Die With A Smile"
170,"Bruce Springsteen","Blood Brothers"
171,"The Kid LAROI","GIRLS"
172,"Third Eye Blind","Semi-Charmed Life"
173,"Billy Joel","Goodnight Saigon"
174,"Fred again..","Jungle"
175,"ASN JAYBOOG","Stanley Earl"
176,"Bad Bunny","NUEVAYoL"
177,"Tone Stith","FLY"
178,"Myles Smith","Stargazing"
179,"Bossman Dlow","Plays of the Week"
180,"Megan Moroney","Beautiful Things"
181,"Mavado","When U Feel Lonely"
182,"Christopher Cross","Ride Like The Wind"
183,"Morgan Wallen","Don't We"
184,"Drake & Qendresa","Slap The City"
185,"Julia Wolf","In My Room (Acoustic)"
186,"By Индия, Xcho & МОТ","Шадэ"
187,"Lit","My Own Worst Enemy"
188,"FloyyMenor & Cris MJ","Gata Only"
189,"Enigma","Sadeness"
190,"Shaboozey","A Bar Song (Tipsy)"
191,"Mariah the Scientist & Kali Uchis","Is It a Crime"
192,"Ella Mai","100"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Kris Kristofferson","Sunday Mornin' Comin' Down"
195,"Guns N' Roses","Sweet Child O' Mine"
196,"Mike Sherm","Homecoming"
197,"Michael Jackson","Dirty Diana"
198,"Edward Maya & Vika Jigulina","Stereo Love"
199,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
200,"Michael Jackson","Bad"
