
"Thursday, 6 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
122,"Doja Cat","Jealous Type"
123,"EJ Jones","Gas Station Love"
124,"EMIN & JONY","Камин"
125,"China Anne McClain","Calling All the Monsters"
126,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
127,"Jackson Dean","Heavens To Betsy"
128,"Kendrick Lamar & SZA","luther"
129,"Billie Eilish","WILDFLOWER"
130,"So Supa","BTTMFRN (CMONNN)"
131,"Electric Light Orchestra","Evil Woman"
132,"Myles Smith","Stargazing"
133,"George Michael","Careless Whisper"
134,"Daryl Hall & John Oates","Maneater"
135,"Shakira","She Wolf"
136,"Olga Myko","use me!!!!!!!"
137,"Offset & Gunna","Different Species"
138,"sombr","12 to 12"
139,"The Charlie Daniels Band","The Devil Went Down To Georgia"
140,"The Weeknd","Cry For Me"
141,"Chase Matthew","Darlin'"
142,"Tate McRae","TIT FOR TAT"
143,"FloyyMenor & Cris MJ","Gata Only"
144,"Starship","Nothing's Gonna Stop Us Now"
145,"JaySee","The Past"
146,"JayDon & Paradise","Lullaby"
147,"Bad Bunny","NUEVAYoL"
148,"Sheb Wooley","The Purple People Eater"
149,"Justin Bieber","YUKON"
150,"Nirvana","Smells Like Teen Spirit"
151,"Journey","Don't Stop Believin'"
152,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
153,"Evanescence","Bring Me to Life"
154,"Van Halen","Runnin' with the Devil"
155,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"BigXthaPlug & Bailey Zimmerman","All The Way"
158,"Lola Young","Messy"
159,"The Police","Every Breath You Take"
160,"Mark Morrison","Return of the Mack"
161,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
162,"Mary J. Blige","Family Affair"
163,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
164,"ROSALÍA, Björk & Yves Tumor","Berghain"
165,"The Rolling Stones","Sympathy For The Devil"
166,"Billy Idol","Eyes Without A Face"
167,"FLVCKKA, Sleezy O & Maury","Hotel Room"
168,"Morgan Wallen & Tate McRae","What I Want"
169,"AC/DC","Hells Bells"
170,"Miley Cyrus","Walk of Fame (feat. Brittany Howard) [Edit]"
171,"The Weeknd & Playboi Carti","Timeless"
172,"Santana","Black Magic Woman"
173,"JID, Ciara & EARTHGANG","Sk8"
174,"Fleetwood Mac","Dreams"
175,"Radiohead","Creep"
176,"The Outfield","Your Love"
177,"Gigi Perez","Sailor Song"
178,"Breaking Rust","Walk My Walk"
179,"Bad Bunny","EoO"
180,"The Zombies","Time of the Season"
181,"Ty Myers","Thought It Was Love"
182,"Skrilla & Lil Yachty","Rich Sinners"
183,"The Cramps","Goo Goo Muck"
184,"Rihanna","Stay (feat. Mikky Ekko)"
185,"The Marías","No One Noticed"
186,"Kendrick Lamar","squabble up"
187,"EsDeeKid & Rico Ace","Phantom"
188,"Bon Jovi","Livin' On A Prayer"
189,"Arlene MC","Mamazota"
190,"El Bogueto & Yung Beef","Cuando No Era Cantante"
191,"Empire Of The Sun","We Are The People"
192,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
193,"a-ha","Take On Me"
194,"Benson Boone","Sorry I'm Here For Someone Else"
195,"Lady Gaga & Bruno Mars","Die With A Smile"
196,"Golden Earring","Twilight Zone"
197,"Lainey Wilson","Somewhere Over Laredo"
198,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
199,"BigXthaPlug & Ella Langley","Hell At Night"
200,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
