
"Friday, 14 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
53,"Teddy Swims & GIVĒON","Are You Even Real"
54,"Skrilla","Doot Doot (6 7)"
55,"Sabrina Carpenter","Espresso"
56,"Earth, Wind & Fire","Let's Groove"
57,"Jelly Roll","Liar"
58,"Sabrina Carpenter","Bed Chem"
59,"Zach Top","I Never Lie"
60,"Chris Stapleton","Cold"
61,"The Marías","No One Noticed"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"Shaboozey","Good News"
64,"Tate McRae","Sports car"
65,"Aloboi","Want To Love (Just Raw)"
66,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
67,"Morgan Wallen","I'm The Problem"
68,"Addison Rae","Diet Pepsi"
69,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
70,"Chezile","Beanie"
71,"Neton Vega","Mi Vida Mi Muerte"
72,"Billie Eilish","WILDFLOWER"
73,"Rema","Baby (Is It A Crime)"
74,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
75,"Brandon Lake","Hard Fought Hallelujah"
76,"BigXthaPlug","The Largest"
77,"PayGotti","Intro"
78,"Lady Gaga","Hold My Hand"
79,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
80,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
81,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
82,"Kendrick Lamar","man at the garden"
83,"The Weeknd & Anitta","São Paulo"
84,"Alemán & Neton Vega","Te Quería Ver"
85,"Ella Mai","Little Things"
86,"Tyla","PUSH 2 START"
87,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
88,"Bad Bunny","EoO"
89,"Kendrick Lamar","LOVE. (feat. Zacari)"
90,"Sabrina Carpenter","Taste"
91,"J Balvin","Azul"
92,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
93,"Summer Walker","Heart Of A Woman"
94,"proderics","strangers (feat. melodybloom)"
95,"MGMT","Kids"
96,"Travis Scott","4X4"
97,"RAYE","Oscar Winning Tears."
98,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
99,"Jeremih","Don't Tell 'Em (feat. YG)"
100,"Tyler, The Creator","Like Him (feat. Lola Young)"
101,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
102,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
103,"Real Boston Richey","Help Me"
104,"Kanye West","God Is"
105,"Coco Jones","Here We Go (Uh Oh)"
106,"Naughty Boy & Sam Smith","La La La"
107,"Latto","Blick Sum"
108,"Thrilliam Angels","I Might Brake, But I Won't"
109,"Jack Harlow","Hello Miss Johnson"
110,"LISA","Born Again (feat. Doja Cat & RAYE)"
111,"Blood Orange","Champagne Coast (feat. Blood Orange)"
112,"The Goo Goo Dolls","Iris"
113,"Soap&Skin","Me and the Devil"
114,"803Fresh","Boots on the Ground"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"George Michael","Careless Whisper"
117,"GELO & Lil Wayne","Tweaker (Remix)"
118,"Kendrick Lamar","DNA."
119,"Future, Metro Boomin & Kendrick Lamar","Like That"
120,"Teddy Swims","The Door"
121,"Bossman Dlow","Mo Chicken (feat. French Montana)"
122,"Bad Bunny","VOY A LLeVARTE PA PR"
123,"Óscar Maydon & Fuerza Regida","Tu Boda"
124,"Sam Barber & Avery Anna","Indigo"
125,"Hurricane Wisdom","Giannis"
126,"Lainey Wilson","4x4xU"
127,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
128,"KAROL G","Si Antes Te Hubiera Conocido"
129,"Nirvana","Smells Like Teen Spirit"
130,"Chris Stapleton","Think I'm In Love With You"
131,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
132,"SahBabii","Viking"
133,"Ella Langley & Riley Green","you look like you love me"
134,"Morgan Wallen","Smile"
135,"12st Three & 954DYLN","Needed You (fast)"
136,"Tee Grizzley","First Day Out"
137,"The Outfield","Your Love"
138,"Caprii","Heather 2"
139,"Foolio","Voo Doo"
140,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
141,"Blake Shelton","Texas"
142,"Lil Baby & 21 Savage","Outfit"
143,"Mary J. Blige","Family Affair"
144,"Gabito Ballesteros & Tito Double P","7 Días"
145,"4 Non Blondes","What's Up?"
146,"Snow Strippers","Under Your Spell"
147,"Drake","Family Matters"
148,"Xavi & Manuel Turizo","En Privado"
149,"Kelly Clarkson","Since U Been Gone"
150,"Mac Miller & Empire Of The Sun","The Spins"
151,"Keyshia Cole","Love"
152,"Megan Woods","The Truth"
153,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
154,"Doechii","NISSAN ALTIMA"
155,"Jelly Roll","I Am Not Okay"
156,"Jordan Davis","I Ain't Sayin'"
157,"Empire Of The Sun","We Are The People"
158,"Alex Warren","Ordinary"
159,"Megan Moroney","Am I Okay?"
160,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
161,"Samantha Sang","Emotion (feat. Bee Gees)"
162,"Big Yba","Miss It"
163,"Kendrick Lamar","Alright"
164,"Doja Cat","Agora Hills"
165,"The Police","Every Breath You Take"
166,"EZ Band","West Coast"
167,"almost monday","can't slow down"
168,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
169,"Fuerza Regida & Grupo Frontera","ME JALO"
170,"RØZ & Yng Lvcas","flashes"
171,"Empire Of The Sun","Walking On A Dream"
172,"emmanuellcortess_","Amor"
173,"Rauw Alejandro & Romeo Santos","Khé?"
174,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
175,"Fleetwood Mac","Dreams"
176,"Miguel","Sure Thing"
177,"1900Rugrat","One Take Freestyle"
178,"Journey","Don't Stop Believin'"
179,"Dasha","Austin (Boots Stop Workin')"
180,"Meek Mill","Dreams and Nightmares"
181,"Grupo Soñador","El Gigante De Hierro"
182,"Too $hort","Blow the Whistle"
183,"Spectrum","F L Y"
184,"Don Toliver","No Pole"
185,"Crowded House","Don't Dream It's Over"
186,"Rema","Calm Down"
187,"DaBaby","PHAT"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"Candi Staton","Young Hearts Run Free"
190,"Coco Jones","ICU"
191,"Tears for Fears","Everybody Wants To Rule The World"
192,"The Killers","Mr. Brightside"
193,"Ella Langley","weren't for the wind"
194,"Aqyila","Bloom"
195,"Demon Baby","Outside Wit It"
196,"Hoobastank","The Reason"
197,"Starship","Nothing's Gonna Stop Us Now"
198,"East Duo","ჩუბინა"
199,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
200,"The Kid LAROI","NIGHTS LIKE THIS"
