
"Tuesday, 27 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
161,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
162,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
163,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
164,"La Receta","Lo Que Hay X Aquí"
165,"Natasha Bedingfield","Unwritten"
166,"Derefner","Always Remember Us This Way"
167,"El Alfa & Nfasis","ESTE"
168,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
169,"Kygo & Whitney Houston","Higher Love"
170,"YFG FATSO","Bougie Hoes"
171,"The Neighbourhood","Sweater Weather"
172,"a-ha","Take On Me"
173,"Tee Grizzley","Swear to God (feat. Future)"
174,"Blood Orange","Champagne Coast (feat. Blood Orange)"
175,"4batz & USHER","act iv: fckin u again (18+)"
176,"Audioslave","Like a Stone"
177,"Tems","Love Me JeJe"
178,"Thundercat","Funny Thing"
179,"Maxwell","Simply Beautiful"
180,"JT","OKAY"
181,"Mary J. Blige","Family Affair"
182,"Bryson Tiller","Attention"
183,"Saweetie","NANi"
184,"Gucci Mane","Do the Math"
185,"Outkast","Hey Ya!"
186,"House of Pain","Jump Around"
187,"Xavi","OOTD"
188,"Humbe","fantasmas"
189,"Bossman Dlow & Lil Baby","PJ"
190,"Madonna","Like a Prayer"
191,"Travis Scott","FE!N (feat. Playboi Carti)"
192,"Grupo Frontera & Romeo Santos","ÁNGEL"
193,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
194,"Sir Mix-A-Lot","Nasty Dog"
195,"Manu Chao","Me Gustas Tu"
196,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
197,"Miguel","Sure Thing"
198,"Kapo","Ohnana"
199,"Ed Sheeran","Celestial"
200,"Earth, Wind & Fire","September"
