
"Monday, 4 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
50,"F3miii","NOBLE"
51,"Rick Ross, French Montana & Max B","Minks In Miami"
52,"Zara Larsson","Midnight Sun"
53,"Kanye West & Travis Scott","FATHER"
54,"Rob49 & Loe Shimmy","I Need Us"
55,"Dominic Fike","White Keys"
56,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
57,"Malcolm Todd","Earrings"
58,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
59,"RAYE","WHERE IS MY HUSBAND!"
60,"Michael Jackson","Billie Jean"
61,"Tems","What You Need"
62,"Taylor Swift","Opalite"
63,"Chris Rainbow","Be Like a Woman"
64,"Don Toliver","E85"
65,"STELLA LEFTY","Boston"
66,"Harry Styles","American Girls"
67,"SOPHIE","Vyzee"
68,"The Killers","Mr. Brightside"
69,"Josh Fawaz","Like a Prayer"
70,"Riley Green","My Way"
71,"Harry Styles","Sign of the Times"
72,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
73,"Lil Uzi Vert","What You Saying"
74,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
75,"Nirvana","Smells Like Teen Spirit"
76,"Tems & COLORS","What You Need - A COLORS SHOW"
77,"Teddy Swims","Lose Control"
78,"El De Las R's","Beretta (De Los Cerros La Escuela)"
79,"Chris Brown","Fallin' (feat. Leon Thomas)"
80,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
81,"Leonard Cohen","Boogie Street"
82,"BIA","WE ON GO"
83,"Michael Jackson","Human Nature (Live)"
84,"Cody Johnson","The Fall"
85,"Latto","GOMF (feat. GloRilla)"
86,"Chris Brown","Obvious"
87,"Pretenders","2000 Miles"
88,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
89,"Ane Brun","All My Tears"
90,"Michael Jackson","You Rock My World"
91,"Bella Kay","iloveitiloveitiloveit"
92,"LOS DOS DE TAMAULIPAS","Ayúdame"
93,"Celeste","Time Will Tell"
94,"Robin S.","Show Me Love"
95,"Djo","End of Beginning"
96,"Michael Jackson","Human Nature"
97,"Tears for Fears","Everybody Wants To Rule The World"
98,"Benson Boone","Beautiful Things"
99,"Ravyn Lenae","Love Me Not"
100,"King Princess","1950"
101,"King Willonius","Do You Ever Get Tired?"
102,"Journey","Don't Stop Believin'"
103,"Luke Combs","Days Like These"
104,"BTS","SWIM"
105,"The Outfield","Your Love"
106,"Alex Warren","FEVER DREAM"
107,"The Long Faces","Jane!"
108,"Sheena Taylor","I Denounce You Satan"
109,"Wale & Leon Thomas","Watching Us"
110,"4 Non Blondes","What's Up?"
111,"Bad Bunny","DtMF"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"OneRepublic","Need Your Love"
114,"Bon Jovi","Livin' On A Prayer"
115,"SAYAN","Мальборо"
116,"Mariah the Scientist & Kali Uchis","Is It a Crime"
117,"Michael Jackson","Dirty Diana"
118,"J. Cole","WHO TF IZ U"
119,"Fleetwood Mac","Dreams"
120,"Candlebox","Far Behind"
121,"Luke Combs","Sleepless in a Hotel Room"
122,"H3adband","BOO"
123,"Luke Combs","Be By You"
124,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
125,"Blu Monroe","That's What The Pain Taught Me"
126,"Lady Gaga & Bruno Mars","Die With A Smile"
127,"Eddie Dalton","Somewhere Along The Way"
128,"Michael Jackson","Beat It"
129,"Empire Of The Sun","We Are The People"
130,"a-ha","Take On Me"
131,"Alphaville","Forever Young"
132,"Lenin Ramírez","Todo Lo Fue"
133,"Michael Jackson","They Don't Care About Us"
134,"Tucker Wetmore","Brunette"
135,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
136,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
137,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
138,"The Jacksons","This Place Hotel (Live)"
139,"Bad Bunny","NUEVAYoL"
140,"Lit","My Own Worst Enemy"
141,"Jackson 5","Who's Lovin' You"
142,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
143,"Chris Brown","It Depends (feat. Bryson Tiller)"
144,"Megan Moroney","Beautiful Things"
145,"Oasis","Don't Look Back In Anger"
146,"Mark Morrison","Return of the Mack"
147,"Hozier","Too Sweet"
148,"Kodak Black","Time To Be Free"
149,"Tone Stith","Fly"
150,"Weezer","Go Away"
151,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
152,"George Michael","Careless Whisper"
153,"Shaboozey","A Bar Song (Tipsy)"
154,"INXS","Never Tear Us Apart"
155,"Fatboy","Boom Boom Boom"
156,"RosarioRay","Mink"
157,"Bad Bunny","BAILE INoLVIDABLE"
158,"Dexys Midnight Runners","Come On Eileen"
159,"Michael Jackson","Smooth Criminal"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Mir220","In My Zone"
162,"Megan Thee Stallion","Bigger In Texas"
163,"Guns N' Roses","Sweet Child O' Mine"
164,"Huan62","Skokka"
165,"Chris Brown","No One Else (feat. Fridayy)"
166,"Starship","Nothing's Gonna Stop Us Now"
167,"Hidanny!!","Dominos"
168,"Juvenile & Genesisthegawd","B.B.B."
169,"Sabrina Carpenter","When Did You Get Hot?"
170,"New Radicals","You Get What You Give"
171,"Herencia De Grandes","Ya Borracho"
172,"Lil Baby","Mrs. Trendsetter"
173,"Michael Jackson","Chicago"
174,"The Police","Every Breath You Take"
175,"The Cranberries","Dreams"
176,"Izzy Escobar","Hate to Be the One"
177,"Taylor Swift","Elizabeth Taylor"
178,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
179,"Michael Jackson","Rock With You"
180,"Judah Earl","Sand Drawing"
181,"Billy Idol","Eyes Without A Face"
182,"Third Eye Blind","Semi-Charmed Life"
183,"Michael Jackson","Wanna Be Startin' Somethin'"
184,"Fetty Wap","I Remember/Dear Zavier (feat. G Herbo)"
185,"Zara Larsson","Lush Life"
186,"Riley Green","Change My Mind (Acoustic)"
187,"Empire Of The Sun","Walking On A Dream"
188,"Gunna","wgft (feat. Burna Boy)"
189,"Julia Wolf","In My Room (Acoustic)"
190,"Nickelback","How You Remind Me"
191,"KAROL G & Greg Gonzalez","Después de ti"
192,"Neton Vega","Nalguita y Teta"
193,"Freya Skye","silent treatment"
194,"Myles Smith","Stargazing"
195,"The Jacksons","Blame It On the Boogie"
196,"Mary J. Blige","Family Affair"
197,"Jackson 5","I Want You Back"
198,"Katy Perry","Legendary Lovers"
199,"Hoobastank","The Reason"
200,"Edward Maya & Vika Jigulina","Stereo Love"
