
"Friday, 27 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
62,"Ella Langley","Be Her"
63,"Luke Combs","Days Like These"
64,"Tyla","CHANEL"
65,"Frank Ocean","Nights"
66,"Ty Myers","Ends of the Earth"
67,"Doechii & SZA","girl, get up."
68,"Lit","My Own Worst Enemy"
69,"Teddy Swims","Lose Control"
70,"The Killers","Mr. Brightside"
71,"Tems & COLORS","What You Need - A COLORS SHOW"
72,"Indila","Love Story"
73,"Harry Styles","Aperture"
74,"Benson Boone","Beautiful Things"
75,"Girl In The Year Above","Teardrop"
76,"SAILORR & Eem Triplin","COCONUT"
77,"Herencia De Grandes","Ya Borracho"
78,"Juvenile & Genesisthegawd","B.B.B."
79,"Lady Gaga & Bruno Mars","Die With A Smile"
80,"Nirvana","Smells Like Teen Spirit"
81,"Peso Pluma & Tito Double P","daño"
82,"Bad Bunny","NUEVAYoL"
83,"Lil Baby","Mrs. Trendsetter"
84,"Bad Bunny","BAILE INoLVIDABLE"
85,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
86,"Gunna","wgft (feat. Burna Boy)"
87,"Ravyn Lenae","Love Me Not"
88,"Daughter of Swords","Talk To You"
89,"sombr","12 to 12"
90,"Julia Wolf","In My Room (Acoustic)"
91,"Shaun Milli","Love Me"
92,"Bon Jovi","Livin' On A Prayer"
93,"Tems","What You Need"
94,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
95,"Madonna","Into the Groove"
96,"F3miii","NOBLE"
97,"Luke Combs","Sleepless in a Hotel Room"
98,"Empire Of The Sun","We Are The People"
99,"Pierce the Veil","So Far So Fake"
100,"SZA","Save The Day (From "Hoppers")"
101,"Third Eye Blind","Semi-Charmed Life"
102,"Zara Larsson","Midnight Sun"
103,"4 Non Blondes","What's Up?"
104,"Alex Warren","FEVER DREAM"
105,"Chris Brown","It Depends (feat. Bryson Tiller)"
106,"Harry Styles","American Girls"
107,"Cody Johnson","The Fall"
108,"Tate McRae","TIT FOR TAT"
109,"Sabrina Carpenter","When Did You Get Hot?"
110,"Fontaines D.C.","A Hero's Death"
111,"Harry Styles","Sign of the Times"
112,"Winona Oak","With Or Without You"
113,"Journey","Don't Stop Believin'"
114,"Lenin Ramírez","Todo Lo Fue"
115,"Mae Martin","I Love You So Much"
116,"Mariah the Scientist & Kali Uchis","Is It a Crime"
117,"Trap Dickey & Key Glock","Down South"
118,"Mark Morrison","Return of the Mack"
119,"a-ha","Take On Me"
120,"Bad Bunny","EoO"
121,"Dess Dior & Belly Gang Kushington","Tell Me Now"
122,"Shaboozey","Good News"
123,"Justin Bieber","YUKON"
124,"Weezer","Go Away"
125,"Kris Kristofferson","Sunday Mornin' Comin' Down"
126,"The Outfield","Your Love"
127,"MUNOZ ULYSSES DASA","Viento en Contra"
128,"The Wanted","Glad You Came"
129,"Shaboozey & Jelly Roll","Amen"
130,"Fleetwood Mac","Dreams"
131,"Freya Skye","silent treatment"
132,"Ike & Tina Turner","Glory, Glory"
133,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
134,"BTS","Body to Body"
135,"MAF Teeski & BAK Jay","Kriss Vecc"
136,"House of Pain","Jump Around"
137,"Spiral Starecase","More Today Than Yesterday"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Shaboozey","A Bar Song (Tipsy)"
140,"Devkota","FIGURED YOU OUT"
141,"Max McNown","Better Me For You (Brown Eyes)"
142,"Joeyyfrl","House Party"
143,"SIENNA SPIRO","The Visitor"
144,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
145,"Edward Maya & Vika Jigulina","Stereo Love"
146,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"Luke Combs","Be By You"
149,"The Chainsmokers","Roses (feat. ROZES)"
150,"Shakira","Zoo"
151,"Radiohead","Everything In Its Right Place"
152,"ROSÉ & Bruno Mars","APT."
153,"Young Miko","WASSUP"
154,"Meego","Hero"
155,"BigXthaPlug, Ro$ama, MurdaGang PB, Snoop Dogg & Yung Hood","6IXER PARTY (with SNOOP DOGG)"
156,"George Michael","Careless Whisper"
157,"Phil Collins","In the Air Tonight"
158,"Madison Beer","bittersweet"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
160,"Dexys Midnight Runners","Come On Eileen"
161,"Tu Corrido Mx","Entre tú y yo"
162,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
163,"42 Dugg & Skilla Baby","Thick One"
164,"Summer Walker, Latto & Doja Cat","Go Girl"
165,"SOPHIE","Vyzee"
166,"Nick Cave","Red Right Hand (Immortal)"
167,"Metro Station","Shake It"
168,"Crowded House","Don't Dream It's Over"
169,"Guns N' Roses","Sweet Child O' Mine"
170,"Hozier","Too Sweet"
171,"Chappell Roan","Pink Pony Club"
172,"Hoobastank","The Reason"
173,"Emmanuel Cortes","Amor"
174,"The Long Faces","Jane!"
175,"Tucker Wetmore","Brunette"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Grommet","Half in Red"
178,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
179,"New Radicals","You Get What You Give"
180,"Starship","Nothing's Gonna Stop Us Now"
181,"Mariah the Scientist","Burning Blue"
182,"Kehlani","Out The Window"
183,"Berner & Babyface Ray","Reminiscing"
184,"Empire Of The Sun","Walking On A Dream"
185,"Zara Larsson","Lush Life"
186,"Matt Martians","An Eater"
187,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
188,"Santigold","Disparate Youth"
189,"Gorillaz","Feel Good Inc"
190,"Robin S.","Show Me Love"
191,"Mary J. Blige","Family Affair"
192,"El De Las R's","Beretta (De Los Cerros La Escuela)"
193,"Ella Mai","100"
194,"B6","Hurt"
195,"Bad Bunny","Tití Me Preguntó"
196,"Red Hot Chili Peppers","Under the Bridge"
197,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
198,"Earth, Wind & Fire","September"
199,"Ryan Castro, Kapo & Gangsta","LA VILLA"
200,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
