
"Thursday, 17 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
87,"Yo Gotti & Zed Zilla","Touchdown"
88,"Jhené Aiko","Ghost"
89,"Alyssa Grace","bloodstream"
90,"Ariana Grande","Best Mistake (feat. Big Sean)"
91,"Kelty Greye & KidMotel","The Middle"
92,"George Michael","Careless Whisper"
93,"The Outfield","Your Love"
94,"Bon Jovi","Livin' On A Prayer"
95,"Infrasomniac","Sunny Night"
96,"Sister Nancy","Bam Bam"
97,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
98,"4 Non Blondes","What's Up?"
99,"Earth, Wind & Fire","September"
100,"El De Las R's","Beretta (De Los Cerros La Escuela)"
101,"ADÉLA","Ain't In LA"
102,"Santigold","Disparate Youth"
103,"Mitski","My Love Mine All Mine"
104,"Bruce Springsteen","I'm On Fire"
105,"Latto & Doja Cat","Okayyy"
106,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
107,"Kendrick Lamar","m.A.A.d city (feat. MC Eiht)"
108,"T.I.","LET 'EM KNOW"
109,"J. Cole & PJ","Legacy"
110,"Gracie Abrams","Hit the Wall"
111,"Koe Wetzel & Ella Langley","Jaded"
112,"Motörhead","One More F*****g Time"
113,"Thekidszn","IMPULSIVE"
114,"Teddy Swims","Lose Control"
115,"Fresco Trey & JinoDaDon","Pretty Issue"
116,"Evanescence","Bring Me To Life"
117,"Adolescent's Orquesta","Virgen"
118,"Miley Cyrus","Bass Persuades"
119,"Prospa & Cloonee","Free Your Mind"
120,"Benson Boone","Beautiful Things"
121,"Ella Langley","Be Her"
122,"Hoobastank","The Reason"
123,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
124,"Tears for Fears","Everybody Wants To Rule The World"
125,"Noah Kahan","Orbiter"
126,"El Rabbanito","Dandy Hats"
127,"Mark Morrison","Return of the Mack"
128,"Fatt Smaxk","BANKS HOUSE"
129,"a-ha","Take On Me"
130,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
131,"Taylor Swift","The Fate of Ophelia"
132,"Dexys Midnight Runners","Come On Eileen"
133,"Cassie","Me & U"
134,"Ingrid Michaelson","Auld Lang Syne"
135,"Malcolm Todd","Obsessica"
136,"Young Jeezy","Put On (feat. Kanye West)"
137,"Rihanna","Don't Stop The Music"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"Kiesza","Hideaway"
140,"Empire Of The Sun","We Are The People"
141,"DJ Snake & AlunaGeorge","You Know You Like It"
142,"Drake","Shabang"
143,"William Prince","Lighthouse"
144,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
145,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
146,"Billy Idol","Eyes Without A Face"
147,"1kTrickz","BOW BOW BOW"
148,"Ella Langley","Loving Life Again"
149,"The New Basement Tapes","Kansas City"
150,"Oasis","Wonderwall"
151,"Mazzy Star","Fade into You"
152,"Future","California Girls"
153,"Bee Gees","Stayin' Alive"
154,"Phil Collins","In the Air Tonight"
155,"Ravyn Lenae","Love Me Not"
156,"Edward Maya & Vika Jigulina","Stereo Love"
157,"When In Rome","The Promise"
158,"BloodHound Q50","Splash Bros"
159,"SUPREX","lying has to stop (clairo)"
160,"Empire Of The Sun","Walking On A Dream"
161,"Nickelback","How You Remind Me"
162,"Lit","My Own Worst Enemy"
163,"Lil Durk","Threats To Everybody"
164,"October London","Silent Treatment"
165,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
166,"BIA","WE ON GO"
167,"Sean Paul","No Lie (feat. Dua Lipa)"
168,"Xavier Wulf","Rally Gang"
169,"Mary J. Blige","Family Affair"
170,"Outkast","Hey Ya!"
171,"Tems & COLORS","What You Need - A COLORS SHOW"
172,"Guns N' Roses","Sweet Child O' Mine"
173,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
174,"Cyndi Lauper","Girls Just Want to Have Fun"
175,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
176,"M83","Outro"
177,"The Notations","I'm Still Here"
178,"Jeezy","All There (feat. Bankroll Fresh)"
179,"Philip Bailey & Phil Collins","Easy Lover"
180,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
181,"LISA","SaWaDiKa"
182,"New Radicals","You Get What You Give"
183,"PIXY","LEGACY"
184,"Vanessa Carlton","A Thousand Miles"
185,"Haddaway","What Is Love (7" Mix)"
186,"Lady Gaga & Bruno Mars","Die With A Smile"
187,"The Cranberries","Dreams"
188,"Proyecto Uno","Tiburon"
189,"Fat Papi & prodshushy","FREAKED OUT"
190,"Lauren Alaina","All My Exes (feat. Chase Matthew)"
191,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
192,"GENER8ION & Yung Lean","STORM II"
193,"SIENNA SPIRO","Die On This Hill"
194,"Foo Fighters","Everlong"
195,"Starship","Nothing's Gonna Stop Us Now"
196,"Whiskey Myers","Broken Window Serenade"
197,"Rihanna","We Found Love (feat. Calvin Harris)"
198,"Michael Jackson","Don't Stop 'Til You Get Enough"
199,"Tyla","IS IT LOVE"
200,"LONOWN & riserayss","worry (Instrumental Slowed)"
