
"Tuesday, 5 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
165,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
166,"Bad Bunny","BAILE INoLVIDABLE"
167,"Guns N' Roses","Sweet Child O' Mine"
168,"Chris Brown","No One Else (feat. Fridayy)"
169,"Hozier","Too Sweet"
170,"Sabrina Carpenter","When Did You Get Hot?"
171,"Mir220","In My Zone"
172,"The Cranberries","Dreams"
173,"Juvenile & Genesisthegawd","B.B.B."
174,"New Radicals","You Get What You Give"
175,"Alphaville","Forever Young"
176,"RosarioRay","Mink"
177,"Herencia De Grandes","Ya Borracho"
178,"Taylor Swift","Elizabeth Taylor"
179,"Empire Of The Sun","Walking On A Dream"
180,"Michael Jackson","Wanna Be Startin' Somethin'"
181,"Chxrry & Mariah the Scientist","Bottles & Lights"
182,"Lady Gaga","Glamorous Life"
183,"Neton Vega","Nalguita y Teta"
184,"Riley Green","Change My Mind (Acoustic)"
185,"Third Eye Blind","Semi-Charmed Life"
186,"Mary J. Blige","Family Affair"
187,"The Jacksons","Blame It On the Boogie"
188,"Lil Baby","Mrs. Trendsetter"
189,"Zara Larsson","Lush Life"
190,"Julia Wolf","In My Room (Acoustic)"
191,"Gunna","wgft (feat. Burna Boy)"
192,"The Police","Every Breath You Take"
193,"Myles Smith","Stargazing"
194,"The Jacksons","This Place Hotel (Live)"
195,"Jackson 5","I Want You Back"
196,"Men At Work","Down Under"
197,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
198,"Nickelback","How You Remind Me"
199,"DJ Khaled, Future & Lil Baby","One of Them"
200,"Katy Perry","The One That Got Away"
