
"Tuesday, 29 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
63,"Playboi Carti & The Weeknd","RATHER LIE"
64,"Eddie Vedder","Save It For Later"
65,"Billie Eilish","BIRDS OF A FEATHER"
66,"The Goo Goo Dolls","Iris"
67,"EMIN & JONY","Камин"
68,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
69,"Latto","Somebody"
70,"Radiohead","Let Down"
71,"GloRilla","Typa"
72,"Travis Scott & GloRilla","SHYNE"
73,"Myles Smith","Stargazing"
74,"Ariana Grande","twilight zone"
75,"Ozzy Osbourne","See You On the Other Side"
76,"BabyChiefDoit","WENT WEST"
77,"Mariah Carey","Type Dangerous"
78,"Myles Smith","Nice To Meet You"
79,"Morgan Wallen","Just In Case"
80,"The Cult","She Sells Sanctuary"
81,"Hozier","Too Sweet"
82,"Black Sabbath","Iron Man"
83,"The Weeknd","Cry For Me"
84,"Doechii","Anxiety"
85,"Bailey Zimmerman & Luke Combs","Backup Plan"
86,"Nate Smith","Fix What You Didn't Break"
87,"Offset & JID","Bodies"
88,"Black Eyed Peas","Rock That Body"
89,"Ozzy Osbourne","Dreamer"
90,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
91,"8Uno & Airam Páez","Pelotero A La Bola"
92,"YG & Shoreline Mafia","HOLLYWOOD"
93,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
94,"Bad Bunny","EoO"
95,"2hollis","poster boy"
96,"Gigi Perez","Sailor Song"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Tyler, The Creator","Ring Ring Ring"
99,"BLACKPINK","JUMP"
100,"Goldie Boutilier","King of Possibilities"
101,"Charli xcx","party 4 u"
102,"Black Sabbath","Changes"
103,"Marino","Devil in Disguise"
104,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
105,"Nirvana","Smells Like Teen Spirit"
106,"BunnaB & YKNIECE","Innit"
107,"Arlene MC","MamaZota"
108,"Flippa T","Affirmations"
109,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
110,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
111,"Lady Gaga & Bruno Mars","Die With A Smile"
112,"Morgan Wallen","I Got Better"
113,"4 Non Blondes","What's Up?"
114,"Zeddy Will","Cant Go Broke (Remix)"
115,"Billie Eilish","WILDFLOWER"
116,"FloyyMenor & Cris MJ","Gata Only"
117,"Kevin Gates","Amnesia (feat. Doe B.)"
118,"Sam Hunt","Country House"
119,"Mark Morrison","Return of the Mack"
120,"Bad Bunny","NUEVAYoL"
121,"Chappell Roan","Good Luck, Babe!"
122,"Fleetwood Mac","Dreams"
123,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
124,"Tito Double P","POR SUS BESOS"
125,"Guns N' Roses","Sweet Child O' Mine"
126,"Phil Collins","In the Air Tonight"
127,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
128,"Alex Warren","Eternity"
129,"The Outfield","Your Love"
130,"Lita Ford & Ozzy Osbourne","Close My Eyes Forever"
131,"The Marías","No One Noticed"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
133,"Journey","Don't Stop Believin'"
134,"Loe Shimmy & Don Toliver","3am"
135,"Coldplay","Sparks"
136,"Morgan Wallen","I'm The Problem"
137,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
138,"Radiohead","No Surprises"
139,"Justin Bieber","YUKON"
140,"oskar med k","Make Me Feel"
141,"Bon Jovi","Livin' On A Prayer"
142,"Chris Brown","Residuals"
143,"Chris Brown","Holy Blindfold"
144,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
145,"Russell Dickerson","Happen To Me"
146,"Kanye West","On Sight"
147,"Drake","Love All (feat. JAY-Z)"
148,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
149,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
150,"The Killers","Mr. Brightside"
151,"Beyoncé & Dolly Parton","TYRANT"
152,"Morgan Wallen","Love Somebody"
153,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
154,"Empire Of The Sun","We Are The People"
155,"George Michael","Careless Whisper"
156,"Empire Of The Sun","Walking On A Dream"
157,"Rome","I Belong to You (Every Time I See Your Face)"
158,"Sabrina Carpenter","Espresso"
159,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
160,"a-ha","Take On Me"
161,"will.i.am & Taboo","EAST LA"
162,"House of Pain","Jump Around"
163,"Hudson Westbrook","House Again"
164,"Nicki Minaj","High School (feat. Lil Wayne)"
165,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
166,"Cash Cobain","Feeeeeeeeel"
167,"Bad Bunny","DtMF"
168,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
169,"Gracie Abrams","That’s So True"
170,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
171,"50 Cent","In da Club"
172,"Starship","Nothing's Gonna Stop Us Now"
173,"Rema","Calm Down"
174,"Ozzy Osbourne","Road to Nowhere"
175,"Justin Timberlake","Summer Love"
176,"Ella Langley","weren't for the wind"
177,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
178,"Maroon 5 & LISA","Priceless"
179,"PinkPantheress","Illegal"
180,"Tyler, The Creator","I'll Take Care of You (feat. Yebba)"
181,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
182,"Coolzone","Nasty Jamz"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"DC The Don","GET NAKED"
185,"Bad Bunny","BAILE INoLVIDABLE"
186,"Ozzy Osbourne","Shot In the Dark"
187,"Noah & The Whale","5 Years Time"
188,"Ar'mon & Trey","Drown"
189,"Phil Wickham","What An Awesome God"
190,"Nickelback","How You Remind Me"
191,"YFN Lucci","Jan. 31st (My Truth)"
192,"Aerosmith","Dream On"
193,"ATLXS","PASSO BEM SOLTO (Slowed)"
194,"Kendrick Lamar, SZA","All The Stars"
195,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
196,"The Weeknd","Tell Your Friends"
197,"Connie Francis","Pretty Little Baby"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"The Cranberries","Dreams"
200,"Skryptonite","не расслабляйся"
