
"Sunday, 20 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
88,"Malcolm Todd","Earrings"
89,"Alex Warren","Ordinary"
90,"Fresco Trey & JinoDaDon","Pretty Issue"
91,"Infrasomniac","Sunny Night"
92,"Yung Miami","Spend Dat"
93,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
94,"Alyssa Grace","bloodstream"
95,"RhyRhy","Summer Bummer (Lights On)"
96,"Lambrini Girls","Cuntology 101"
97,"4 Non Blondes","What's Up?"
98,"La Santa Grifa & Chino El Don","Table Dance"
99,"Drake","New Bestie"
100,"Sean Paul","No Lie (feat. Dua Lipa)"
101,"Bon Jovi","Livin' On A Prayer"
102,"El De Las R's","Beretta (De Los Cerros La Escuela)"
103,"Tears for Fears","Everybody Wants To Rule The World"
104,"ADÉLA","Ain't In LA"
105,"Kelty Greye & KidMotel","The Middle"
106,"Miguel","Sure Thing"
107,"Chappell Roan","Good Luck, Babe!"
108,"Earth, Wind & Fire","September"
109,"T.I.","LET 'EM KNOW"
110,"George Michael","Careless Whisper"
111,"The Outfield","Your Love"
112,"Koe Wetzel & Ella Langley","Jaded"
113,"Jeezy","All There (feat. Bankroll Fresh)"
114,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
115,"rana","can be 4 you"
116,"Drake","Hoe Phase"
117,"Ella Langley","Be Her"
118,"Teddy Swims","Lose Control"
119,"Adina Howard","Freak Like Me"
120,"Hoobastank","The Reason"
121,"Benson Boone","Beautiful Things"
122,"Latto & Doja Cat","Okayyy"
123,"Noah Kahan","Orbiter"
124,"Malcolm Todd","Obsessica"
125,"Fatt Smaxk","BANKS HOUSE"
126,"Mark Morrison","Return of the Mack"
127,"a-ha","Take On Me"
128,"Empire Of The Sun","We Are The People"
129,"Miley Cyrus","Bass Persuades"
130,"Taylor Swift","The Fate of Ophelia"
131,"Gracie Abrams","Hit the Wall"
132,"Jill Scott","Liftin' Me Up"
133,"Bronski Beat","Smalltown Boy"
134,"Ariana Grande","Best Mistake (feat. Big Sean)"
135,"Evanescence","Bring Me To Life"
136,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
137,"Santigold","Disparate Youth"
138,"Future","California Girls"
139,"Drake & Iconic Savvy","True Bestie"
140,"Olivia Rodrigo","vampire"
141,"J. Cole & PJ","Legacy"
142,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
143,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
144,"Prospa & Cloonee","Free Your Mind"
145,"Dexys Midnight Runners","Come On Eileen"
146,"Sister Nancy","Bam Bam"
147,"Drake","Shabang"
148,"Dame Atlas","dame's interlude"
149,"Mazzy Star","Fade into You"
150,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
151,"Ella Langley","Loving Life Again"
152,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
153,"Oasis","Wonderwall"
154,"Kiesza","Hideaway"
155,"El Rabbanito","Dandy Hats"
156,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
157,"Rihanna","Don't Stop The Music"
158,"Billy Idol","Eyes Without A Face"
159,"Drake & Stunna Sandy","Outside Tweaking"
160,"Bee Gees","Stayin' Alive"
161,"YFG FATSO","Come Home"
162,"PIXY","LEGACY"
163,"Ravyn Lenae","Love Me Not"
164,"House of Pain","Jump Around"
165,"Nickelback","How You Remind Me"
166,"Rihanna","Work (feat. Drake)"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"Phil Collins","In the Air Tonight"
169,"DJ Snake & AlunaGeorge","You Know You Like It"
170,"Lit","My Own Worst Enemy"
171,"Xavier Wulf","Rally Gang"
172,"Guns N' Roses","Sweet Child O' Mine"
173,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
174,"Tee Grizzley, Skilla Baby & Ashanti","Rain"
175,"Kylie Minogue","Can't Get You Out of My Head"
176,"Mary J. Blige","Family Affair"
177,"The New Basement Tapes","Kansas City"
178,"Philip Bailey & Phil Collins","Easy Lover"
179,"Mary J. Blige","Take Me As I Am"
180,"Keith Sweat","Make It Last Forever (feat. Jacci McGhee)"
181,"Lauren Alaina","All My Exes (feat. Chase Matthew)"
182,"Tems & COLORS","What You Need - A COLORS SHOW"
183,"Bruce Springsteen","I'm On Fire"
184,"Foo Fighters","Everlong"
185,"Outkast","Hey Ya!"
186,"Fat Papi & prodshushy","FREAKED OUT"
187,"Whiskey Myers","Broken Window Serenade"
188,"Lady Gaga & Bruno Mars","Die With A Smile"
189,"Spandau Ballet","True"
190,"Michael Jackson","Don't Stop 'Til You Get Enough"
191,"Lil Durk","Threats To Everybody"
192,"October London","Silent Treatment"
193,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
194,"TLC","Unpretty"
195,"Third Eye Blind","Semi-Charmed Life"
196,"Starship","Nothing's Gonna Stop Us Now"
197,"When In Rome","The Promise"
198,"Shaboozey","A Bar Song (Tipsy)"
199,"Stephanie Economou","Away from Home (Rushville's Lament) [feat. Ari Mason & Wayne Ingram] [from "Lanterns"]"
200,"AURORA","Runaway"
