
"Monday, 20 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
86,"Paul Russell","Lil Boo Thang"
87,"Tyla","Water"
88,"Drake","Push Ups"
89,"Travis Scott","FE!N (feat. Playboi Carti)"
90,"Vitamin String Quartet","Happier Than Ever"
91,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
92,"Benson Boone","Slow It Down"
93,"Victoria Monét","On My Mama"
94,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
95,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
96,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
97,"Vitamin String Quartet","Cheap Thrills"
98,"Maggie Rogers","Light On"
99,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
100,"Macabre Plaza","A Bird's Last Look"
101,"Luke Combs","Fast Car"
102,"Bossman Dlow","Mr Pot Scraper"
103,"NLE Choppa","SLUT ME OUT 2"
104,"Saiko, Dei V & JC Reyes","BADGYAL"
105,"Daya","Hide Away"
106,"Nate Smith","Bulletproof"
107,"Tate McRae","greedy"
108,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
109,"Tee Grizzley","Swear to God (feat. Future)"
110,"Titom","Tshwala Bam"
111,"Madison Beer","Make You Mine"
112,"Big Sean","Precision"
113,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
114,"Mary J. Blige","Family Affair"
115,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
116,"Bon Iver","Holocene"
117,"SZA","Snooze"
118,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
119,"Morgan Wallen","Cowgirls (feat. ERNEST)"
120,"Tyla","Truth or Dare"
121,"The Outfield","Your Love"
122,"Myke Towers & Bad Bunny","ADIVINO"
123,"Gunna","Prada Dem (feat. Offset)"
124,"The Goo Goo Dolls","Iris"
125,"Myles Smith","Stargazing"
126,"Joy Oladokun","Sweet Symphony (feat. Chris Stapleton)"
127,"George Michael","Careless Whisper"
128,"Don Toliver","Bandit"
129,"Bossman Dlow","Talk My Shit"
130,"Jungle","Back On 74"
131,"Miguel","Sure Thing"
132,"Tyla, Gunna & Skillibeng","Jump"
133,"Jelly Roll","Halfway To Hell"
134,"Dylan Espeseth","Falling Faster"
135,"Yahir Saldivar","SC-9"
136,"Kendrick Lamar","PRIDE."
137,"Archer Marsh","Give Me Everything (Stripped Down)"
138,"Franz Ferdinand","Take Me Out"
139,"Laila!","Like That!"
140,"King Von","How It Go"
141,"Chris Stapleton","White Horse"
142,"Chris Brown","Sensational (feat. Davido & Lojay)"
143,"Teddy Swims","The Door"
144,"Fleetwood Mac","Dreams"
145,"Kendrick Lamar","meet the grahams"
146,"Bear Knuckle","DONG"
147,"SYML","Where's My Love"
148,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
149,"Jessie Murph & Jelly Roll","Wild Ones"
150,"USHER, Summer Walker & 21 Savage","Good Good"
151,"Ella Mai","Easy"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"Mark Ambor","Belong Together"
154,"Tyler Hubbard","Back Then Right Now"
155,"Jack Johnson","Upside Down"
156,"Nirvana","Smells Like Teen Spirit"
157,"Kiss","I Was Made For Lovin' You"
158,"Empire of the Sun","Walking On A Dream"
159,"Jackson Dean","Fearless (The Echo)"
160,"Masego & FKJ","Tadow"
161,"Michael Marcagi","Scared To Start"
162,"Bakar","Hell N Back"
163,"Peso Pluma, Junior H & Eslabon Armado","LA DURANGO"
164,"Ashley Cooke","your place"
165,"Journey","Don't Stop Believin'"
166,"Myke Towers","LA FALDA"
167,"Bad Bunny & Feid","PERRO NEGRO"
168,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
169,"Feid & ATL Jacob","LUNA"
170,"Sixpence None the Richer","Kiss Me"
171,"Tears for Fears","Everybody Wants To Rule The World"
172,"J. Cole, Bas & Central Cee","H.Y.B."
173,"Bon Jovi","Livin' On a Prayer"
174,"Camila Cabello & Playboi Carti","I LUV IT"
175,"Ari LaShell","Caliente"
176,"Morgan Wallen","Last Night"
177,"Bag Raiders","Shooting Stars"
178,"Billie Eilish","CHIHIRO"
179,"Myke Towers","LA CAPI"
180,"Morgan Wallen","Thinkin’ Bout Me"
181,"Justin Timberlake","Selfish"
182,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
185,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"Xavi","Corazón de Piedra"
188,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
189,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
190,"HARDY","TRUCK BED"
191,"Dream, Ivory","Welcome and Goodbye"
192,"Tems","Love Me JeJe"
193,"The Neighbourhood","Sweater Weather"
194,"a-ha","Take On Me"
195,"Joyner Lucas & Jelly Roll","Best For Me"
196,"Doja Cat","Paint The Town Red"
197,"Ohthatsmizz","Like"
198,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
199,"HERNAN TREJO","Los Últimos Son Los Primeros"
200,"Flo Milli","Never Lose Me"
