
"Friday, 6 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
74,"Meek Mill & G Herbo","Survivor’s Guilt"
75,"Ivy","Edge Of The Ocean"
76,"The Goo Goo Dolls","Iris"
77,"Ariana Grande","twilight zone"
78,"Megan Moroney","Am I Okay?"
79,"Yaz","Only You"
80,"almost monday","can't slow down"
81,"Lil Tecca","Dark Thoughts"
82,"Morgan Wallen","Love Somebody"
83,"BunnaB","Bunna Summa"
84,"Bad Bunny","DtMF"
85,"Charli xcx","party 4 u"
86,"Nate Smith","Fix What You Didn't Break"
87,"Chris Brown","Residuals"
88,"Shinedown","Three Six Five"
89,"EMIN & JONY","Камин"
90,"Gracie Abrams","That’s So True"
91,"Chappell Roan","Good Luck, Babe!"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Gigi Perez","Sailor Song"
94,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
95,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
96,"Kendrick Lamar","i"
97,"Starship","Nothing's Gonna Stop Us Now"
98,"The Marías","No One Noticed"
99,"Big Ro6","Decisions"
100,"Flippa T","Affirmations (Radio Edit)"
101,"Empire Of The Sun","We Are The People"
102,"Fuerza Regida","TU SANCHO"
103,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
104,"Jorjiana","Shark (feat. Rio Da Yung Og)"
105,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
106,"Young Thug","Money On Money (feat. Future)"
107,"Teddy Swims & GIVĒON","Are You Even Real"
108,"Myles Smith","Nice To Meet You"
109,"YoungBoy Never Broke Again","Finest"
110,"Latto","Somebody"
111,"Bad Bunny","NUEVAYoL"
112,"Sabrina Carpenter","Espresso"
113,"Kendrick Lamar","peekaboo (feat. AzChike)"
114,"Kendrick Lamar","squabble up"
115,"Snoh Aalegra","DO 4 LOVE"
116,"Sam Hunt","Country House"
117,"emmanuellcortess_","Amor"
118,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
119,"Nirvana","Smells Like Teen Spirit"
120,"4 Non Blondes","What's Up?"
121,"Akon & SIMIEN","Never Really Mattered"
122,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
123,"Fridayy & Meek Mill","Proud Of Me"
124,"Lil Tecca","OWA OWA"
125,"Alemán & Neton Vega","Te Quería Ver"
126,"Maroon 5 & LISA","Priceless"
127,"KAROL G","Si Antes Te Hubiera Conocido"
128,"Empire Of The Sun","Walking On A Dream"
129,"kwn","worst behaviour (feat. Kehlani)"
130,"Chuckyy","My World"
131,"Bossman Dlow","Mo Chicken (feat. French Montana)"
132,"Sounds of Blackness","Optimistic"
133,"The Killers","Mr. Brightside"
134,"EKKSTACY","i walk this earth all by myself"
135,"Fleetwood Mac","Dreams"
136,"Sherine","بتمنى أنساك"
137,"Zach Top","I Never Lie"
138,"Bad Bunny","BAILE INoLVIDABLE"
139,"Teddy Swims","The Door"
140,"Journey","Don't Stop Believin'"
141,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
142,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
143,"Kane Brown","Backseat Driver"
144,"Morgan Wallen","Dangerous"
145,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
146,"The Outfield","Your Love"
147,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
148,"Emma Louise","Wish You Well"
149,"The Rolling Stones","Gimme Shelter"
150,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
151,"KAROL G","LATINA FOREVA"
152,"Sleep Token","Emergence"
153,"Mark Morrison","Return of the Mack"
154,"Ella Mai","Little Things"
155,"Corey Kent","This Heart"
156,"a-ha","Take On Me"
157,"Franz Ferdinand","Take Me Out"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"Kendrick Lamar","Not Like Us"
160,"BigXthaPlug","The Largest"
161,"George Michael","Careless Whisper"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Calvin Harris & Clementine Douglas","Blessings"
164,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
165,"PLUTO & Sexyy Red","WHIM WHAMIEE (Remix)"
166,"GELO","Can You Please (feat. GloRilla)"
167,"The Bum Bum Bums","Croon Walk"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Cupid","Flex"
170,"Soundgarden","Burden In My Hand"
171,"Imogen Heap","Headlock"
172,"Quavo & Lil Baby","Legends"
173,"Radiohead","Creep"
174,"Tyla","Bliss"
175,"Tate McRae","Just Keep Watching (From F1® The Movie)"
176,"Bell Biv DeVoe","Poison"
177,"Janet Jackson","Someone to Call My Lover"
178,"Brandon Lake","Hard Fought Hallelujah"
179,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
180,"GIVĒON","TWENTIES"
181,"Fuerza Regida","Marlboro Rojo"
182,"WizTheMc & bees & honey","Show Me Love"
183,"Sabrina Carpenter","Busy Woman"
184,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
185,"A Boogie wit da Hoodie","Not a Regular Person"
186,"Ty Myers","Thought It Was Love"
187,"M83","Solitude (Felsmann + Tiley Reinterpretation)"
188,"MGMT","Kids"
189,"Earth, Wind & Fire","Let's Groove"
190,"Koe Wetzel & Jessie Murph","High Road"
191,"Jelly Roll","Liar"
192,"Russell Dickerson","Happen To Me"
193,"Chezile","Beanie"
194,"Fleetwood Mac","Landslide"
195,"Eurythmics","Sweet Dreams (Are Made of This)"
196,"Daniel Caesar","Blessed"
197,"Rob49","WTHELLY"
198,"Kendrick Lamar, SZA","All The Stars"
199,"The Police","Every Breath You Take"
200,"Hoobastank","The Reason"
