
"Thursday, 23 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
85,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
86,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
87,"Shinedown","A Symptom Of Being Human"
88,"Gunna","on one tonight"
89,"Benson Boone","Slow It Down"
90,"Humbe","fantasmas"
91,"Travis Scott","FE!N (feat. Playboi Carti)"
92,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
93,"Nate Smith","Bulletproof"
94,"Tyla","Water"
95,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
96,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
97,"Billie Eilish","BLUE"
98,"Been One Saban","Pretty Brown Brown"
99,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
100,"Dua Lipa","Illusion"
101,"Saiko, Dei V & JC Reyes","BADGYAL"
102,"Luke Combs","Fast Car"
103,"Madison Beer","Make You Mine"
104,"David Guetta & Bebe Rexha","I'm Good (Blue)"
105,"Morgan Wallen","Cowgirls (feat. ERNEST)"
106,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
107,"Paul Russell","Lil Boo Thang"
108,"Bossman Dlow","Mr Pot Scraper"
109,"Tate McRae","greedy"
110,"Bossman Dlow","Talk My Shit"
111,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
112,"Victoria Monét","On My Mama"
113,"Jungle","Back On 74"
114,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
115,"The Outfield","Your Love"
116,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
117,"SZA","Snooze"
118,"Mary J. Blige","Family Affair"
119,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
120,"Big Sean","Precision"
121,"Drake","Push Ups"
122,"Gunna","Prada Dem (feat. Offset)"
123,"Tyla, Gunna & Skillibeng","Jump"
124,"Myke Towers & Bad Bunny","ADIVINO"
125,"Billie Eilish","BIRDS OF A FEATHER"
126,"Franz Ferdinand","Take Me Out"
127,"Tee Grizzley","Swear to God (feat. Future)"
128,"The Goo Goo Dolls","Iris"
129,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
130,"Miguel","Sure Thing"
131,"Chris Brown","Sensational (feat. Davido & Lojay)"
132,"LAZER DIM 700","Laced Max"
133,"George Michael","Careless Whisper"
134,"Jelly Roll","Halfway To Hell"
135,"Don Toliver","Bandit"
136,"Teddy Swims","The Door"
137,"Feid & ATL Jacob","LUNA"
138,"NLE Choppa","SLUT ME OUT 2"
139,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
140,"Jessie Murph & Jelly Roll","Wild Ones"
141,"Fleetwood Mac","Dreams"
142,"Peso Pluma, Junior H & Eslabon Armado","LA DURANGO"
143,"Yahir Saldivar","SC-9"
144,"Mark Ambor","Belong Together"
145,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
146,"Myles Smith","Stargazing"
147,"Daya","Hide Away"
148,"Jack Johnson","Upside Down"
149,"Maggie Rogers","Light On"
150,"Empire of the Sun","Walking On A Dream"
151,"Journey","Don't Stop Believin'"
152,"Tems","Love Me JeJe"
153,"Jere Klein & Gittobeatz","ANDO"
154,"Ashley Cooke","your place"
155,"Kiss","I Was Made For Lovin' You"
156,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
157,"Morgan Wallen","Last Night"
158,"Tucker Wetmore","Wind Up Missin' You"
159,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
160,"Junior H","EN LA PEDA"
161,"Tears for Fears","Everybody Wants To Rule The World"
162,"Morgan Wallen","Thinkin’ Bout Me"
163,"Bon Jovi","Livin' On a Prayer"
164,"Tyler Hubbard","Back Then Right Now"
165,"Nirvana","Smells Like Teen Spirit"
166,"Chris Stapleton","Think I'm In Love With You"
167,"USHER, Summer Walker & 21 Savage","Good Good"
168,"Michael Marcagi","Scared To Start"
169,"J. Cole, Bas & Central Cee","H.Y.B."
170,"Billie Eilish","L’AMOUR DE MA VIE"
171,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
172,"Edward Maya & Vika Jigulina","Stereo Love"
173,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
174,"Bad Bunny & Feid","PERRO NEGRO"
175,"Masego & FKJ","Tadow"
176,"EBK Young Joc","Affiliations (feat. ALLBLACK, TLG Dooda, EBK Trey B & EBK Lil Sleaze)"
177,"Joyner Lucas & Jelly Roll","Best For Me"
178,"Disclosure","Latch (feat. Sam Smith)"
179,"Bakar","Hell N Back"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"The Neighbourhood","Sweater Weather"
182,"Feid & Yandel","Brickell"
183,"Camila Cabello & Playboi Carti","I LUV IT"
184,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
185,"Megan Thee Stallion","BOA"
186,"Bag Raiders","Shooting Stars"
187,"Laila!","Like That!"
188,"Kendrick Lamar","PRIDE."
189,"Chris Stapleton","White Horse"
190,"Mark Morrison","Return of the Mack"
191,"Key Glock","Let's Go"
192,"The Proclaimers","I'm Gonna Be (500 Miles)"
193,"Xavi","Corazón de Piedra"
194,"Luke Combs","Where the Wild Things Are"
195,"The Hollies","Long Cool Woman (In a Black Dress)"
196,"a-ha","Take On Me"
197,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
198,"Doja Cat","Paint The Town Red"
199,"Myke Towers","LA CAPI"
200,"4 Non Blondes","What's Up?"
