
"Friday, 1 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
166,"Ark Patrol","Let Go (feat. Veronika Redd)"
167,"The Killers","Mr. Brightside"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
170,"Hurricane Wisdom","Giannis"
171,"Ariana Grande","we can't be friends (wait for your love)"
172,"Fuerza Regida","NEL"
173,"NLE Choppa","Gang Baby"
174,"Rob Zombie","Dragula"
175,"Nirvana","Smells Like Teen Spirit"
176,"Mark Ambor","Belong Together"
177,"Journey","Don't Stop Believin'"
178,"The Cramps","Goo Goo Muck"
179,"NESYA","Delulu"
180,"Mazzy Star","Fade into You"
181,"Big Sean","I Don't F**k With You (feat. E-40)"
182,"4 Non Blondes","What's Up?"
183,"Coldplay","Sparks"
184,"Tito Double P & Peso Pluma","DOS DÍAS"
185,"Luis R Conriquez & Neton Vega","Si No Quieres No"
186,"SZA","Snooze"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Djo","End of Beginning"
189,"Gracie Abrams","I Love You, I'm Sorry"
190,"*NSYNC","Bye Bye Bye"
191,"Loe Shimmy","For Me"
192,"Tyler, The Creator","Noid"
193,"Donovan","Season of the Witch"
194,"Duran Duran","Hungry Like the Wolf"
195,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
196,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
197,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
198,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
199,"Kings of Leon","Use Somebody"
200,"FloyyMenor","PELIGROSA"
