
"Friday, 10 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
182,"Bad Bunny","DtMF"
183,"The Second Voice","LET ME BE"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Brent Faiyaz","butterflies."
186,"Victony","SLICK"
187,"Vanessa Carlton","A Thousand Miles"
188,"Lit","My Own Worst Enemy"
189,"ASN JAYBOOG","Stanley Earl"
190,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
191,"Dexys Midnight Runners","Come On Eileen"
192,"CORAY","Esto Es México"
193,"Drake","Fireworks (feat. Alicia Keys)"
194,"Neil Diamond","America"
195,"Haiti Babii","Distractions"
196,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
197,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
198,"Ian Asher","Way Too Self Aware (Remix)"
199,"Lucenzo","Danza Kuduro (feat. Don Omar)"
200,"New Radicals","You Get What You Give"
