
"Monday, 25 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
126,"a-ha","Take On Me"
127,"YoungBoy Never Broke Again","This Month Confessions"
128,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
129,"Billie Eilish","WILDFLOWER"
130,"George Michael","Careless Whisper"
131,"Gigi Perez","Sailor Song"
132,"Fleetwood Mac","Dreams"
133,"BabyChiefDoit","WENT WEST"
134,"Gunna","forever be mine (feat. Wizkid)"
135,"Colter Wall","Sleeping on the Blacktop"
136,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
137,"Chappell Roan","Good Luck, Babe!"
138,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
139,"Sabrina Carpenter","Espresso"
140,"El Chaval","Dónde Están Esos Amigos"
141,"Valiant & Rvssian","Passenger Princess"
142,"George Harrison","Beware of Darkness (2014 Remaster)"
143,"Phil Collins","In the Air Tonight"
144,"SKAI ISYOURGOD & AR","Blueprint Supreme"
145,"Bon Jovi","Livin' On A Prayer"
146,"2hollis","poster boy"
147,"Morgan Wallen","I'm The Problem"
148,"Gracie Abrams","That’s So True"
149,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
150,"Alex Warren & ROSÉ","On My Mind"
151,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
152,"Drake","Headlines"
153,"Ariana Grande","twilight zone"
154,"Teddy Swims","The Door"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
157,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
158,"Black Eyed Peas","Rock That Body"
159,"Luis Miguel","La Mentira"
160,"SYML","Girl (Acoustic)"
161,"Nickelback","How You Remind Me"
162,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
163,"Taylor Swift","False God"
164,"YFN Lucci","JAN. 31st (my truth)"
165,"Jon Pardi","Friday Night Heartbreaker"
166,"Phil Wickham","What An Awesome God"
167,"Coldplay","Sparks"
168,"Doechii","Anxiety"
169,"LIL 2K","Stressed"
170,"Chase Matthew","Darlin'"
171,"Naomi Sharon","Bittersweet"
172,"Lainey Wilson","Somewhere Over Laredo"
173,"MGMT","Kids"
174,"Thomas Rhett","After All The Bars Are Closed"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"Sixpence None the Richer","Kiss Me"
177,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
178,"vonce","Sofia"
179,"Foreigner","I Want To Know What Love Is (Remastered)"
180,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
181,"Morgan Wallen","Love Somebody"
182,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
183,"Guns N' Roses","Sweet Child O' Mine"
184,"Nate Smith","Fix What You Didn't Break"
185,"Aaliyah & Tank","Gone"
186,"Fuerza Regida","Marlboro Rojo"
187,"Rihanna","Don't Stop The Music"
188,"emmanuellcortess_","Amor"
189,"Jessie Murph","It Ain't Right"
190,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
191,"Los Dareyes De La Sierra","Pasta"
192,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
193,"Enigma Norteño & Los Mentados de Culiacán","El Viaje De Mi Vida"
194,"Jack Harlow","Lovin On Me"
195,"Franz Ferdinand","Take Me Out"
196,"Lucenzo","Danza Kuduro (feat. Don Omar)"
197,"Melly Mike","Young Black & Rich"
198,"Rema","Calm Down"
199,"Fleetwood Mac","The Chain"
200,"Jackson Dean","Heavens To Betsy"
