
"Saturday, 19 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
124,"Doja Cat","Agora Hills"
125,"Mazzy Star","Fade into You"
126,"Maxwell","Simply Beautiful"
127,"Chris Stapleton","Think I'm In Love With You"
128,"Tito Double P","EL LOKERÓN"
129,"Rockwell","Somebody's Watching Me"
130,"George Michael","Careless Whisper"
131,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
132,"Creepy Nuts","Otonoke"
133,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
134,"Fleetwood Mac","Dreams"
135,"Clave Especial & Fuerza Regida","No Pasa Nada"
136,"Gracie Abrams","Close To You"
137,"Bossman Dlow","Top Notch"
138,"Tucker Wetmore","Wind Up Missin’ You"
139,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
140,"The Neighbourhood","Sweater Weather"
141,"SZA","Saturn"
142,"Journey","Don't Stop Believin'"
143,"Fuerza Regida","NEL"
144,"Rema","Calm Down"
145,"Edward Maya & Vika Jigulina","Stereo Love"
146,"The Killers","Mr. Brightside"
147,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
148,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
149,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
150,"Rod Wave","Never Mind"
151,"Luis R Conriquez & Neton Vega","Si No Quieres No"
152,"Stevie Nicks","Edge of Seventeen"
153,"4 Non Blondes","What's Up?"
154,"*NSYNC","Bye Bye Bye"
155,"Nirvana","Smells Like Teen Spirit"
156,"Mary J. Blige","Family Affair"
157,"Lil Yachty & Veeze","Sorry Not Sorry"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Rhye","Open"
160,"Gucci Mane","Do the Math"
161,"Drake","Circadian Rhythm"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
164,"Djo","End of Beginning"
165,"Coldplay","Sparks"
166,"Adam Port, Stryv & Malachiii","Move"
167,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
168,"girl in red","We Fell in Love in October"
169,"Noah Kahan","Stick Season"
170,"Bronski Beat","Smalltown Boy"
171,"Soap&Skin","Me and the Devil"
172,"Jack Harlow","Lovin On Me"
173,"Grupo Frontera & Romeo Santos","ÁNGEL"
174,"Latto","Big Mama"
175,"Surf Curse","Disco"
176,"Trip Lee","Lay Down"
177,"GloRilla & Megan Thee Stallion","HOW I LOOK"
178,"Ariana Grande","we can't be friends (wait for your love)"
179,"Milli Vanilli","Blame It On the Rain"
180,"ian","End Up Gone"
181,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
182,"Jungle","Back On 74"
183,"BigXthaPlug","The Largest"
184,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
185,"SZA","Snooze"
186,"Shakira","Soltera"
187,"Fun.","We Are Young (feat. Janelle Monáe)"
188,"isq","void (super slowed)"
189,"a-ha","Take On Me"
190,"Tyla","Water"
191,"Norah Jones","Come Away With Me"
192,"Hoobastank","The Reason"
193,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
194,"The Marías","No One Noticed"
195,"Kapo","Ohnana"
196,"LUCKI","Alternative Outro"
197,"Empire Of The Sun","Walking On A Dream"
198,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
199,"Morgan Wallen","Cowgirls (feat. ERNEST)"
200,"Cris Mj & FloyyMenor","Después De La 1"
