
"Sunday, 2 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
140,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
141,"Gunna","on one tonight"
142,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
145,"Fleetwood Mac","Dreams"
146,"Nirvana","Smells Like Teen Spirit"
147,"21 Savage & Summer Walker","prove it"
148,"Chris Brown","Sensational (feat. Davido & Lojay)"
149,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
150,"Miguel","Sure Thing"
151,"Jelly Roll","Halfway To Hell"
152,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"Jungle","Back On 74"
155,"The Goo Goo Dolls","Iris"
156,"Mary J. Blige","Family Affair"
157,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
158,"Feid & ATL Jacob","LUNA"
159,"Victoria Monét","On My Mama"
160,"Jack Johnson","Upside Down"
161,"J. Cole, Bas & Central Cee","H.Y.B."
162,"Journey","Don't Stop Believin'"
163,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
164,"Mark Morrison","Return of the Mack"
165,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
166,"USHER, Summer Walker & 21 Savage","Good Good"
167,"Bag Raiders","Shooting Stars"
168,"Mark Ambor","Belong Together"
169,"The Hollies","Long Cool Woman (In a Black Dress)"
170,"Morgan Wallen","Last Night"
171,"Ashley Cooke","your place"
172,"Nickelback","How You Remind Me"
173,"Third Eye Blind","Semi-Charmed Life"
174,"Billie Eilish","BLUE"
175,"a-ha","Take On Me"
176,"David Guetta & Bebe Rexha","I'm Good (Blue)"
177,"Bakar","Hell N Back"
178,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
179,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
180,"Lil Durk","Triflin Hoes"
181,"Eden Muñoz & Fuerza Regida","MONEY EDITION"
182,"Justin Timberlake","Mirrors"
183,"Joyner Lucas & Jelly Roll","Best For Me"
184,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
185,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
186,"Tom Odell","Another Love"
187,"Rich The Kid & Peso Pluma","Gimme a Second"
188,"Grupo Frontera & Maluma","POR QUÉ SERÁ"
189,"Tee Grizzley","Swear to God (feat. Future)"
190,"Morgan Wallen","Thinkin’ Bout Me"
191,"LAZER DIM 700","Laced Max"
192,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
193,"Bad Bunny & Feid","PERRO NEGRO"
194,"Masego & FKJ","Tadow"
195,"Zac Brown Band","Chicken Fried"
196,"4 Non Blondes","What's Up?"
197,"Lucenzo","Danza Kuduro (feat. Don Omar)"
198,"Archer Marsh","Give Me Everything (Stripped Down)"
199,"Drake","Push Ups"
200,"Michael Marcagi","Scared To Start"
