
"Wednesday, 31 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"Chappell Roan","HOT TO GO!"
122,"Bronski Beat","Smalltown Boy"
123,"Taylor Swift","I Can Do It With a Broken Heart"
124,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
125,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
126,"Bryson Tiller","Whatever She Wants"
127,"Noah Kahan","Stick Season"
128,"Los Ángeles Azules & Emilia","Perdonarte ¿Para Qué?"
129,"Aya Nakamura","Djadja"
130,"Artemas","i like the way you kiss me"
131,"NLE Choppa","SLUT ME OUT 2"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Latto","Big Mama"
134,"Koe Wetzel & Jessie Murph","High Road"
135,"The Kid LAROI","GIRLS"
136,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
137,"The Outfield","Your Love"
138,"Hot Chelle Rae","Tonight Tonight"
139,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
140,"Charley Crockett","Paint It Blue"
141,"Jelly Roll","Save Me (with Lainey Wilson)"
142,"Avril Lavigne","I'm with You"
143,"Bryan Martin","We Ride"
144,"Lil boat","Super Soak.wav"
145,"YG Marley","Praise Jah In the Moonlight"
146,"Yeat","If We Being Rëal"
147,"Empire of the Sun","Walking On A Dream"
148,"Lucky Daye","That's You"
149,"The Sundays","Life Goes On"
150,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
151,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
152,"La Oreja de Van Gogh","Rosas"
153,"Orchestre de la Suisse Romande & Ernest Ansermet","L'Apprenti sorcier"
154,"Taylor Swift","Fortnight (feat. Post Malone)"
155,"Alphaville","Forever Young"
156,"GloRilla","Yeah Glo!"
157,"Nate Smith","Bulletproof"
158,"Tory Lanez","Wish I Never Met You (Prison Tapes)"
159,"Luke Combs","Fast Car"
160,"BIA & JID","LIGHTS OUT"
161,"Travis Scott","FE!N (feat. Playboi Carti)"
162,"Jason Derulo","Whatcha Say"
163,"Nirvana","Smells Like Teen Spirit"
164,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
165,"Lil Wayne","Let It All Work Out"
166,"YTB Fatt & Lil Durk","Conspiracy V2"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
169,"Ed Sheeran","Perfect"
170,"Saweetie","NANi"
171,"YNW Melly","Butter Pecan"
172,"Fleetwood Mac","Dreams"
173,"Journey","Don't Stop Believin'"
174,"SZA","Snooze"
175,"a-ha","Take On Me"
176,"4 Non Blondes","What's Up?"
177,"Lil Scoom89","Blood In Blood Out"
178,"Joey Valence & Brae","Crank It Up"
179,"David Guetta & OneRepublic","I Don't Wanna Wait"
180,"The Killers","Mr. Brightside"
181,"Bryant Barnes","I'd Rather Pretend"
182,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
183,"Natasha Bedingfield","Unwritten"
184,"Kapo","Ohnana"
185,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
186,"Tyla","Water"
187,"Moneybagg Yo & YoungBoy Never Broke Again","Acquittal"
188,"Mark Morrison","Return of the Mack"
189,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
190,"Rj Pasin","Lobster"
191,"Charli xcx","Apple"
192,"Chris Stapleton","Either Way"
193,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
194,"Eminem, Big Sean & BabyTron","Tobey"
195,"Mark Ambor","Belong Together"
196,"Miguel","Sure Thing"
197,"Blessd & Ovy On the Drums","Mírame"
198,"Billie Eilish","CHIHIRO"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"The Neighbourhood","Sweater Weather"
