
"Monday, 23 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
131,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
132,"Sturgill Simpson","The Dead Don't Die"
133,"Ethel Cain","Strangers"
134,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
135,"Elaine Stritch","Are You Having Any Fun?"
136,"Boyz II Men","On Bended Knee"
137,"Jackson 5","I Saw Mommy Kissing Santa Claus"
138,"Don Toliver","NEW DROP"
139,"Rauw Alejandro & Romeo Santos","Khé?"
140,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
141,"Billie Eilish","WILDFLOWER"
142,"NLE Choppa & 41","Or What"
143,"Sia","Candy Cane Lane"
144,"Tucker Wetmore","Wind Up Missin’ You"
145,"Vince Guaraldi Trio","Linus And Lucy"
146,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
147,"Muni Long","Ruined Me"
148,"E.K.E. & TruCarr","Ghetto"
149,"Latto","Brokey"
150,"Katy Perry","Cozy Little Christmas"
151,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
152,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
153,"Elvis Presley","Blue Christmas"
154,"The Marías","No One Noticed"
155,"Allan Sherman","You're a Mean One Mr. Grinch"
156,"Frank Sinatra","Jingle Bells"
157,"Chicken P","Look Like"
158,"SZA","30 For 30 (with Kendrick Lamar)"
159,"Rio Da Yung Og","RIO FREE"
160,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
161,"Future","TOO FAST"
162,"Elton John","Step Into Christmas"
163,"The Police","Every Breath You Take"
164,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
165,"Bing Crosby","White Christmas"
166,"Gracie Abrams","Close To You"
167,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
168,"RAYE","Oscar Winning Tears."
169,"H.E.R.","The Journey"
170,"Imogen Heap","Headlock"
171,"GloRilla & T-Pain","I LUV HER"
172,"Sam Barber & Avery Anna","Indigo"
173,"Damiano David","Born With a Broken Heart"
174,"Gene Autry","Rudolph The Red-Nosed Reindeer"
175,"The Goo Goo Dolls","Iris"
176,"Cher","DJ Play A Christmas Song"
177,"Faith Hill","Where Are You Christmas"
178,"1900Rugrat","One Take Freestyle"
179,"The Temptations","Silent Night"
180,"Nirvana","Smells Like Teen Spirit"
181,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
182,"Jorsshh & Fuerza Regida","ROSONES"
183,"Brandon Lake","Hard Fought Hallelujah"
184,"Jelly Roll","Run It"
185,"Chris Stapleton","Think I'm In Love With You"
186,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
187,"Sabrina Carpenter","A Nonsense Christmas"
188,"Gunna","HIM ALL ALONG"
189,"Tito Double P","NADIE"
190,"Gorillaz","Feel Good Inc"
191,"Crowded House","Don't Dream It's Over"
192,"Ray Charles","That Spirit of Christmas (Remastered)"
193,"Turnpike Troubadours","Pay No Rent"
194,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
195,"Big Money Blitz","Pressure (Shawty You Pressure)"
196,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
197,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
198,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
199,"Ariana Grande","we can't be friends (wait for your love)"
200,"Stevie Wonder","What Christmas Means To Me"
