
"Tuesday, 26 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
99,"Jackson 5","Who's Lovin' You"
100,"Sidney Gish","Impostor Syndrome"
101,"BIA","WE ON GO"
102,"Taylor Swift","Opalite"
103,"Jasmine Thompson","Mad World"
104,"Tems & COLORS","What You Need - A COLORS SHOW"
105,"Nirvana","Smells Like Teen Spirit"
106,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
107,"Drake","Dust"
108,"OneRepublic","Need Your Love"
109,"Mazzy Star","Fade into You"
110,"Empire Of The Sun","We Are The People"
111,"Luke Combs","Be By You"
112,"Benson Boone","Beautiful Things"
113,"LOS DOS DE TAMAULIPAS","Ayúdame"
114,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
115,"Drake & 21 Savage","B’s On The Table"
116,"Teddy Swims","Lose Control"
117,"Djo","End of Beginning"
118,"Chris Brown","No One Else (feat. Fridayy)"
119,"LUCKI","Roundtripski"
120,"Bill Withers","Lovely Day"
121,"Journey","Don't Stop Believin'"
122,"ptasinski","headshot (feat. RJ Pasin)"
123,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
124,"Ravyn Lenae","Love Me Not"
125,"Chris Brown","Fallin' (feat. Leon Thomas)"
126,"Mark Morrison","Return of the Mack"
127,"Alex Warren","FEVER DREAM"
128,"Bon Jovi","Livin' On A Prayer"
129,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
130,"Kehlani","Shoulda Never (feat. Usher)"
131,"FloyyMenor & Cris MJ","Gata Only"
132,"Drake","Little Birdie"
133,"4 Non Blondes","What's Up?"
134,"Aziedoesntexist","Everglades"
135,"Michael Jackson","You Rock My World"
136,"Lenin Ramírez","Todo Lo Fue"
137,"The Outfield","Your Love"
138,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
139,"Morgan Wallen","Don't We"
140,"Drake","Don’t Worry"
141,"Matt Martians","An Eater"
142,"Ludwig Göransson","Shakari"
143,"Zhané","Sending My Love"
144,"Fleetwood Mac","Dreams"
145,"The Beaches","Edge of the Earth"
146,"Ella Bright","Baby Now That I Found You"
147,"Jelly Roll","I’m Good (From The Movie “GOAT”)"
148,"BTS","SWIM"
149,"Ariana Grande","bye"
150,"Justin Bieber","DAISIES"
151,"Katy Perry","The One That Got Away"
152,"Bella Kay","iloveitiloveitiloveit"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
155,"Dead Man's Bones","Lose Your Soul"
156,"Kanye West & Travis Scott","FATHER"
157,"SOPHIE","Vyzee"
158,"Cupid","Flex"
159,"Teddy Swims","Mr. Know It All"
160,"a-ha","Take On Me"
161,"Fatt Smaxk","Smaxk Or Die"
162,"Lil Uzi Vert","What You Saying"
163,"Carol Ades","Hope Is a Scary Thing"
164,"Cody Johnson","The Fall"
165,"Chris Brown","Obvious"
166,"George Michael","Careless Whisper"
167,"Myles Smith","Stargazing"
168,"Riley Green","Change My Mind"
169,"Dominic Fike","White Keys"
170,"Igzotic","Hate a Hater"
171,"M83","Outro"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Michael Jackson","Beat It"
174,"Drake & Iconic Savvy","True Bestie"
175,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
176,"Bee Gees","Stayin' Alive"
177,"Bad Bunny","DtMF"
178,"Bad Bunny","NUEVAYoL"
179,"Third Eye Blind","Semi-Charmed Life"
180,"G Flip","Bed on Fire"
181,"Shaboozey","A Bar Song (Tipsy)"
182,"Brent Faiyaz","butterflies."
183,"Ella Mai","100"
184,"Megan Moroney","Beautiful Things"
185,"Guns N' Roses","Sweet Child O' Mine"
186,"RAYE","WHERE IS MY HUSBAND!"
187,"Drake","What Did I Miss?"
188,"Rob Base & DJ EZ Rock","It Takes Two"
189,"Taylor Swift","Elizabeth Taylor"
190,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
191,"Neton Vega","Nalguita y Teta"
192,"Lady Gaga & Bruno Mars","Die With A Smile"
193,"Drake","Make Them Cry"
194,"Jennifer Lopez","On the Floor (feat. Pitbull)"
195,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
196,"Michael Jackson","Dirty Diana"
197,"Edward Maya & Vika Jigulina","Stereo Love"
198,"Robin S.","Show Me Love"
199,"Dexys Midnight Runners","Come On Eileen"
200,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
