
"Friday, 24 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
111,"Lady Gaga & Bruno Mars","Die With A Smile"
112,"LOS DOS DE TAMAULIPAS","Ayúdame"
113,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
114,"KAROL G","Si Antes Te Hubiera Conocido"
115,"sombr","12 to 12"
116,"The Outfield","Your Love"
117,"Weezer","Go Away"
118,"Blu Monroe","That's What The Pain Taught Me"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"Taffy & PLUTO","Feeling On My Body (Remix)"
121,"Mark Morrison","Return of the Mack"
122,"Lit","My Own Worst Enemy"
123,"OneRepublic","Need Your Love"
124,"Bad Bunny","NUEVAYoL"
125,"Disclosure & Sam Smith","Latch"
126,"Josh Fawaz","Like a Prayer"
127,"Justin Bieber","Confident (feat. Chance The Rapper)"
128,"Dire Straits","Walk of Life"
129,"Chris Brown","It Depends (feat. Bryson Tiller)"
130,"Lil' Kim","Not Tonight"
131,"Juvenile & Genesisthegawd","B.B.B."
132,"Shaboozey","A Bar Song (Tipsy)"
133,"Clave Especial, Fuerza Regida & Los Gemelos De Sinaloa","FERRARI"
134,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
135,"George Michael","Careless Whisper"
136,"Alessia Cara","Scars to Your Beautiful"
137,"Justin Bieber","WALKING AWAY"
138,"Corridos del Rey","Ayer Hable Con Dios"
139,"Dexys Midnight Runners","Come On Eileen"
140,"Prospa & Cloonee","Free Your Mind"
141,"Tucker Wetmore","Brunette"
142,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
143,"The Strokes","Oblivius"
144,"The Cranberries","Dreams"
145,"Bad Bunny","BAILE INoLVIDABLE"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
148,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
149,"New Radicals","You Get What You Give"
150,"Justin Bieber","Favorite Girl"
151,"Mariah the Scientist","Burning Blue"
152,"Third Eye Blind","Semi-Charmed Life"
153,"Gunna","wgft (feat. Burna Boy)"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"DJ Khaled, Future & Lil Baby","One of Them"
156,"Robin S.","Show Me Love"
157,"Rob49 & Loe Shimmy","I Need Us"
158,"ptasinski","headshot (feat. RJ Pasin)"
159,"Megan Moroney","Beautiful Things"
160,"STELLA LEFTY","Boston"
161,"Slime 2 Spunked","Crossroads (TheMonaleo)"
162,"Lenin Ramírez","Todo Lo Fue"
163,"Julia Wolf","In My Room (Acoustic)"
164,"Bad Bunny","EoO"
165,"Young Miko","WASSUP"
166,"Guns N' Roses","Sweet Child O' Mine"
167,"Katy Perry","Legendary Lovers"
168,"Luke Combs","Be By You"
169,"Hoobastank","The Reason"
170,"Chris Brown","No One Else (feat. Fridayy)"
171,"Starship","Nothing's Gonna Stop Us Now"
172,"Zara Larsson","Lush Life"
173,"Hardnard","Smaxk Or Die"
174,"Hozier","Too Sweet"
175,"Grupo Cañaveral de Humberto Pabón","Tiene Espinas el Rosal"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Nickelback","How You Remind Me"
178,"Neton Vega","Nalguita y Teta"
179,"S3RL & Bearn","TRILLIUM HARDTEKK"
180,"Hozier","Work Song"
181,"Myles Smith","Stargazing"
182,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
183,"Nothing But Thieves","If I Get High"
184,"Juice Week","Juice Week, Pt. 2 (feat. Juice, Tuesday, RaiDawg, Theehotone, Lul Asia & Pinaa)"
185,"Simple Minds","Don't You (Forget About Me)"
186,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
187,"Chappell Roan","Pink Pony Club"
188,"Taylor Swift","Elizabeth Taylor"
189,"The Long Faces","Jane!"
190,"Vanessa Carlton","A Thousand Miles"
191,"Christina Perri","A Thousand Years"
192,"Empire Of The Sun","Walking On A Dream"
193,"Men At Work","Down Under"
194,"Huan62","Skokka"
195,"Mary J. Blige","Family Affair"
196,"Crowded House","Don't Dream It's Over"
197,"PARTY WAVE & Forrest Frank","YAHWEH"
198,"Earth, Wind & Fire","September"
199,"Lola Young","Messy"
200,"Herencia De Grandes","Ya Borracho"
