
"Tuesday, 28 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
46,"Robyn","Dancing On My Own"
47,"Donny Hathaway","Someday We'll All Be Free"
48,"Luke Combs","Be By You"
49,"Lil Wayne","Love Me (feat. Drake & Future)"
50,"Alyssa Grace","bloodstream"
51,"PIXY","LEGACY"
52,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
53,"4 Non Blondes","What's Up?"
54,"sombr","back to friends"
55,"LONOWN & riserayss","worry (Instrumental Slowed)"
56,"The Goo Goo Dolls","Iris"
57,"The Killers","Mr. Brightside"
58,"Saucy Santana","Quiet on the Creek"
59,"Queen","Princes of the Universe"
60,"Victony","SLICK"
61,"T.I.","LET 'EM KNOW"
62,"Kehlani","Folded"
63,"Teddy Swims","Mr. Know It All"
64,"Drake & Loe Shimmy","I’m Spent"
65,"Ella Langley","Be Her"
66,"Drake","Shabang"
67,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
68,"Bonnie Tyler","Total Eclipse of the Heart"
69,"LOS DOS DE TAMAULIPAS","Ayúdame"
70,"The Game","Start from Scratch (feat. Marsha Ambrosius)"
71,"Nirvana","Smells Like Teen Spirit"
72,"Chris Brown","Fallin' (feat. Leon Thomas)"
73,"Benson Boone","Beautiful Things"
74,"Dominic Fike","Babydoll"
75,"Alex Warren","Ordinary"
76,"Dame Atlas","dame's interlude"
77,"Kehlani","Shoulda Never (feat. Usher)"
78,"Journey","Don't Stop Believin'"
79,"Olivia Rodrigo","stupid song"
80,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
81,"PJ","To the Ones"
82,"Benson Boone","The Time Of My Life"
83,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
84,"Aypxr","Дайте (Edit Version)"
85,"Kanye West & Lauryn Hill","I CAN’T WAIT"
86,"PinkPantheress","Stateside (with Zara Larsson)"
87,"Fleetwood Mac","Dreams"
88,"BIA","WE ON GO"
89,"Morgan Wallen","Don't We"
90,"Morgan Wallen","Been By Now"
91,"Nipsey Hussle","They Roll (feat. The Game)"
92,"The Outfield","Your Love"
93,"sombr","Homewrecker"
94,"Bon Jovi","Livin' On A Prayer"
95,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
96,"Malcolm Todd","Earrings"
97,"The Little Dippers","Forever"
98,"sombr","My Body Isn't Ready"
99,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
100,"Stevie Wonder","You And I"
101,"Taylor Swift","The Fate of Ophelia"
102,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
103,"Drake","2 Hard 4 The Radio"
104,"Alex Warren","FEVER DREAM"
105,"ridgeclub","do i clench my fists?"
106,"Kylie Minogue","Can't Get You Out of My Head"
107,"Scotty McCreery","Five More Minutes"
108,"Harry Styles","American Girls"
109,"Fixupboy","tesla (slowed electro mix)"
110,"Bossman Dlow","Motion Party"
111,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
112,"F3miii","NOBLE"
113,"a-ha","Take On Me"
114,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
115,"Rihanna","Don't Stop The Music"
116,"Mark Morrison","Return of the Mack"
117,"Young Thug","Power"
118,"DaBaby","POP DAT THANG"
119,"Hoobastank","The Reason"
120,"Slayyyter","DANCE..."
121,"Ravyn Lenae","Love Me Not"
122,"Gracie Abrams","Hit the Wall"
123,"Lil Durk","Finesse out the Gang Way (feat. Lil Baby)"
124,"YG & PayGotti","GANG BIZNESS"
125,"Justin Bieber","SPEED DEMON"
126,"Gin Wigmore","Kill of the Night"
127,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
128,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
129,"Kris Kristofferson","Sunday Mornin' Comin' Down"
130,"Tems & COLORS","What You Need - A COLORS SHOW"
131,"Isaiah Rashad","SAME SH!T"
132,"New Radicals","You Get What You Give"
133,"George Michael","Careless Whisper"
134,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
135,"Dexys Midnight Runners","Come On Eileen"
136,"Vanessa Carlton","A Thousand Miles"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Cameron Whitcomb","The Hard Way"
139,"Deftones","Change (In the House of Flies)"
140,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
141,"Bad Bunny","NUEVAYoL"
142,"The Cure","Boys Don't Cry"
143,"10cc","I'm Not In Love"
144,"Moneybagg Yo","I See Why"
145,"Michael Jackson","Don't Stop 'Til You Get Enough"
146,"Cuntsniffer","Meant To Be"
147,"French Montana","Unforgettable (feat. Swae Lee)"
148,"Michael Jackson","Chicago"
149,"Robin S.","Show Me Love"
150,"Empire Of The Sun","We Are The People"
151,"Mack Geiger","String By"
152,"DJ.ILHAM","DIGIDI DIGIDI"
153,"The Cranberries","Dreams"
154,"Shaboozey","A Bar Song (Tipsy)"
155,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
156,"The Chemical Brothers","Go"
157,"Prospa & Cloonee","Free Your Mind"
158,"Drake, Future & Molly Santana","Ran To Atlanta"
159,"Guns N' Roses","Sweet Child O' Mine"
160,"BTS","Dynamite"
161,"Third Eye Blind","Semi-Charmed Life"
162,"Rihanna","Love on the Brain"
163,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
164,"Earth, Wind & Fire","September"
165,"Edward Maya & Vika Jigulina","Stereo Love"
166,"Brent Faiyaz","butterflies."
167,"YTB Fatt & Fox BD","I Gotcha Bitch"
168,"Starship","Nothing's Gonna Stop Us Now"
169,"Lit","My Own Worst Enemy"
170,"Bailey Zimmerman","Chevy Silverado"
171,"Alexander O'Neal","Sunshine"
172,"Fatt Smaxk","Butta B"
173,"The White Stripes","Seven Nation Army"
174,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
175,"OneRepublic","Need Your Love"
176,"Foreigner","I Want To Know What Love Is (Remastered)"
177,"Puddle of Mudd","Blurry"
178,"Boohavinn","North Pole"
179,"J. Cole & PJ","Legacy"
180,"Aphex Twin","180Db_ [130]"
181,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
182,"Glass Animals","Heat Waves"
183,"Lauren Daigle","Rescue"
184,"Ne-Yo","Closer"
185,"Nickelback","How You Remind Me"
186,"Miguel","damned"
187,"Belly Gang Kushington & 21 Savage","WTF GOIN"
188,"Roy Orbison","In Dreams"
189,"Polo G","Angels In The Sky"
190,"Ashley Cooke","enough to leave"
191,"Lucenzo","Danza Kuduro (feat. Don Omar)"
192,"Taylor Swift","Opalite"
193,"Djo","End of Beginning"
194,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
195,"Mary J. Blige","Family Affair"
196,"Julia Wolf","In My Room"
197,"Drake","Classic"
198,"Noah Kahan","Orbiter"
199,"Sam Fender & Olivia Dean","Rein Me In"
200,"Sisqó","Thong Song"
