
"Saturday, 23 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
112,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
113,"Colter Wall","Sleeping on the Blacktop"
114,"Starship","Nothing's Gonna Stop Us Now"
115,"Hudson Westbrook","House Again"
116,"Bad Bunny","EoO"
117,"Russell Dickerson","Happen To Me"
118,"The Outfield","Your Love"
119,"Tyler, The Creator","Sugar On My Tongue"
120,"Gigi Perez","Sailor Song"
121,"will.i.am & Taboo","EAST LA"
122,"George Harrison","Beware of Darkness (2014 Remaster)"
123,"Billie Eilish","WILDFLOWER"
124,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
125,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
126,"Jahlil Beats","I'm a Boss"
127,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
128,"Lady Gaga & Bruno Mars","Die With A Smile"
129,"Empire Of The Sun","We Are The People"
130,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
131,"vonce","Sofia"
132,"Fleetwood Mac","Dreams"
133,"a-ha","Take On Me"
134,"George Michael","Careless Whisper"
135,"Mark Morrison","Return of the Mack"
136,"Gunna","forever be mine (feat. Wizkid)"
137,"MGMT","Kids"
138,"Chappell Roan","Good Luck, Babe!"
139,"BabyChiefDoit","WENT WEST"
140,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
141,"Ariana Grande","twilight zone"
142,"Jessie Murph","It Ain't Right"
143,"2hollis","poster boy"
144,"SKAI ISYOURGOD & AR","Blueprint Supreme"
145,"Gracie Abrams","That’s So True"
146,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
147,"ThirstyOwe3k","V8 Freestyle (feat. JREDIE)"
148,"Sixpence None the Richer","Kiss Me"
149,"Bon Jovi","Livin' On A Prayer"
150,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
151,"Sabrina Carpenter","Espresso"
152,"YoungBoy Never Broke Again","This Month Confessions"
153,"Teddy Swims","The Door"
154,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
155,"Phil Collins","In the Air Tonight"
156,"Nickelback","How You Remind Me"
157,"BigXthaPlug & Ella Langley","Hell At Night"
158,"Morgan Wallen","I'm The Problem"
159,"Black Eyed Peas","Rock That Body"
160,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
161,"Skryptonite","не расслабляйся"
162,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
163,"Alex Warren & ROSÉ","On My Mind"
164,"Nate Smith","Fix What You Didn't Break"
165,"Foreigner","I Want To Know What Love Is (Remastered)"
166,"Doechii","Anxiety"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
170,"Lainey Wilson","Somewhere Over Laredo"
171,"Jack Harlow","Lovin On Me"
172,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
173,"Rihanna","Don't Stop The Music"
174,"YFN Lucci","JAN. 31st (my truth)"
175,"Fuerza Regida","Marlboro Rojo"
176,"Phil Wickham","What An Awesome God"
177,"Luis Miguel","La Mentira"
178,"Noah & The Whale","5 Years Time"
179,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
180,"Los Dareyes De La Sierra","Pasta"
181,"Melly Mike","Young Black & Rich"
182,"GnuS Cello","Losing My Religion (For Cello and Piano)"
183,"Franz Ferdinand","Take Me Out"
184,"El Chaval","Dónde Están Esos Amigos"
185,"Thomas Rhett","After All The Bars Are Closed"
186,"Jon Pardi","Friday Night Heartbreaker"
187,"Valiant & Rvssian","Passenger Princess"
188,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
189,"Bad Bunny","DtMF"
190,"Matthew Perryman Jones & AG","The Only Thing I Want"
191,"Morgan Wallen","Love Somebody"
192,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
193,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
194,"ATLXS","PASSO BEM SOLTO (Slowed)"
195,"Michael Jackson","Billie Jean"
196,"Drake","Headlines"
197,"The Police","Every Breath You Take"
198,"Guns N' Roses","Sweet Child O' Mine"
199,"Jonas Brothers","No Time To Talk"
200,"Chase Matthew","Darlin'"
