
"Sunday, 27 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
96,"Travis Scott","FE!N (feat. Playboi Carti)"
97,"Future, Metro Boomin & Kendrick Lamar","Like That"
98,"Tucker Wetmore","Wind Up Missin’ You"
99,"Chino Pacas, Fuerza Regida & Drake","Modo Capone"
100,"Muni Long","Ruined Me"
101,"Tate McRae","It's ok I'm ok"
102,"Meghan Trainor","Criminals"
103,"One Direction","Story Of My Life"
104,"Chappell Roan","Pink Pony Club"
105,"George Michael","Careless Whisper"
106,"Beyoncé","BIGGER"
107,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
108,"Grupo Frontera","Hecha Pa' Mí"
109,"Parmalee","Gonna Love You"
110,"Chris Stapleton","Think I'm In Love With You"
111,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
112,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Los Presidentes"
113,"Doja Cat","Agora Hills"
114,"GloRilla","HOLLON"
115,"Chencho Corleone","Lo Caro y Lo Bueno"
116,"RAYE","Oscar Winning Tears."
117,"The Outfield","Your Love"
118,"Peso Pluma & Neton Vega","LA PATRULLA"
119,"Fuerza Regida","NEL"
120,"Kapo","Ohnana"
121,"Rema","Calm Down"
122,"Luis R Conriquez & Neton Vega","Si No Quieres No"
123,"Hoobastank","The Reason"
124,"Edward Maya & Vika Jigulina","Stereo Love"
125,"SZA","Saturn"
126,"Fleetwood Mac","Dreams"
127,"Mark Ambor","Belong Together"
128,"Cafuné","Tek It (Sped Up)"
129,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
130,"Gracie Abrams","Close To You"
131,"Journey","Don't Stop Believin'"
132,"Hurricane Wisdom","Giannis"
133,"Tommy Richman","DEVIL IS A LIE"
134,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
135,"Gracie Abrams","I Love You, I'm Sorry"
136,"Coldplay","Sparks"
137,"Creepy Nuts","Otonoke"
138,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
139,"The Killers","Mr. Brightside"
140,"LISA","Moonlit Floor"
141,"4 Non Blondes","What's Up?"
142,"Mary J. Blige","Family Affair"
143,"Soap&Skin","Me and the Devil"
144,"Odetari","KEEP UP"
145,"Ark Patrol","Let Go (feat. Veronika Redd)"
146,"ZAYSKII","Dreamin (Remix)"
147,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
148,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
149,"Mazzy Star","Fade into You"
150,"Ariana Grande","we can't be friends (wait for your love)"
151,"The Neighbourhood","Sweater Weather"
152,"X Ambassadors","Unsteady"
153,"One Direction","Night Changes"
154,"The Cranberries","Zombie"
155,"Rod Wave","Federal Nightmares"
156,"Tito Double P & Peso Pluma","DOS DÍAS"
157,"St. Vincent","Reckless"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"BigXthaPlug","The Largest"
160,"Gracie Abrams","That’s So True"
161,"Lexa Gates","Rotten to the Core"
162,"*NSYNC","Bye Bye Bye"
163,"SZA","Snooze"
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"Muni Long","Make Me Forget"
166,"Haindling","Bayern"
167,"Bob Moses","Broken Belief"
168,"The Marías","No One Noticed"
169,"Mark Morrison","Return of the Mack"
170,"Djo","End of Beginning"
171,"Ice Cube","It's My Ego"
172,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
173,"Tyrese","Wildflower"
174,"Lady Gaga","Disease"
175,"Adam Port, Stryv & Malachiii","Move"
176,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
177,"a-ha","Take On Me"
178,"Big Sean & Gunna","It Is What It Is"
179,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
180,"Slimmy B, Splash Bakery & Bryan C. Simmons","Anti (feat. ClayDough) [Live]"
181,"Lola Young","Messy"
182,"Nirvana","Smells Like Teen Spirit"
183,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
184,"LOS DOS DE TAMAULIPAS","Con Toda La Fe"
185,"Jack Harlow","Lovin On Me"
186,"Lady Gaga","Bloody Mary"
187,"Chezile","Beanie"
188,"Lomiiel","HAY LUPITA"
189,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
190,"Empire Of The Sun","Walking On A Dream"
191,"BigXthaPlug","Change Me"
192,"Noah Kahan","Stick Season"
193,"Maxwell","Simply Beautiful"
194,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
195,"Grupo Frontera & Romeo Santos","ÁNGEL"
196,"Drake","Circadian Rhythm"
197,"FloyyMenor","PELIGROSA"
198,"Katy Perry","I'M HIS, HE'S MINE (feat. Doechii)"
199,"Luke Combs","Fast Car"
200,"TRVS & kamen!","horsepower"
