
"Thursday, 26 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"Ella Langley","Be Her"
64,"Ty Myers","Ends of the Earth"
65,"Lit","My Own Worst Enemy"
66,"Teddy Swims","Lose Control"
67,"Doechii & SZA","girl, get up."
68,"Harry Styles","Aperture"
69,"Mae Martin","I Love You So Much"
70,"Latto","Business & Personal (Intro)"
71,"Rick Ross, French Montana & Max B","Minks In Miami"
72,"The Killers","Mr. Brightside"
73,"SAILORR & Eem Triplin","COCONUT"
74,"Tems & COLORS","What You Need - A COLORS SHOW"
75,"Herencia De Grandes","Ya Borracho"
76,"Indila","Love Story"
77,"Juvenile & Genesisthegawd","B.B.B."
78,"Benson Boone","Beautiful Things"
79,"SZA","Save The Day (From "Hoppers")"
80,"Daughter of Swords","Talk To You"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Nirvana","Smells Like Teen Spirit"
83,"Julia Wolf","In My Room (Acoustic)"
84,"Tems","What You Need"
85,"sombr","12 to 12"
86,"Bad Bunny","BAILE INoLVIDABLE"
87,"Bad Bunny","NUEVAYoL"
88,"Gunna","wgft (feat. Burna Boy)"
89,"Lil Baby","Mrs. Trendsetter"
90,"Madonna","Into the Groove"
91,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
92,"Spiral Starecase","More Today Than Yesterday"
93,"Ravyn Lenae","Love Me Not"
94,"Girl In The Year Above","Teardrop"
95,"Zara Larsson","Midnight Sun"
96,"Bon Jovi","Livin' On A Prayer"
97,"Pierce the Veil","So Far So Fake"
98,"Shaboozey","Good News"
99,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
100,"Luke Combs","Sleepless in a Hotel Room"
101,"Empire Of The Sun","We Are The People"
102,"Alex Warren","FEVER DREAM"
103,"F3miii","NOBLE"
104,"Shaun Milli","Love Me"
105,"4 Non Blondes","What's Up?"
106,"Journey","Don't Stop Believin'"
107,"Tate McRae","TIT FOR TAT"
108,"Chris Brown","It Depends (feat. Bryson Tiller)"
109,"Cody Johnson","The Fall"
110,"Sabrina Carpenter","When Did You Get Hot?"
111,"Lenin Ramírez","Todo Lo Fue"
112,"House of Pain","Jump Around"
113,"Bad Bunny","EoO"
114,"Winona Oak","With Or Without You"
115,"a-ha","Take On Me"
116,"Mark Morrison","Return of the Mack"
117,"Harry Styles","American Girls"
118,"Peso Pluma & Tito Double P","daño"
119,"Devkota","FIGURED YOU OUT"
120,"Mariah the Scientist & Kali Uchis","Is It a Crime"
121,"MUNOZ ULYSSES DASA","Viento en Contra"
122,"Shaboozey & Jelly Roll","Amen"
123,"Third Eye Blind","Semi-Charmed Life"
124,"The Outfield","Your Love"
125,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
126,"Shaboozey","A Bar Song (Tipsy)"
127,"Trap Dickey & Key Glock","Down South"
128,"Justin Bieber","YUKON"
129,"MAF Teeski & BAK Jay","Kriss Vecc"
130,"Freya Skye","silent treatment"
131,"Fleetwood Mac","Dreams"
132,"Weezer","Go Away"
133,"Max McNown","Better Me For You (Brown Eyes)"
134,"Tears for Fears","Everybody Wants To Rule The World"
135,"Fontaines D.C.","A Hero's Death"
136,"Dess Dior & Belly Gang Kushington","Tell Me Now"
137,"SIENNA SPIRO","The Visitor"
138,"The Chainsmokers","Roses (feat. ROZES)"
139,"The Wanted","Glad You Came"
140,"Shakira","Zoo"
141,"Harry Styles","Sign of the Times"
142,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"BTS","Body to Body"
145,"Dexys Midnight Runners","Come On Eileen"
146,"Quality Control, Lil Baby & DaBaby","Baby"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"ROSÉ & Bruno Mars","APT."
149,"Luke Combs","Be By You"
150,"Young Miko","WASSUP"
151,"Prada Archive","Uu Look Chinese"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"Madison Beer","bittersweet"
154,"Donovan","Catch the Wind"
155,"George Michael","Careless Whisper"
156,"Kris Kristofferson","Sunday Mornin' Comin' Down"
157,"Hozier","Too Sweet"
158,"Tu Corrido Mx","Entre tú y yo"
159,"Meego","Hero"
160,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
161,"42 Dugg & Skilla Baby","Thick One"
162,"Ike & Tina Turner","Glory, Glory"
163,"Guns N' Roses","Sweet Child O' Mine"
164,"Phil Collins","In the Air Tonight"
165,"Summer Walker, Latto & Doja Cat","Go Girl"
166,"Chappell Roan","Pink Pony Club"
167,"SOPHIE","Vyzee"
168,"Crowded House","Don't Dream It's Over"
169,"Metro Station","Shake It"
170,"Kehlani","Out The Window"
171,"Joeyyfrl","House Party"
172,"The Long Faces","Jane!"
173,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
174,"Tucker Wetmore","Brunette"
175,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
176,"New Radicals","You Get What You Give"
177,"Radiohead","Everything In Its Right Place"
178,"Billie Eilish","BIRDS OF A FEATHER"
179,"Starship","Nothing's Gonna Stop Us Now"
180,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
181,"Empire Of The Sun","Walking On A Dream"
182,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
183,"Matt Martians","An Eater"
184,"Bad Bunny","Tití Me Preguntó"
185,"Mariah the Scientist","Burning Blue"
186,"Ella Mai","100"
187,"Mary J. Blige","Family Affair"
188,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
189,"Emmanuel Cortes","Amor"
190,"The Cranberries","Dreams"
191,"Oasis","Wonderwall"
192,"Zara Larsson","Lush Life"
193,"Earth, Wind & Fire","September"
194,"Gorillaz","Feel Good Inc"
195,"Nick Cave","Red Right Hand (Immortal)"
196,"Red Hot Chili Peppers","Under the Bridge"
197,"The Police","Every Breath You Take"
198,"Brent Faiyaz","butterflies."
199,"Lola Young","Messy"
200,"El De Las R's","Beretta (De Los Cerros La Escuela)"
