
"Saturday, 29 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Leon Thomas","MUTT"
82,"Earth, Wind & Fire","Let's Groove"
83,"Bad Bunny","BAILE INoLVIDABLE"
84,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
85,"Dave Brubeck","Take Five"
86,"Jack Harlow","Just Us (feat. Doja Cat)"
87,"d4vd","Feel It (From The Original Series “Invincible”)"
88,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
89,"Neton Vega","Loco"
90,"Fridayy & Meek Mill","Proud Of Me"
91,"Sabrina Carpenter","Espresso"
92,"Jelly Roll","Liar"
93,"Koe Wetzel & Jessie Murph","High Road"
94,"Blood Orange","Champagne Coast (feat. Blood Orange)"
95,"Tyla","PUSH 2 START"
96,"Muni Long","Superpowers"
97,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
98,"Empire Of The Sun","We Are The People"
99,"Bad Bunny","NUEVAYoL"
100,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
101,"SebastiAn","Better Now (feat. Mayer Hawthorne)"
102,"Chezile","Beanie"
103,"emmanuellcortess_","Amor"
104,"GIVĒON","TWENTIES"
105,"Nirvana","Smells Like Teen Spirit"
106,"GELO","Tweaker"
107,"Don Toliver","No Pole"
108,"Tyler, The Creator","Like Him (feat. Lola Young)"
109,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
110,"Teddy Swims","The Door"
111,"That Mexican OT","Hardest Ese Ever"
112,"Ravyn Lenae","Love Me Not"
113,"Summer Walker","Heart Of A Woman"
114,"The Goo Goo Dolls","Iris"
115,"George Michael","Careless Whisper"
116,"Lil Wayne & Drake","She Will"
117,"Kendrick Lamar","peekaboo (feat. AzChike)"
118,"The Outfield","Your Love"
119,"The Alan Parsons Project","Sirius"
120,"Riley Green","Worst Way"
121,"Janet Jackson","Someone to Call My Lover"
122,"Danzig","Mother"
123,"BigXthaPlug","The Largest"
124,"Cazzu","Con otra"
125,"B Jack$ & Zeddy Will","Get Jiggy"
126,"Selena Gomez & benny blanco","How Does It Feel To Be Forgotten"
127,"Ella Langley","weren't for the wind"
128,"Neton Vega","M&M"
129,"Brandon Lake","Hard Fought Hallelujah"
130,"almost monday","can't slow down"
131,"Harry Styles","Sign of the Times"
132,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
133,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
134,"4 Non Blondes","What's Up?"
135,"J Balvin","Azul"
136,"kwn","worst behaviour (feat. Kehlani)"
137,"Sam Barber & Avery Anna","Indigo"
138,"Sydney Rose","We Hug Now"
139,"Neton Vega & Peso Pluma","Morena"
140,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
141,"Kings of Leon","Use Somebody"
142,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
143,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
144,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
145,"KAROL G","Si Antes Te Hubiera Conocido"
146,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
147,"Travis Scott","4X4"
148,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
149,"Bossman Dlow","Mo Chicken (feat. French Montana)"
150,"Miguel Bueno & Juan Duque","Solcito"
151,"Journey","Don't Stop Believin'"
152,"Mark Morrison","Return of the Mack"
153,"Neton Vega","Mi Vida Mi Muerte"
154,"Bill Withers","Grandma's Hands"
155,"Kendrick Lamar, SZA","All The Stars"
156,"Megan Moroney","Am I Okay?"
157,"Blake Shelton","Texas"
158,"Jay Wheeler & Omar Courtz","Nota"
159,"a-ha","Take On Me"
160,"Coco Jones","Here We Go (Uh Oh)"
161,"Fleetwood Mac","Dreams"
162,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
163,"Wisin & Yandel","Porque Me Tratas Así?"
164,"Mariah Carey","Shake It Off"
165,"Empire Of The Sun","Walking On A Dream"
166,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
167,"Adele","Hometown Glory"
168,"Mondo Cozmo","Shine"
169,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
170,"Lvbel C5","HAVHAVHAV"
171,"Aaron May & David Ridley","Fragile (Sting Cover)"
172,"Dylan Scott","This Town's Been Too Good to Us"
173,"Lil Baby & 21 Savage","Outfit"
174,"KenTheMan","First"
175,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
176,"John Morgan","Friends Like That (feat. Jason Aldean)"
177,"Sabrina Carpenter","Taste"
178,"Kodak Black","No Flockin"
179,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
180,"DJ Guuga & MC Livinho","Vidrado Em Você"
181,"Ye","WW3"
182,"Rema","Calm Down"
183,"Creed","One Last Breath"
184,"Ella Langley & Riley Green","you look like you love me"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Jessie J","Price Tag (feat. B.o.B)"
187,"Franz Ferdinand","Take Me Out"
188,"Guitarricadelafuente","Conticinio"
189,"Tamar Braxton","Let Me Know (feat. Future)"
190,"Shinedown","Three Six Five"
191,"Jey One, Lomiiel & og detruyelo","Me Gusta"
192,"sombr","back to friends"
193,"Maria Elisa Camargo","Cuando Estoy Junto a Ti (Banda Sonora Oficial) [Versión de Maria Elisa]"
194,"Bad Bunny","VOY A LLeVARTE PA PR"
195,"Yves","DIM"
196,"Young Dro & Yung L.A.","Ain’t I (Remix)"
197,"The Police","Every Breath You Take"
198,"Wale","Lovehate Thing (feat. Sam Dew)"
199,"Dasha","Austin (Boots Stop Workin')"
200,"Sleep Token","Emergence"
