
"Sunday, 31 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
56,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
57,"Milky","Just The Way You Are"
58,"Drake","Classic"
59,"Michael Jackson","Human Nature"
60,"Dominic Fike","Babydoll"
61,"The Goo Goo Dolls","Iris"
62,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
63,"Noah Kahan","The Great Divide"
64,"Plain White T's","Hey There Delilah"
65,"Drake","Don’t Worry"
66,"Lady Gaga & Doechii","RUNWAY"
67,"BIA","WE ON GO"
68,"Elton John","The Bitch Is Back"
69,"Drake","Burning Bridges"
70,"Taylor Swift","The Fate of Ophelia"
71,"Alex Warren","Ordinary"
72,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
73,"Ludwig Göransson","Shakari"
74,"Don Toliver","E85"
75,"El De Las R's","Beretta (De Los Cerros La Escuela)"
76,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
77,"Young Roddo","Ms. Jackson"
78,"Tems","What You Need"
79,"Sidney Gish","Impostor Syndrome"
80,"Charles Wesley Godwin","Willing and Able"
81,"Harry Styles","American Girls"
82,"Kylie Minogue","Can't Get You Out of My Head"
83,"The Killers","Mr. Brightside"
84,"Liam St. John & Houndmouth","Devil In Disguise"
85,"Jensen McRae","Massachusetts"
86,"Rick Ross, French Montana & Max B","Minks In Miami"
87,"Los Dareyes De La Sierra","MATCHA"
88,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
89,"Luke Combs","Be By You"
90,"Drake","Make Them Know"
91,"F3miii","NOBLE"
92,"Tems","Ready"
93,"Drake & Sexyy Red","Cheetah Print"
94,"Jackson 5","Who's Lovin' You"
95,"The Kid LAROI","GIRLS"
96,"Nirvana","Smells Like Teen Spirit"
97,"Fatt Smaxk","Butta B"
98,"Michael Jackson","Billie Jean"
99,"Drake","Hoe Phase"
100,"alt-J","Hunger of the Pine"
101,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
102,"Mazzy Star","Fade into You"
103,"Igzotic","Hate a Hater"
104,"BabyChiefDoit","Game Six"
105,"Taylor Swift","Opalite"
106,"Teddy Swims","Lose Control"
107,"Chris Rainbow","Be Like a Woman"
108,"Jubet","Hardest Truth"
109,"Drake & 21 Savage","B’s On The Table"
110,"Journey","Don't Stop Believin'"
111,"Etta James","Stormy Weather"
112,"Empire Of The Sun","We Are The People"
113,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
114,"Morgan Wallen","Don't We"
115,"Mark Morrison","Return of the Mack"
116,"IngaRose","Celebrate Me"
117,"Ravyn Lenae","Love Me Not"
118,"OneRepublic","Need Your Love"
119,"Billy Joel","Piano Man"
120,"LOS DOS DE TAMAULIPAS","Ayúdame"
121,"Katy Perry","Legendary Lovers"
122,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
123,"Fred again..","Jungle"
124,"4 Non Blondes","What's Up?"
125,"Bruce Springsteen","Thunder Road"
126,"Katy Perry","The One That Got Away"
127,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
128,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
129,"Drake","Plot Twist"
130,"Alex Warren","FEVER DREAM"
131,"Djo","End of Beginning"
132,"Benson Boone","Beautiful Things"
133,"Rob Base & DJ EZ Rock","It Takes Two"
134,"Olivia Rodrigo","the cure"
135,"Huan 62 & Kelvin Avm","Skokka"
136,"Fatt Smaxk","Smaxk Or Die"
137,"Shakira & Burna Boy","Dai Dai"
138,"Chris Brown","No One Else (feat. Fridayy)"
139,"The Outfield","Your Love"
140,"Chris Brown","Fallin' (feat. Leon Thomas)"
141,"Dominic Fike","White Keys"
142,"Fleetwood Mac","Dreams"
143,"Kehlani","Shoulda Never (feat. Usher)"
144,"Mir220","In My Zone"
145,"Bon Jovi","Livin' On A Prayer"
146,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
147,"Bella Kay","iloveitiloveitiloveit"
148,"BTS","SWIM"
149,"Georgia","About Work the Dancefloor (Edit)"
150,"Tems & COLORS","What You Need - A COLORS SHOW"
151,"Bad Bunny","DtMF"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Current Joys","Televisions"
154,"Michael Jackson","You Rock My World"
155,"Bad Bunny","NUEVAYoL"
156,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
157,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
158,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
159,"Babyxsosa","Drama Baby / Malibu"
160,"Son Volt","Windfall"
161,"Justin Bieber","DAISIES"
162,"a-ha","Take On Me"
163,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
164,"The Little Dippers","Forever"
165,"Bossman Dlow","Plays of the Week"
166,"Bee Gees","Stayin' Alive"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"Shaboozey","A Bar Song (Tipsy)"
169,"Robin S.","Show Me Love"
170,"ptasinski","headshot (feat. RJ Pasin)"
171,"311","Amber"
172,"Tucker Wetmore","Brunette"
173,"Third Eye Blind","Semi-Charmed Life"
174,"George Michael","Careless Whisper"
175,"42 Dugg & Skilla Baby","Thick One"
176,"Latto","Big Energy"
177,"The Beaches","Edge of the Earth"
178,"Myles Smith","Stargazing"
179,"T.I.","MR HIM"
180,"Drake & PARTYNEXTDOOR","Fortworth"
181,"Lil Uzi Vert","What You Saying"
182,"Lit","My Own Worst Enemy"
183,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
184,"M83","Outro"
185,"Gunna","wgft (feat. Burna Boy)"
186,"Michael Jackson","Rock With You"
187,"Zac Brown Band","Chicken Fried"
188,"Empire Of The Sun","Walking On A Dream"
189,"SOPHIE","Vyzee"
190,"Miguel","damned"
191,"Brent Faiyaz","butterflies."
192,"Riley Green","Change My Mind"
193,"Sam Fender & Olivia Dean","Rein Me In"
194,"Jennifer Lopez","On the Floor (feat. Pitbull)"
195,"G Flip","Bed on Fire"
196,"Lenin Ramírez","Todo Lo Fue"
197,"Cupid","Flex"
198,"Rihanna","Don't Stop The Music"
199,"RAYE","WHERE IS MY HUSBAND!"
200,"Lady Gaga & Bruno Mars","Die With A Smile"
