
"Tuesday, 11 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"4batz","act ii: date @ 8"
143,"Roddy Ricch","Survivor’s Remorse"
144,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
145,"Ashley Cooke","your place"
146,"Jungle","Back On 74"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
149,"Big Sean","Precision"
150,"M83","Outro"
151,"Rob49, Skilla Baby & Tay B","Mama"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Sabrina Carpenter","Please Please Please"
154,"Tee Grizzley","Swear to God (feat. Future)"
155,"Mark Morrison","Return of the Mack"
156,"Novulent","Scars"
157,"A Boogie wit da Hoodie & Cash Cobain","Body"
158,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
159,"Michael Marcagi","Scared To Start"
160,"Humbe","fantasmas"
161,"USHER, Summer Walker & 21 Savage","Good Good"
162,"Jagged Edge","Put a Little Umph In It (feat. Ashanti)"
163,"Yahir Saldivar","SC-9"
164,"The Kid LAROI","NIGHTS LIKE THIS"
165,"Billie Eilish","BLUE"
166,"Muni Long","Make Me Forget"
167,"4batz & Drake","act ii: date @ 8 (remix)"
168,"Kiss","I Was Made For Lovin' You"
169,"Mark Ambor","Belong Together"
170,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
171,"Feid & ATL Jacob","LUNA"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Lucky Daye","That's You"
174,"Morgan Wallen","Last Night"
175,"Mary J. Blige","Family Affair"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"a-ha","Take On Me"
178,"EBK Jaaybo","Boogieman"
179,"Sexyy Red","Fake Jammin"
180,"Dexys Midnight Runners","Come On Eileen"
181,"4 Non Blondes","What's Up?"
182,"Nirvana","Smells Like Teen Spirit"
183,"Victoria Monét","On My Mama"
184,"The Cranberries","Dreams"
185,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
186,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
187,"Blood Orange","Champagne Coast (feat. Blood Orange)"
188,"Snowd4y","Wah Gwan Delilah"
189,"Disturbed","The Sound of Silence (CYRIL Remix)"
190,"NLE Choppa","SLUT ME OUT 2"
191,"Billie Eilish","you should see me in a crown"
192,"Disclosure","Latch (feat. Sam Smith)"
193,"Lucenzo","Danza Kuduro (feat. Don Omar)"
194,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
195,"Bad Bunny & Feid","PERRO NEGRO"
196,"Morgan Wallen","Thinkin’ Bout Me"
197,"Nickelback","How You Remind Me"
198,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
199,"Bakar","Hell N Back"
200,"Miley Cyrus","Flowers"
