
"Saturday, 4 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"George Michael","Careless Whisper"
154,"SAILORR & Eem Triplin","COCONUT"
155,"MAF Teeski & BAK Jay","Kriss Vecc"
156,"Shaboozey & Jelly Roll","Amen"
157,"Fourr & Ro-forty nine","Dum N Dumber"
158,"Peso Pluma & Tito Double P","daño"
159,"Young Miko","WASSUP"
160,"Madison Beer","bittersweet"
161,"Tucker Wetmore","Brunette"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Joe Moses","Brrrrrdadumdum"
164,"Hozier","Too Sweet"
165,"Sir Mix-A-Lot","Baby Got Back"
166,"Hardnard","Butta B"
167,"Salt-N-Pepa","Shoop (Instrumental)"
168,"Zara Larsson","Lush Life"
169,"El De Las R's","Beretta (De Los Cerros La Escuela)"
170,"Shaboozey","Good News"
171,"Crowded House","Don't Dream It's Over"
172,"Hoobastank","The Reason"
173,"Tate McRae","TIT FOR TAT"
174,"Alan Fitzpatrick","We Do What We Want"
175,"Simple Minds","Don't You (Forget About Me)"
176,"Madonna","Into the Groove"
177,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
178,"FloyyMenor & Cris MJ","Gata Only"
179,"42 Dugg & Skilla Baby","Thick One"
180,"Summer Walker, Latto & Doja Cat","Go Girl"
181,"Lana Del Rey","Cinnamon Girl"
182,"Outkast","Hey Ya!"
183,"Queen & David Bowie","Under Pressure"
184,"New Radicals","You Get What You Give"
185,"Nickelback","How You Remind Me"
186,"Ryan Castro, Kapo & Gangsta","LA VILLA"
187,"Ike & Tina Turner","Glory, Glory"
188,"Mariah the Scientist","Burning Blue"
189,"Taylor Swift","Elizabeth Taylor"
190,"Olivia Dean","A Couple Minutes"
191,"Guns N' Roses","Sweet Child O' Mine"
192,"Pimmie","Bet"
193,"Lucenzo","Danza Kuduro (feat. Don Omar)"
194,"Empire Of The Sun","Walking On A Dream"
195,"Bad Bunny","Tití Me Preguntó"
196,"Timbaland","Apologize (feat. OneRepublic)"
197,"Max McNown","Better Me For You (Brown Eyes)"
198,"ROSÉ & Bruno Mars","APT."
199,"Ella Mai","100"
200,"Tone Stith","Fly"
