
"Monday, 7 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
93,"Sabrina Carpenter","Bed Chem"
94,"Parmalee","Gonna Love You"
95,"Doja Cat","Agora Hills"
96,"Pennines","Whiskey Tango Foxtrot? Lima Oscar Lima!"
97,"The Kid LAROI","NIGHTS LIKE THIS"
98,"Milli Vanilli","Blame It On the Rain"
99,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
100,"Loe Shimmy","For Me"
101,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
102,"Future","Perkys Calling"
103,"Lenny Tavárez","No Quiere Amor (feat. Farruko)"
104,"The Kid LAROI","BABY I'M BACK"
105,"Lil Yachty & Veeze","Sorry Not Sorry"
106,"SZA","Saturn"
107,"SahBabii","Tonight"
108,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
109,"Snow Strippers","Under Your Spell"
110,"Yeah Yeah Yeahs","Maps"
111,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
112,"Mark Ambor","Belong Together"
113,"*NSYNC","Bye Bye Bye"
114,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
115,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
116,"Chris Stapleton","Think I'm In Love With You"
117,"Addison Rae","Diet Pepsi"
118,"Gracie Abrams","Close To You"
119,"Bountyhunter","Woops"
120,"Mustard & Travis Scott","Parking Lot"
121,"Surf Curse","Disco"
122,"Jon Bellion","All Time Low"
123,"Cris Mj & FloyyMenor","Después De La 1"
124,"Travis Scott","FE!N (feat. Playboi Carti)"
125,"Latto","Brokey"
126,"Jelly Roll","Liar"
127,"The Neighbourhood","Sweater Weather"
128,"Lomiiel","HAY LUPITA"
129,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
130,"George Michael","Careless Whisper"
131,"The Outfield","Your Love"
132,"Rema","Calm Down"
133,"Anna Graves","Fly"
134,"Drake","Circadian Rhythm"
135,"Chappell Roan","Pink Pony Club"
136,"Djo","End of Beginning"
137,"Fuerza Regida","NEL"
138,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
139,"Yeah Yeah Yeahs","Heads Will Roll"
140,"Journey","Don't Stop Believin'"
141,"ferxxo","Lo Siento (Acoustic)"
142,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
143,"Morgan Wallen","Cowgirls (feat. ERNEST)"
144,"The Killers","Mr. Brightside"
145,"Tito Double P & Peso Pluma","DOS DÍAS"
146,"Maren Morris","Even When I’m Not"
147,"Fleetwood Mac","Dreams"
148,"Bon Iver","Holocene"
149,"Years & Years","Breathe"
150,"Eric Church","Darkest Hour (Helene Edit)"
151,"Jung Kook & Jack Harlow","3D"
152,"Nirvana","Smells Like Teen Spirit"
153,"Disclosure & Sam Smith","Latch"
154,"Ariana Grande","we can't be friends (wait for your love)"
155,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
156,"Benson Boone","Slow It Down"
157,"Tucker Wetmore","Wind Up Missin’ You"
158,"Creepy Nuts","Otonoke"
159,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
160,"4 Non Blondes","What's Up?"
161,"Bronski Beat","Smalltown Boy"
162,"FloyyMenor","PELIGROSA"
163,"a-ha","Take On Me"
164,"Gunna","one of wun"
165,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
166,"Zach Bryan","Pink Skies"
167,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
168,"Latto","Big Mama"
169,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
170,"Tamar Braxton","Let Me Know (feat. Future)"
171,"John Mackk","Pose For Me (feat. Natalie Nunn) [Remix]"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"The Ronettes","Be My Baby"
175,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
176,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
177,"Chris Brown","Sensational (feat. Davido & Lojay)"
178,"Noah Kahan","Stick Season"
179,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
180,"Jack Harlow","Lovin On Me"
181,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
182,"Tyrese","Wildflower"
183,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
184,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
185,"Earth, Wind & Fire","September"
186,"Justin Bieber & benny blanco","Lonely"
187,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
188,"Grupo Frontera & Romeo Santos","ÁNGEL"
189,"RAYE","Oscar Winning Tears."
190,"SZA","Snooze"
191,"Hoobastank","The Reason"
192,"Mark Morrison","Return of the Mack"
193,"Phil Collins","In the Air Tonight"
194,"Miguel","Sure Thing"
195,"The Kid LAROI","GIRLS"
196,"Mary J. Blige","Family Affair"
197,"Rockwell","Somebody's Watching Me"
198,"Luis R Conriquez & Neton Vega","Si No Quieres No"
199,"Empire Of The Sun","Walking On A Dream"
200,"Max McNown","A Lot More Free"
