
"Wednesday, 26 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Fuerza Regida & Grupo Frontera","ME JALO"
82,"BigXthaPlug","The Largest"
83,"Khruangbin","Maria También"
84,"Tyla","PUSH 2 START"
85,"Saint Lamaar","BUSS AT YOU"
86,"proderics & melodybloom","strangers"
87,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
88,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
89,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
90,"Addison Rae","Diet Pepsi"
91,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
92,"Óscar Maydon & Fuerza Regida","Tu Boda"
93,"803Fresh","Boots on the Ground"
94,"Blood Orange","Champagne Coast (feat. Blood Orange)"
95,"Jorjiana","ILBB2 (feat. GloRilla)"
96,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
97,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
98,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
99,"Rema","Baby (Is It A Crime)"
100,"GIVĒON","TWENTIES"
101,"The Goo Goo Dolls","Iris"
102,"Chezile","Beanie"
103,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
104,"Summer Walker","Heart Of A Woman"
105,"Jelly Roll","Run It"
106,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
107,"Leon Thomas","MUTT"
108,"Hurricane Wisdom","Drugs Callin"
109,"Sydney Rose","We Hug Now"
110,"Neton Vega","M&M"
111,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
112,"JENNIE & Doechii","ExtraL"
113,"The Who","Eminence Front"
114,"Billie Eilish","WILDFLOWER"
115,"Tyler, The Creator","Like Him (feat. Lola Young)"
116,"Sabrina Carpenter","Taste"
117,"Nirvana","Smells Like Teen Spirit"
118,"Thrilliam Angels","I Might Brake, but I Won't"
119,"Kelly Clarkson","Since U Been Gone"
120,"H.E.R.","The Journey"
121,"Joji","Your Man"
122,"The Outfield","Your Love"
123,"MGMT","Kids"
124,"Real Boston Richey","Help Me"
125,"Brandon Lake","Hard Fought Hallelujah"
126,"Drake","RAINING IN HOUSTON"
127,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
128,"Samantha Sang","Emotion (feat. Bee Gees)"
129,"JMSN","'Bout It"
130,"NATTI NATASHA","Desde Hoy"
131,"Skrilla & Rob49","On That Money"
132,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
133,"J Balvin","Azul"
134,"Hoobastank","The Reason"
135,"Coco Jones","Here We Go (Uh Oh)"
136,"Fuerza Regida","Por Esos Ojos"
137,"Lewis Capaldi","Someone You Loved"
138,"Bad Bunny","EoO"
139,"Morgan Wallen","Dangerous"
140,"Travis Scott","4X4"
141,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
142,"Guns N' Roses","Sweet Child O' Mine"
143,"KAROL G","Si Antes Te Hubiera Conocido"
144,"Aloboi","Want To Love (Just Raw)"
145,"4 Non Blondes","What's Up?"
146,"Jey One, Lomiiel & og detruyelo","Me Gusta"
147,"BigXthaPlug & Jessie Murph","Holy Ground"
148,"Teddy Swims","The Door"
149,"Ella Langley","weren't for the wind"
150,"Zach Bryan","Oklahoma Smokeshow"
151,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
152,"Neton Vega & Peso Pluma","Morena"
153,"thirteendegrees °","Da Problem Solva"
154,"George Michael","Careless Whisper"
155,"Bossman Dlow","Mo Chicken (feat. French Montana)"
156,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
157,"Don Toliver","No Pole"
158,"Empire Of The Sun","Walking On A Dream"
159,"GELO & Lil Wayne","Tweaker (Remix)"
160,"Tamar Braxton","Let Me Know (feat. Future)"
161,"ID","ID9 (from International Mix, Pt. 1) [Mixed]"
162,"Jordan Davis","I Ain't Sayin'"
163,"Kanye West","God Is"
164,"Jorjiana","ILBB2"
165,"Hurricane Wisdom","Giannis"
166,"Alex Warren","Ordinary"
167,"Future, Metro Boomin & Kendrick Lamar","Like That"
168,"The Police","Every Breath You Take"
169,"Blake Shelton","Texas"
170,"Sam Barber & Avery Anna","Indigo"
171,"Kendrick Lamar","LOVE. (feat. Zacari)"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"Megan Moroney","Am I Okay?"
174,"Doja Cat","Agora Hills"
175,"Ella Langley & Riley Green","you look like you love me"
176,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
177,"The Weeknd & Anitta","São Paulo"
178,"Megan Woods","The Truth"
179,"Little Homie & Huan62","Natural"
180,"Naughty Boy & Sam Smith","La La La"
181,"Empire Of The Sun","We Are The People"
182,"Soap&Skin","Me and the Devil"
183,"Journey","Don't Stop Believin'"
184,"a-ha","Take On Me"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Fleetwood Mac","Dreams"
187,"PARTYNEXTDOOR & Drake","CN TOWER"
188,"emmanuellcortess_","Amor"
189,"Mark Morrison","Return of the Mack"
190,"The Killers","Mr. Brightside"
191,"Ben E. King","Stand By Me"
192,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
193,"Elaine Stritch","Are You Having Any Fun?"
194,"Lil Baby","Pure Cocaine"
195,"12st Three & 954DYLN","Needed You (fast)"
196,"Rema","Calm Down"
197,"Bad Bunny","VOY A LLeVARTE PA PR"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Riley Green","Worst Way"
200,"Snow Strippers","Under Your Spell"
