
"Saturday, 17 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
48,"YoungBoy Never Broke Again","Shot Callin"
49,"King Von","Took Her To The O (Fine Tuned Version)"
50,"Tu Corrido Mx","Entre tú y yo"
51,"Chris Brown","It Depends (feat. Bryson Tiller)"
52,"Herencia De Grandes","Ya Borracho"
53,"Ravyn Lenae","Love Me Not"
54,"Luke Combs","Days Like These"
55,"YoungBoy Never Broke Again","Beam Effect"
56,"The Goo Goo Dolls","Iris"
57,"Benson Boone","Beautiful Things"
58,"Lit","My Own Worst Enemy"
59,"Myles Smith","Nice To Meet You"
60,"Mark Morrison","Return of the Mack"
61,"Grimes","Genesis"
62,"emmanuellcortess_","Amor"
63,"4AMTapes","Bonita Bonita"
64,"Loe Shimmy & Don Toliver","3am"
65,"4 Non Blondes","What's Up?"
66,"KATSEYE","Gabriela"
67,"Wale & Leon Thomas","Watching Us"
68,"Prince & The Revolution","Purple Rain"
69,"Lil Baby","Mrs. Trendsetter"
70,"Brent Faiyaz","have to."
71,"21 Savage & Drake","MR RECOUP"
72,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
73,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
74,"Justin Bieber","DAISIES"
75,"Tears for Fears","Everybody Wants To Rule The World"
76,"Tame Impala","Dracula"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"Pierce the Veil","So Far So Fake"
79,"Nirvana","Smells Like Teen Spirit"
80,"Berner & Babyface Ray","Reminiscing"
81,"PARTYNEXTDOOR","TBH"
82,"Ye","PREACHER MAN"
83,"Tate McRae","TIT FOR TAT"
84,"Bon Jovi","Livin' On A Prayer"
85,"Harrison","All the Things She Said"
86,"Jill Scott","Pressha"
87,"The Police","Every Breath You Take"
88,"Summer Walker, Latto & Doja Cat","Go Girl"
89,"Journey","Don't Stop Believin'"
90,"Sexyy Red","If You Want It"
91,"JMSN","Love Me"
92,"Kate Bush","Running Up That Hill (A Deal With God)"
93,"Starship","Nothing's Gonna Stop Us Now"
94,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
95,"Lana Del Rey","Cinnamon Girl"
96,"The Killers","Mr. Brightside"
97,"Fleetwood Mac","Dreams"
98,"BigXthaPlug & Ella Langley","Hell At Night"
99,"Wolf Parade","I'll Believe In Anything"
100,"Furacão 2000","Mimosa 2000"
101,"Aria Blu","God Don't Play About Me"
102,"sombr","12 to 12"
103,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
104,"David Bowie",""Heroes" (2017 Remaster)"
105,"Hudson Westbrook","House Again"
106,"Prince","When Doves Cry"
107,"Mariah the Scientist","Burning Blue"
108,"Ryan Castro, Kapo & Gangsta","LA VILLA"
109,"Kehlani","Out The Window"
110,"EKKSTACY","i walk this earth all by myself"
111,"Ty Myers","Ends of the Earth"
112,"Arcade Fire","We Used to Wait"
113,"George Michael","Careless Whisper"
114,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
115,"Dave Mason","We Just Disagree"
116,"Shaboozey","A Bar Song (Tipsy)"
117,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
118,"Edward Maya & Vika Jigulina","Stereo Love"
119,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
120,"Benson Boone","Mystical Magical"
121,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
122,"Luke Combs","Sleepless in a Hotel Room"
123,"Olivia Dean","A Couple Minutes"
124,"Chappell Roan","Pink Pony Club"
125,"Hozier","Too Sweet"
126,"Fetty Wap","Trap Queen"
127,"Ed Sheeran","Camera"
128,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
129,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
130,"Kaitlin Butts","You Ain’t Gotta Die (To Be Dead To Me)"
131,"JayDon, Paradise & USHER","Lullaby (mega remix)"
132,"a-ha","Take On Me"
133,"Billie Eilish","BIRDS OF A FEATHER"
134,"Black Pumas","Ain't No Love In the Heart of the City"
135,"Kendrick Lamar & SZA","luther"
136,"Mack Geiger","String By"
137,"SIENNA SPIRO","You Stole The Show"
138,"Cardi B","ErrTime"
139,"Disco Lines & Tinashe","No Broke Boys"
140,"ROSÉ & Bruno Mars","APT."
141,"Billy Joel","Piano Man"
142,"Cailin Russo","Bad Things"
143,"G Herbo","Went Legit"
144,"Mazzy Star","Into Dust"
145,"The Outfield","Your Love"
146,"Shaboozey & Jelly Roll","Amen"
147,"Morgan Wallen","I Got Better"
148,"Mia Martina","Beast (feat. Waka Flocka)"
149,"Feist","My Moon My Man"
150,"Zara Larsson","Lush Life"
151,"HARDY","Favorite Country Song"
152,"Cody Johnson","The Fall"
153,"Yeat","COMË N GO"
154,"Novo Amor","Anchor"
155,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
156,"Shaboozey","Good News"
157,"Empire Of The Sun","We Are The People"
158,"Alex Warren & Jelly Roll","Bloodline"
159,"3Dcam","Crack"
160,"October London","Touch on Me"
161,"Lola Young","Messy"
162,"oskar med k & Haley Joelle","i think i'm addicted"
163,"Mary J. Blige","Family Affair"
164,"Lil Tjay","Hold On"
165,"Phil Collins","In the Air Tonight"
166,"Pitbull & Lil Jon","Damn I Love Miami"
167,"Peso Pluma & Tito Double P","7-3"
168,"The Stranglers","Golden Brown"
169,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
170,"t.A.T.u.","All The Things She Said"
171,"Benny Bellson","theclubrock"
172,"Myles Smith","Stargazing"
173,"Chappell Roan","Good Luck, Babe!"
174,"HAVEN. & Kaitlin Aragon","I Run"
175,"EJ Jones","Gas Station Love"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"DJ Snake & AlunaGeorge","You Know You Like It"
178,"Monaleo","Putting Ya Dine"
179,"Fridayy & Mariah the Scientist","Death Do Us Part"
180,"Justin Bieber","YUKON"
181,"Romeo Santos & Prince Royce","Lokita Por Mí"
182,"Gorillaz","Feel Good Inc"
183,"Nickelback","How You Remind Me"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Third Eye Blind","Semi-Charmed Life"
186,"Santigold","Disparate Youth"
187,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
188,"Guns N' Roses","Sweet Child O' Mine"
189,"Gigi Perez","Sailor Song"
190,"Mariah Carey","In Your Feelings"
191,"Wet Leg","mangetout"
192,"JayDon & Paradise","Lullaby"
193,"Gente de Zona & Maffio","Háblame de Miami"
194,"Megan Moroney","6 Months Later"
195,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
196,"Megan Thee Stallion","LOVER GIRL"
197,"Dexys Midnight Runners","Come On Eileen"
198,"Zach Bryan","Plastic Cigarette"
199,"Diana Ross","Upside Down"
200,"Bad Bunny","DtMF"
