
"Thursday, 16 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Nine Inch Nails","Who Wants To Live Forever? (feat. Judeline)"
132,"The Marías","No One Noticed"
133,"Bonnie Tyler","Total Eclipse of the Heart"
134,"Bad Bunny","Tití Me Preguntó"
135,"Benson Boone","Sorry I'm Here For Someone Else"
136,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
137,"Bon Jovi","Livin' On A Prayer"
138,"The Walkmen","We've Been Had"
139,"The Weeknd","Cry For Me"
140,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
141,"Scorpions","Wind of Change"
142,"Lady Gaga & Bruno Mars","Die With A Smile"
143,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
144,"RAYE","WHERE IS MY HUSBAND!"
145,"Mazzy Star","Fade into You"
146,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
147,"Drake","Love All (feat. JAY-Z)"
148,"SKAI ISYOURGOD","Stacks from All Sides"
149,"girl in red","We Fell in Love in October"
150,"Teddybears","Punkrocker (feat. Iggy Pop)"
151,"The Police","Every Breath You Take"
152,"Nickelback","How You Remind Me"
153,"Cardi B","ErrTime"
154,"Radiohead","Let Down"
155,"Nitty Gritty Dirt Band","Fishin' In the Dark"
156,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
157,"YFN Lucci","JAN. 31ST (MY TRUTH)."
158,"Chappell Roan","Good Luck, Babe!"
159,"Jackson Dean","Heavens To Betsy"
160,"Drake","NOKIA"
161,"Lainey Wilson","Somewhere Over Laredo"
162,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
163,"New Order","Blue Monday"
164,"Russell Dickerson","Happen To Me"
165,"Phil Collins","In the Air Tonight"
166,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
167,"October London","Touch on Me"
168,"YoungBoy Never Broke Again","Wine & Dine"
169,"Tears for Fears","Everybody Wants To Rule The World"
170,"YoungBoy Never Broke Again","Nevada"
171,"Arlene MC","Mamazota"
172,"JISOO & ZAYN","EYES CLOSED"
173,"BashfortheWorld","MVP"
174,"Sayfalse, Cape & Jxndro","Montagem Rugada"
175,"Guns N' Roses","Sweet Child O' Mine"
176,"Leon Thomas","NOT FAIR"
177,"Empire Of The Sun","We Are The People"
178,"Drake","What Did I Miss?"
179,"Playboi Carti & Skepta","TOXIC"
180,"Teddy Swims","The Door"
181,"Dinah Washington","What A Difference A Day Made"
182,"IZA","Doce Feito Caramelo"
183,"Eurythmics","Sweet Dreams (Are Made of This)"
184,"Parker McCollum","What Kinda Man"
185,"oskar med k","Make Me Feel"
186,"Baby Kingdrey","MUEVELOU (Og)"
187,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
188,"Teddy Swims","Bad Dreams"
189,"YFN Lucci","PIECES ON MY NECK."
190,"Earth, Wind & Fire","September"
191,"Olivia Dean","So Easy (To Fall In Love)"
192,"Alannah Myles","Black Velvet"
193,"Radiohead","Creep"
194,"BigXthaPlug & Ella Langley","Hell At Night"
195,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
196,"Mary J. Blige","Family Affair"
197,"New Radicals","You Get What You Give"
198,"Lucenzo","Danza Kuduro (feat. Don Omar)"
199,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
200,"Coolio","Gangsta's Paradise (feat. L.V.)"
