
"Wednesday, 17 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
74,"The Goo Goo Dolls","Iris"
75,"Big Opp & Chief Keef","BACKSEAT (feat. G Herbo)"
76,"Jill Scott","He Loves Me (Lyzel In E Flat)"
77,"Don Toliver","E85"
78,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
79,"chrmbchrmb","matrix (bl studio loop)"
80,"Harry Styles","American Girls"
81,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
82,"LISA, Anitta, Rema & FIFA Sound","Goals"
83,"Boohavinn","North Pole"
84,"Journey","Don't Stop Believin'"
85,"Surf7","GOOSE COAT"
86,"BIA","WE ON GO"
87,"Harry Styles","Sign of the Times"
88,"Kylie Minogue","Can't Get You Out of My Head"
89,"Bonnie Tyler","Total Eclipse of the Heart"
90,"Chris Rainbow","Be Like a Woman"
91,"Olivia Rodrigo","the cure"
92,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
93,"Lady Binladen","Not Yours"
94,"OneRepublic","Need Your Love"
95,"Huan 62 & Kelvin Avm","Skokka"
96,"Morgan Wallen","Don't We"
97,"F3miii","NOBLE"
98,"Teddy Swims","Mr. Know It All"
99,"The Kid LAROI","GIRLS"
100,"4 Non Blondes","What's Up?"
101,"Drake","Classic"
102,"Michael Jackson","Human Nature"
103,"Emmanuel Cortes","Amor"
104,"Drake & Loe Shimmy","I’m Spent"
105,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
106,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
107,"Cuntsniffer","Meant To Be"
108,"Jackson 5","Who's Lovin' You"
109,"Don Toliver","Body"
110,"BabyChiefDoit","Game Six"
111,"Sidney Gish","Impostor Syndrome"
112,"Chris Brown","No One Else (feat. Fridayy)"
113,"Michael Jackson","Billie Jean"
114,"Empire Of The Sun","We Are The People"
115,"Teddy Swims","Lose Control"
116,"Fleetwood Mac","Dreams"
117,"Maná","Oye Mi Amor"
118,"Michael Andrews & Gary Jules","Mad World"
119,"Taylor Swift","Opalite"
120,"Plain White T's","Hey There Delilah"
121,"Lennon Stella","Older Than I Am (Acoustic)"
122,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
123,"Tems & COLORS","What You Need - A COLORS SHOW"
124,"Dexys Midnight Runners","Come On Eileen"
125,"Ella Mai","100"
126,"Alex Warren","FEVER DREAM"
127,"Los Dareyes De La Sierra","MATCHA"
128,"Bon Jovi","Livin' On A Prayer"
129,"Mark Morrison","Return of the Mack"
130,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
131,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
132,"Victoria Monét","Let Me"
133,"Fatt Smaxk","Butta B"
134,"Milky","Just The Way You Are"
135,"Gracie Abrams","Hit the Wall"
136,"Chaka Khan","Ain't Nobody"
137,"Jhené Aiko","Blue Dream"
138,"T.I.","MR HIM"
139,"DJ EXE & Cacau Chuu","QUE LOUCURA"
140,"Djo","End of Beginning"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"DJ.ILHAM","DIGIDI DIGIDI"
143,"Future & Lil Uzi Vert","Tic Tac"
144,"a-ha","Take On Me"
145,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
146,"Justin Bieber","SPEED DEMON"
147,"The Outfield","Your Love"
148,"ROSIE","Never the 1"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Chris Brown","Fallin' (feat. Leon Thomas)"
151,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
152,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
153,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
154,"Megan Moroney","Beautiful Things"
155,"Third Eye Blind","Semi-Charmed Life"
156,"Kehlani","Shoulda Never (feat. Usher)"
157,"Prince & The Revolution","Purple Rain"
158,"Novo Amor","Anchor"
159,"Edward Maya & Vika Jigulina","Stereo Love"
160,"SliminFaSett","Sweater Weather (Bloodyhound Q50)"
161,"SZA","Save The Day (From "Hoppers")"
162,"The Little Dippers","Forever"
163,"Ravyn Lenae","Love Me Not"
164,"Weezer","Island In the Sun"
165,"CORAY","Esto Es México"
166,"Lucenzo","Danza Kuduro (feat. Don Omar)"
167,"Neton Vega","Nalguita y Teta"
168,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
169,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
170,"Bad Bunny","DtMF"
171,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
172,"Katy Perry","WONDER"
173,"Josh Ross","Hate How You Look"
174,"Zara Larsson","Lush Life"
175,"Empire Of The Sun","Walking On A Dream"
176,"IngaRose","Celebrate Me"
177,"Ariana Grande","bye"
178,"YxngenGhettoBoy","Stayed Too Long"
179,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
180,"Chris Brown","Obvious"
181,"Current Joys","Televisions"
182,"Shaboozey","A Bar Song (Tipsy)"
183,"Latto & Doja Cat","Okayyy"
184,"Michael Jackson","Beat It"
185,"Mazzy Star","Fade into You"
186,"Drake","National Treasures"
187,"George Michael","Careless Whisper"
188,"Drake","Whisper My Name"
189,"Earth, Wind & Fire","September"
190,"Noah Kahan","Orbiter"
191,"Kamillion","In Here (feat. C- Loc) [Radio Edit]"
192,"Orit","Babylove"
193,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
194,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
195,"Dominic Fike","White Keys"
196,"Brent Faiyaz","butterflies."
197,"Bella Kay","iloveitiloveitiloveit"
198,"Lit","My Own Worst Enemy"
199,"Myles Smith","Stargazing"
200,"Labrinth","Kill For Your Love"
