
"Saturday, 2 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
165,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
166,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
167,"Nickelback","How You Remind Me"
168,"Cash Cobain","Feeeeeeeeel"
169,"Beyoncé & Dolly Parton","TYRANT"
170,"Rema","Calm Down"
171,"Luke Combs","Back in the Saddle"
172,"Bad Bunny","BAILE INoLVIDABLE"
173,"Tears for Fears","Everybody Wants To Rule The World"
174,"will.i.am & Taboo","EAST LA"
175,"Ella Langley","weren't for the wind"
176,"Jess Glynne","Hold My Hand"
177,"PinkPantheress","Illegal"
178,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
179,"Teddy Swims","The Door"
180,"The Replacements","Swingin Party"
181,"ATLXS","PASSO BEM SOLTO (Slowed)"
182,"Mario","Let Me Love You"
183,"Black Sabbath","Iron Man"
184,"Alex Warren","Eternity"
185,"Phil Wickham","What An Awesome God"
186,"Ozzy Osbourne","Dreamer"
187,"Skryptonite","не расслабляйся"
188,"Nicki Minaj","High School (feat. Lil Wayne)"
189,"Kendrick Lamar, SZA","All The Stars"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
192,"Maroon 5 & LISA","Priceless"
193,"ROLE MODEL","Sally, When The Wine Runs Out"
194,"Mary J. Blige","Family Affair"
195,"Jey One, Lomiiel & og detruyelo","Me Gusta"
196,"Fuerza Regida & Grupo Frontera","ME JALO"
197,"YFN Lucci","Jan. 31st (My Truth)"
198,"Riley Green","Worst Way"
199,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
200,"Drake","Love All (feat. JAY-Z)"
