
"Saturday, 18 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
132,"Bon Jovi","Livin' On A Prayer"
133,"Chase Matthew","Darlin'"
134,"Jdior","Kiss You"
135,"Bad Bunny","Tití Me Preguntó"
136,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
137,"D'Angelo","Lady"
138,"Ariana Grande","twilight zone"
139,"BashfortheWorld","MVP"
140,"George Michael","Careless Whisper"
141,"LoVibe.","a good man with a broken heart"
142,"The Weeknd","Cry For Me"
143,"a-ha","Take On Me"
144,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
145,"ivri","Tower of Memories"
146,"The Marías","No One Noticed"
147,"Chris Brown","Residuals"
148,"The Weeknd & Playboi Carti","Timeless"
149,"Benson Boone","Sorry I'm Here For Someone Else"
150,"Bad Bunny","BAILE INoLVIDABLE"
151,"Leonard Cohen","Avalanche"
152,"Lady Gaga & Bruno Mars","Die With A Smile"
153,"Nickelback","How You Remind Me"
154,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
155,"IZA","Doce Feito Caramelo"
156,"Cardi B","Check Please"
157,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
158,"RAYE","WHERE IS MY HUSBAND!"
159,"Abraham Mateo & Ana Mena","Quiero Decirte"
160,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
161,"SKAI ISYOURGOD","Stacks from All Sides"
162,"Mazzy Star","Fade into You"
163,"October London","Touch on Me"
164,"Xania Monet","Let Go,Let God"
165,"YFN Lucci","JAN. 31ST (MY TRUTH)."
166,"New Order","Blue Monday"
167,"YoungBoy Never Broke Again","Nevada"
168,"Olivia Dean","So Easy (To Fall In Love)"
169,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
170,"Alannah Myles","Black Velvet"
171,"The Police","Every Breath You Take"
172,"Playboi Carti & Skepta","TOXIC"
173,"Jackson Dean","Heavens To Betsy"
174,"Drake","NOKIA"
175,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
176,"Chappell Roan","Good Luck, Babe!"
177,"Phil Collins","In the Air Tonight"
178,"Russell Dickerson","Happen To Me"
179,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
180,"Drake","Love All (feat. JAY-Z)"
181,"YoungBoy Never Broke Again","Wine & Dine"
182,"Lainey Wilson","Somewhere Over Laredo"
183,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
184,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
185,"girl in red","We Fell in Love in October"
186,"VAD BOYZ","MUEVELOU"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Guns N' Roses","Sweet Child O' Mine"
189,"Cardi B","ErrTime"
190,"Empire Of The Sun","We Are The People"
191,"Teddy Swims","The Door"
192,"Teddybears","Punkrocker (feat. Iggy Pop)"
193,"Britney Spears","Toxic"
194,"Radiohead","Let Down"
195,"The Walkmen","We've Been Had"
196,"Eurythmics","Sweet Dreams (Are Made of This)"
197,"Billy Idol","Eyes Without A Face"
198,"Parker McCollum","What Kinda Man"
199,"PARTYNEXTDOOR & Drake","Come and See Me"
200,"JayDon & Paradise","Lullaby"
