
"Monday, 23 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Disco Lines & Tinashe","No Broke Boys"
77,"Los Dareyes De La Sierra","Frecuencia"
78,"Jelly Roll","Save Me (with Lainey Wilson)"
79,"Lady Gaga & Bruno Mars","Die With A Smile"
80,"Lady Gaga","Abracadabra"
81,"Fuerza Regida","Marlboro Rojo"
82,"Gunna","Won't Stop"
83,"EMIN & JONY","Камин"
84,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
85,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
86,"YFN Lucci","Jan. 31st (My Truth)"
87,"Key Glock","She Ready"
88,"Disclosure & Sam Smith","Latch"
89,"Gracie Abrams","That’s So True"
90,"Fuerza Regida","TU SANCHO"
91,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
92,"Morgan Wallen","Love Somebody"
93,"Chris Brown","Residuals"
94,"Chappell Roan","Good Luck, Babe!"
95,"Kane Brown","Backseat Driver"
96,"Shinedown","Three Six Five"
97,"Kesha","Your Love Is My Drug"
98,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
99,"FloyyMenor & Cris MJ","Gata Only"
100,"Bad Bunny","DtMF"
101,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
102,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
103,"4 Non Blondes","What's Up?"
104,"Gigi Perez","Sailor Song"
105,"Chris Stapleton","Tennessee Whiskey"
106,"Young Thug","Money On Money (feat. Future)"
107,"Sam Hunt","Country House"
108,"Nirvana","Smells Like Teen Spirit"
109,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
110,"Xavi & Manuel Turizo","En Privado"
111,"Empire Of The Sun","We Are The People"
112,"Flippa T","Affirmations"
113,"The Killers","Mr. Brightside"
114,"KALEO","Way Down We Go"
115,"Akon & SIMIEN","Never Really Mattered"
116,"Blood Orange","Champagne Coast (feat. Blood Orange)"
117,"Sabrina Carpenter","Espresso"
118,"The Outfield","Your Love"
119,"Chris Brown","Holy Blindfold"
120,"Journey","Don't Stop Believin'"
121,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
122,"Bad Bunny","NUEVAYoL"
123,"Young Nudy","Jugg"
124,"Corey Kent","This Heart"
125,"Drake","Love All (feat. JAY-Z)"
126,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
127,"Fleetwood Mac","Dreams"
128,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
129,"Fontaines D.C.","Starburster"
130,"Starship","Nothing's Gonna Stop Us Now"
131,"Kendrick Lamar","peekaboo (feat. AzChike)"
132,"a-ha","Take On Me"
133,"Lucenzo","Danza Kuduro (feat. Don Omar)"
134,"The Cardigans","Lovefool"
135,"George Michael","Careless Whisper"
136,"Kendrick Lamar","squabble up"
137,"Teddy Swims","The Door"
138,"Maroon 5 & LISA","Priceless"
139,"Lil Tecca","OWA OWA"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
142,"Mark Morrison","Return of the Mack"
143,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
144,"J.Howell","Love You In the Morning (L.U.I.M)"
145,"emmanuellcortess_","Amor"
146,"Cupid","Flex"
147,"KAROL G","Si Antes Te Hubiera Conocido"
148,"BunnaB","Bunna Summa"
149,"Ed Sheeran","Sapphire"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Esau Ortiz","Triple Lavada"
152,"Empire Of The Sun","Walking On A Dream"
153,"Bobby Pulido","Desvelado"
154,"almost monday","can't slow down"
155,"The Marías","No One Noticed"
156,"Luis Miguel","La Mentira"
157,"Edward Maya & Vika Jigulina","Stereo Love"
158,"Do or Die","Do U?"
159,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
160,"Ayo & Teo","Rolex"
161,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
162,"Jelly Roll","Save Me"
163,"ROLE MODEL","Sally, When The Wine Runs Out"
164,"Russell Dickerson","Happen To Me"
165,"Fridayy & Meek Mill","Proud Of Me"
166,"KAROL G","LATINA FOREVA"
167,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
168,"Amerie","1 Thing"
169,"Zach Top","I Never Lie"
170,"Phil Wickham","What An Awesome God"
171,"Teddy Swims","God Went Crazy"
172,"Bon Jovi","Livin' On A Prayer"
173,"Lil Wayne, BigXthaPlug & Jay Jones","Hip-Hop"
174,"Bell Biv DeVoe","Poison"
175,"Franz Ferdinand","Take Me Out"
176,"Sleep Token","Emergence"
177,"BigXthaPlug","The Largest"
178,"Bad Bunny","BAILE INoLVIDABLE"
179,"Jon Pardi","Friday Night Heartbreaker"
180,"BunnaB","Mad Again"
181,"Guns N' Roses","Sweet Child O' Mine"
182,"Chuckyy","My World"
183,"Khantrast & Kyle Richh","Landed in Brooklyn (Remix)"
184,"Earth, Wind & Fire","September"
185,"Koe Wetzel & Jessie Murph","High Road"
186,"Tommy Richman","ACTIN UP"
187,"Leon Thomas","MUTT"
188,"JHAYCO","Dale Como Es"
189,"Audioslave","Like a Stone"
190,"Josh Ross","Single Again"
191,"Big Ro6","Decisions"
192,"Kendrick Lamar","Not Like Us"
193,"The Police","Every Breath You Take"
194,"Old 97's","Dance with Me"
195,"Red Hot Chili Peppers","Under the Bridge"
196,"Lainey Wilson","Somewhere Over Laredo"
197,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
198,"Glass Animals","Heat Waves"
199,"MGMT","Kids"
200,"Mary J. Blige","Family Affair"
