
"Sunday, 20 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Mazzy Star","Fade into You"
124,"Muni Long","Make Me Forget"
125,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
126,"Chris Stapleton","Think I'm In Love With You"
127,"Brooksie","Not Into You"
128,"Jordyn","Steep"
129,"George Michael","Careless Whisper"
130,"Gordon Lightfoot","Sundown"
131,"Maxwell","Simply Beautiful"
132,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
133,"Tucker Wetmore","Wind Up Missin’ You"
134,"Creepy Nuts","Otonoke"
135,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
136,"Fleetwood Mac","Dreams"
137,"Arctic Monkeys","505"
138,"AKA lisa","cope"
139,"Gracie Abrams","Close To You"
140,"Rema","Calm Down"
141,"The Killers","Mr. Brightside"
142,"Tito Double P","EL LOKERÓN"
143,"SZA","Saturn"
144,"The Neighbourhood","Sweater Weather"
145,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"Stevie Nicks","Edge of Seventeen"
148,"Fuerza Regida","NEL"
149,"Journey","Don't Stop Believin'"
150,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
151,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
152,"Luis R Conriquez & Neton Vega","Si No Quieres No"
153,"Rhye","Open"
154,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
155,"4 Non Blondes","What's Up?"
156,"Bossman Dlow","Top Notch"
157,"Nirvana","Smells Like Teen Spirit"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Coldplay","Sparks"
160,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
161,"*NSYNC","Bye Bye Bye"
162,"Mary J. Blige","Family Affair"
163,"The Marías","No One Noticed"
164,"Lil Yachty & Veeze","Sorry Not Sorry"
165,"Grupo Frontera & Romeo Santos","ÁNGEL"
166,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"Clave Especial & Fuerza Regida","No Pasa Nada"
169,"Gucci Mane","Do the Math"
170,"Soap&Skin","Me and the Devil"
171,"Djo","End of Beginning"
172,"girl in red","We Fell in Love in October"
173,"Jack Harlow","Lovin On Me"
174,"Noah Kahan","Stick Season"
175,"Boyz II Men","On Bended Knee"
176,"Kanye West","Champion"
177,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
178,"Adam Port, Stryv & Malachiii","Move"
179,"Drake","Circadian Rhythm"
180,"GloRilla & Megan Thee Stallion","HOW I LOOK"
181,"ian","End Up Gone"
182,"Ariana Grande","we can't be friends (wait for your love)"
183,"Tyla","Water"
184,"Surf Curse","Disco"
185,"Kapo","Ohnana"
186,"BigXthaPlug","The Largest"
187,"a-ha","Take On Me"
188,"Hoobastank","The Reason"
189,"Latto","Big Mama"
190,"Jungle","Back On 74"
191,"Toosii & Muni Long","I Do"
192,"isq","void (super slowed)"
193,"SZA","Snooze"
194,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
195,"Empire Of The Sun","Walking On A Dream"
196,"Zach Bryan","Pink Skies"
197,"Milli Vanilli","Blame It On the Rain"
198,"One Direction","Night Changes"
199,"Fun.","We Are Young (feat. Janelle Monáe)"
200,"Trip Lee","Lay Down"
