
"Wednesday, 1 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
78,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
79,"4 Non Blondes","What's Up?"
80,"Earth, Wind & Fire","September"
81,"King Willonius","Just The Tip"
82,"Lithe & Don Toliver","Cannonball"
83,"Nirvana","Smells Like Teen Spirit"
84,"SKAI ISYOURGOD","Stacks from All Sides"
85,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
86,"Drake","What Did I Miss?"
87,"Billie Eilish","WILDFLOWER"
88,"sombr","12 to 12"
89,"Fleetwood Mac","Dreams"
90,"Hudson Westbrook","House Again"
91,"The Killers","Mr. Brightside"
92,"KATSEYE","Gabriela"
93,"Bad Bunny","EoO"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
96,"Monaleo","Cosmic Love"
97,"Radiohead","Let Down"
98,"Journey","Don't Stop Believin'"
99,"EJ Jones","Gas Station Love"
100,"emmanuellcortess_","Amor"
101,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
102,"Drake","NOKIA"
103,"Sabrina Carpenter","Tears"
104,"EsDeeKid","4 Raws"
105,"Starship","Nothing's Gonna Stop Us Now"
106,"Foxy Shazam","Oh Lord"
107,"The Weeknd & Playboi Carti","Timeless"
108,"Benson Boone","Sorry I'm Here For Someone Else"
109,"Russell Dickerson","Happen To Me"
110,"Cardi B","Pretty & Petty"
111,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
112,"Bad Omens","Specter"
113,"Gigi Perez","Sailor Song"
114,"Tate McRae","Revolving door"
115,"Lady Gaga & Bruno Mars","Die With A Smile"
116,"Mazzy Star","Fade into You"
117,"Offset & Gunna","Different Species"
118,"Chris Brown","Residuals"
119,"Izzy Official","YUKON x UP"
120,"Max McNown","Better Me For You (Brown Eyes)"
121,"Monaleo","Putting Ya Dine"
122,"Bad Bunny","NUEVAYoL"
123,"Bad Bunny & Tainy","Callaita"
124,"Arlene MC","Mamazota"
125,"YoungBoy Never Broke Again","Wine & Dine"
126,"Chase Matthew","Darlin'"
127,"SZA","30 For 30 (with Kendrick Lamar)"
128,"Weezer","Say It Ain't So"
129,"The Outfield","Your Love"
130,"Tears for Fears","Everybody Wants To Rule The World"
131,"Deebaby","Marz"
132,"Mark Morrison","Return of the Mack"
133,"a-ha","Take On Me"
134,"The Weeknd","Cry For Me"
135,"YoungBoy Never Broke Again","I’m The One"
136,"Phil Collins","In the Air Tonight"
137,"Tame Impala","Dracula"
138,"BashfortheWorld","MVP"
139,"George Michael","Careless Whisper"
140,"GloRilla","Typa"
141,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
142,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
143,"Franz Ferdinand","Take Me Out"
144,"Madvillain","All Caps"
145,"Monaleo","Sexy Soulaan"
146,"Cardi B","ErrTime (feat. Latto) [Remix]"
147,"The Leslie West Band","Dear Prudence"
148,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
149,"Dynazty","Presence of Mind"
150,"Charli xcx","party 4 u"
151,"BigXthaPlug & Ella Langley","Hell At Night"
152,"New Radicals","You Get What You Give"
153,"Cardi B","Magnet"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"Taylor Swift","Dress"
156,"Justin Timberlake","SexyBack (feat. Timbaland)"
157,"Chappell Roan","Good Luck, Babe!"
158,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
159,"Manuel Turizo","La Bachata"
160,"YFN Lucci","JAN. 31ST (MY TRUTH)."
161,"Cardi B","Outside"
162,"Bon Jovi","Livin' On A Prayer"
163,"Bad Bunny","BAILE INoLVIDABLE"
164,"BELLA","With It (feat. Young Uno)"
165,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
166,"Los Dareyes De La Sierra","Agua y Jabón"
167,"Teddy Swims","The Door"
168,"ivri","Tower of Memories"
169,"Fontaines D.C.","Boys in the Better Land"
170,"will.i.am & Taboo","EAST LA"
171,"RAYE","WHERE IS MY HUSBAND!"
172,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
173,"Cold War Kids","Hang Me Up to Dry"
174,"Xania Monet","Let Go,Let God"
175,"oskar med k","Make Me Feel"
176,"Interpol","Untitled"
177,"Gwen Stefani","The Sweet Escape (feat. Akon)"
178,"Jelly Roll","Heart of Stone"
179,"Shawn James & The Shapeshifters","God's Gonna Cut You Down"
180,"Cardi B","Bodega Baddie"
181,"Playboi Carti & The Weeknd","RATHER LIE"
182,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
183,"Jackson Dean","Heavens To Betsy"
184,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
185,"Guns N' Roses","Sweet Child O' Mine"
186,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
187,"2hollis","poster boy"
188,"Juicy J","Riley"
189,"Tyler, The Creator","Ring Ring Ring"
190,"Los Dareyes De La Sierra","Frecuencia"
191,"YoungBoy Never Broke Again","Nevada"
192,"Lainey Wilson","Somewhere Over Laredo"
193,"Gorillaz","Feel Good Inc"
194,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
195,"Empire Of The Sun","We Are The People"
196,"Kid Cudi","Maui Wowie"
197,"Outkast","Hey Ya!"
198,"YoungBoy Never Broke Again","Lil Top"
199,"Latto","Somebody"
200,"Chappell Roan","The Subway"
