
"Saturday, 23 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
161,"Big Walk Jay","Mean It"
162,"Coldplay","feelslikeimfallinginlove"
163,"Gabriels","Blame"
164,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
165,"Djo","End of Beginning"
166,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
167,"Travis Scott","FE!N (feat. Playboi Carti)"
168,"Justin Bieber","Right Here (feat. Drake)"
169,"The Killers","Mr. Brightside"
170,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
171,"Paul Hardcastle","Rain Forest"
172,"The Outfield","Your Love"
173,"Cash Cobain","Rump (feat. Chow Lee)"
174,"Rauw Alejandro & Laura Pausini","Se Fue"
175,"Fleetwood Mac","Dreams"
176,"Stepz","Rock"
177,"4 Non Blondes","What's Up?"
178,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
179,"Zach Templar","missin something"
180,"Blessd & Anuel AA","DEPORTIVO"
181,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
182,"Nelly Furtado","Say It Right"
183,"SAILORR","POOKIE'S REQUIEM"
184,"George Birge","Cowboy Songs"
185,"Lithe","Touch Tight"
186,"BigXthaPlug","2AM"
187,"Ariana Grande","we can't be friends (wait for your love)"
188,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
189,"Rema","Calm Down"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Faye Webster","Kingston"
192,"Marshmello & Kane Brown","Miles On It"
193,"Grupo Frontera & Romeo Santos","ÁNGEL"
194,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
195,"AC/DC","Thunderstruck"
196,"DaBaby","PHAT"
197,"Rauw Alejandro","Tú Con Él"
198,"Doechii","NISSAN ALTIMA"
199,"SZA","Saturn"
200,"Journey","Don't Stop Believin'"
