
"Tuesday, 1 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"El Rabbanito","Dandy Hats"
48,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
49,"Olivia Rodrigo","stupid song"
50,"Tame Impala","Dracula"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"Neton Vega","RIKI"
53,"Morgan Wallen","Been By Now"
54,"Dolly Parton","Here You Come Again"
55,"PARTYNEXTDOOR","Some of Your Love"
56,"The Goo Goo Dolls","Iris"
57,"Imael Angel","Bad Times (Extended Version)"
58,"Shakira & Burna Boy","Dai Dai"
59,"sombr","back to friends"
60,"Yung Miami","Spend Dat"
61,"Taylor Swift","The Fate of Ophelia"
62,"Luke Combs","Be By You"
63,"Chris Isaak","Wicked Game"
64,"Miguel","Sure Thing"
65,"AZ Chike","Look Like My Mama (feat. Tyler, The Creator)"
66,"Akeem Ali","Mesh"
67,"Prince & The Revolution","Purple Rain"
68,"sombr","My Body Isn't Ready"
69,"Fatt Smaxk","BANKS HOUSE"
70,"Post Malone","Circles"
71,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
72,"The Bellamy Brothers","Let Your Love Flow"
73,"The Killers","Mr. Brightside"
74,"Fat Papi & prodshushy","FREAKED OUT"
75,"Maroon 5","Payphone (feat. Wiz Khalifa)"
76,"ASN JAYBOOG","Stanley Earl"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"Bruno Mars","I Just Might"
79,"Peter Gabriel","Here Comes the Flood"
80,"Dolly Parton","Coat of Many Colors"
81,"Nirvana","Smells Like Teen Spirit"
82,"Kanye West & Lauryn Hill","I CAN’T WAIT"
83,"Trippie Redd & PARTYNEXTDOOR","Say What"
84,"Tove Lo","Talking Body"
85,"Fleetwood Mac","Dreams"
86,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
87,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
88,"Benson Boone","The Time Of My Life"
89,"Kehlani","Folded"
90,"Journey","Don't Stop Believin'"
91,"The Five Stairsteps","Ooh Baby Baby (Buddha Remastered 2001)"
92,"Jhonniedamnd","Murda Bend"
93,"Ella Langley","Be Her"
94,"4 Non Blondes","What's Up?"
95,"Isaiah Rashad","SAME SH!T"
96,"Harry Styles","Sign of the Times"
97,"Alex Warren","Ordinary"
98,"Robin S.","Show Me Love"
99,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
100,"KAROL G & Bruno Mars","Still"
101,"Malcolm Todd","Earrings"
102,"Lit","My Own Worst Enemy"
103,"La Santa Grifa & Chino El Don","Table Dance"
104,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
105,"Rihanna","We Found Love (feat. Calvin Harris)"
106,"Drake","Shabang"
107,"Teddy Swims","Lose Control"
108,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
109,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
110,"T.I.","LET 'EM KNOW"
111,"Benson Boone","Beautiful Things"
112,"Prospa & Cloonee","Free Your Mind"
113,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
114,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
115,"The Outfield","Your Love"
116,"BIA","WE ON GO"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"Noah Kahan","Orbiter"
119,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
120,"Oasis","Wonderwall"
121,"Bad Bunny & The Marías","Otro Atardecer"
122,"SIENNA SPIRO","Die On This Hill"
123,"KATSEYE","Animal"
124,"Alyssa Grace","bloodstream"
125,"Mark Morrison","Return of the Mack"
126,"Bon Jovi","Livin' On A Prayer"
127,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
128,"KAROL G","TUS GAFITAS"
129,"Gracie Abrams","Hit the Wall"
130,"Santigold","Disparate Youth"
131,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
132,"Bonnie Tyler","Total Eclipse of the Heart"
133,"Dexys Midnight Runners","Come On Eileen"
134,"Lil Durk","Federal Nightmares"
135,"J. Cole & PJ","Legacy"
136,"PIXY","LEGACY"
137,"Latto & Doja Cat","Okayyy"
138,"Hozier","Too Sweet"
139,"Hoobastank","The Reason"
140,"Empire Of The Sun","We Are The People"
141,"Ravyn Lenae","Love Me Not"
142,"a-ha","Take On Me"
143,"Olivia Dean","A Couple Minutes"
144,"Xavier Wulf","Rally Gang"
145,"Michael Jackson","Don't Stop 'Til You Get Enough"
146,"Mazzy Star","Fade into You"
147,"SIENNA SPIRO","Great Expectation"
148,"George Michael","Careless Whisper"
149,"Whiskey Myers","Broken Window Serenade"
150,"Victony","SLICK"
151,"Billy Idol","Eyes Without A Face"
152,"TYTE","Major"
153,"Rihanna","Don't Stop The Music"
154,"El De Las R's","Beretta (De Los Cerros La Escuela)"
155,"Empire Of The Sun","Walking On A Dream"
156,"Koe Wetzel & Ella Langley","Jaded"
157,"Third Eye Blind","Semi-Charmed Life"
158,"Phil Collins","In the Air Tonight"
159,"Tems & COLORS","What You Need - A COLORS SHOW"
160,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
161,"Jeezy","All There (feat. Bankroll Fresh)"
162,"LONOWN & riserayss","worry (Instrumental Slowed)"
163,"Mary J. Blige","Family Affair"
164,"Guns N' Roses","Sweet Child O' Mine"
165,"Crowded House","Don't Dream It's Over"
166,"Djo","End of Beginning"
167,"Fleetwood Mac","The Chain"
168,"Lady Gaga & Bruno Mars","Die With A Smile"
169,"New Radicals","You Get What You Give"
170,"Chappell Roan","Good Luck, Babe!"
171,"Edward Maya & Vika Jigulina","Stereo Love"
172,"Future","California Girls"
173,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
174,"Evanescence","Bring Me to Life"
175,"Spandau Ballet","True"
176,"Bee Gees","Stayin' Alive"
177,"3 Doors Down","Kryptonite"
178,"Shaboozey","A Bar Song (Tipsy)"
179,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
180,"Sweele Mc","First Day Out"
181,"Mello Buckzz","Hold Up Wait"
182,"Adele","Love in the Dark"
183,"Bad Bunny","EoO"
184,"Philip Bailey & Phil Collins","Easy Lover"
185,"LOS DOS DE TAMAULIPAS","Ayúdame"
186,"Chris Brown","Fallin' (feat. Leon Thomas)"
187,"A-Wall","Loverboy"
188,"Simple Minds","Don't You (Forget About Me)"
189,"Vanessa Carlton","A Thousand Miles"
190,"KAROL G & Drake","Ahí"
191,"Depeche Mode","People Are People"
192,"Earth, Wind & Fire","September"
193,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
194,"Ariana Grande","petal"
195,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
196,"Starship","Nothing's Gonna Stop Us Now"
197,"Outkast","Hey Ya!"
198,"Robyn","Dancing On My Own"
199,"Foo Fighters","Everlong"
200,"Bronski Beat & The Knocks","Smalltown Boy (Extended) [feat. Perfume Genius]"
