
"Tuesday, 27 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
175,"Mary J. Blige","Family Affair"
176,"WILLOW","Wait a Minute!"
177,"A$AP Rocky","PUNK ROCKY"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
180,"HARDY","Favorite Country Song"
181,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
182,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
183,"The Beatles","Golden Slumbers"
184,"Feist","My Moon My Man"
185,"HAVEN. & Kaitlin Aragon","I Run"
186,"Bad Bunny","DtMF"
187,"Jey One","Bo Bo Bo"
188,"Sexyy Red","If You Want It"
189,"Outkast","GhettoMusick (Radio Mix)"
190,"oskar med k & Haley Joelle","i think i'm addicted"
191,"Sam Smith","Writing's On the Wall"
192,"CYRIL","Stumblin' In"
193,"Da Getta","Be On (feat. Enphamus)"
194,"Lady A","Need You Now"
195,"Ayanna Ife, Zeddy Will & Jenn Carter","Strut"
196,"Alex Warren & Jelly Roll","Bloodline"
197,"Bad Bunny","NUEVAYoL"
198,"Steely Dan","Dirty Work"
199,"Jill Scott","Pressha"
200,"A$AP Rocky","DON'T BE DUMB / TRIP BABY"
