
"Tuesday, 28 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
110,"Tears for Fears","Everybody Wants To Rule The World"
111,"El Bandi","MOOD BRAZIL"
112,"Journey","Don't Stop Believin'"
113,"Ravyn Lenae","Love Me Not"
114,"The Outfield","Your Love"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Lady Gaga & Bruno Mars","Die With A Smile"
117,"STELLA LEFTY","Boston"
118,"Empire Of The Sun","We Are The People"
119,"Luke Combs","Sleepless in a Hotel Room"
120,"Izzy Escobar","Hate to Be the One"
121,"OneRepublic","Need Your Love"
122,"Michael Jackson","Billie Jean"
123,"The Strokes","Oblivius"
124,"Freya Skye","silent treatment"
125,"a-ha","Take On Me"
126,"Lenin Ramírez","Todo Lo Fue"
127,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
128,"Christopher Cross","Ride Like The Wind"
129,"Mark Morrison","Return of the Mack"
130,"Lil Baby","Mrs. Trendsetter"
131,"Sabrina Carpenter","When Did You Get Hot?"
132,"Bad Bunny","NUEVAYoL"
133,"KAROL G","Si Antes Te Hubiera Conocido"
134,"Lit","My Own Worst Enemy"
135,"Shaboozey","A Bar Song (Tipsy)"
136,"George Michael","Careless Whisper"
137,"Tucker Wetmore","Brunette"
138,"The Long Faces","Jane!"
139,"Alessia Cara","Scars to Your Beautiful"
140,"Rob49 & Loe Shimmy","I Need Us"
141,"Weezer","Go Away"
142,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
143,"Chris Brown","It Depends (feat. Bryson Tiller)"
144,"Juvenile & Genesisthegawd","B.B.B."
145,"Robin S.","Show Me Love"
146,"Leonard Cohen","Boogie Street"
147,"EJ Rogers","Is You Cheating"
148,"Bad Bunny","BAILE INoLVIDABLE"
149,"Thunderclap Newman","Something In The Air"
150,"Hozier","Too Sweet"
151,"I Wayne","Can't Satisfy Her"
152,"Mariah the Scientist","Burning Blue"
153,"S3RL & Bearn","TRILLIUM HARDTEKK"
154,"Megan Moroney","Beautiful Things"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"Latto","GOMF (feat. GloRilla)"
157,"Luke Combs","Be By You"
158,"Justin Bieber","YUKON"
159,"Gunna","wgft (feat. Burna Boy)"
160,"Taffy & PLUTO","Feeling On My Body (Remix)"
161,"The Jacksons","This Place Hotel (Live)"
162,"New Radicals","You Get What You Give"
163,"Hoobastank","The Reason"
164,"Guns N' Roses","Sweet Child O' Mine"
165,"Dexys Midnight Runners","Come On Eileen"
166,"Young Miko","WASSUP"
167,"Mir220","In My Zone"
168,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
169,"Justin Bieber","Confident (feat. Chance The Rapper)"
170,"Herencia De Grandes","Ya Borracho"
171,"Zara Larsson","Lush Life"
172,"Third Eye Blind","Semi-Charmed Life"
173,"Katy Perry","Legendary Lovers"
174,"Starship","Nothing's Gonna Stop Us Now"
175,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
176,"The Police","Every Breath You Take"
177,"sombr","12 to 12"
178,"The Cranberries","Dreams"
179,"Myles Smith","Stargazing"
180,"Disclosure & Sam Smith","Latch"
181,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
182,"Nickelback","How You Remind Me"
183,"Chris Brown","No One Else (feat. Fridayy)"
184,"YoungBoy Never Broke Again","Shot Callin"
185,"Neton Vega","Nalguita y Teta"
186,"Huan62","Skokka"
187,"Plain White T's","Hey There Delilah"
188,"Crowded House","Don't Dream It's Over"
189,"Men At Work","Down Under"
190,"Justin Bieber","EVERYTHING HALLELUJAH"
191,"Nothing But Thieves","If I Get High"
192,"Julia Wolf","In My Room (Acoustic)"
193,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
194,"Alphaville","Forever Young"
195,"Bad Bunny","EoO"
196,"Outkast","Hey Ya!"
197,"Taylor Swift","Elizabeth Taylor"
198,"ROSÉ & Bruno Mars","APT."
199,"Prospa & Cloonee","Free Your Mind"
200,"Corridos del Rey","Ayer Hable Con Dios"
