
"Thursday, 6 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
61,"BigXthaPlug","The Largest"
62,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
63,"Billie Eilish","WILDFLOWER"
64,"Samantha Sang","Emotion (feat. Bee Gees)"
65,"Charli xcx","Von dutch"
66,"Gabito Ballesteros & Tito Double P","7 Días"
67,"RAYE","Oscar Winning Tears."
68,"Tyla","PUSH 2 START"
69,"Brandon Lake","Hard Fought Hallelujah"
70,"Tate McRae","Sports car"
71,"joyful","chess (slowed)"
72,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
73,"Travis Scott","4X4"
74,"Sabrina Carpenter","Taste"
75,"Summer Walker","Heart Of A Woman"
76,"Jack Harlow","Hello Miss Johnson"
77,"Ella Mai","Little Things"
78,"The Weeknd & Anitta","São Paulo"
79,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
80,"Coco Jones","Here We Go (Uh Oh)"
81,"Latto","Blick Sum"
82,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
83,"Real Boston Richey","Help Me"
84,"Candi Staton","Young Hearts Run Free"
85,"Morgan Wallen","Smile"
86,"Earth, Wind & Fire","Let's Groove"
87,"Naughty Boy & Sam Smith","La La La"
88,"Chris Stapleton","Think I'm In Love With You"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"EZ Band","West Coast"
91,"Hurricane Wisdom","Giannis"
92,"RØZ & Yng Lvcas","flashes"
93,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
94,"Snow Strippers","Under Your Spell"
95,"Soap&Skin","Me and the Devil"
96,"Óscar Maydon & Fuerza Regida","Tu Boda"
97,"Teddy Swims","The Door"
98,"proderics","strangers (feat. melodybloom)"
99,"Papa Roach","Even If It Kills Me"
100,"Chaka Khan","Ain't Nobody"
101,"4 Non Blondes","What's Up?"
102,"Randy Newman","I Love L.A."
103,"Central Cee & Lil Durk","Truth In The Lies"
104,"1900Rugrat","One Take Freestyle"
105,"The Goo Goo Dolls","Iris"
106,"Nirvana","Smells Like Teen Spirit"
107,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
108,"M83","Outro"
109,"Lady Gaga","Abracadabra"
110,"Lefty Sm & Santa Fe Klan","Por Mi México"
111,"ZZ Ward","Dead or Alive"
112,"DaBaby","PHAT"
113,"Blood Orange","Champagne Coast (feat. Blood Orange)"
114,"Damiano David","Born With a Broken Heart"
115,"Tyler, The Creator","Like Him (feat. Lola Young)"
116,"Thrilliam Angels","I Might Brake, But I Won't"
117,"Elaine Stritch","Are You Having Any Fun?"
118,"Los Terrícolas","Te Juro Que Te Amo"
119,"MGMT","Kids"
120,"The Weeknd & Lana Del Rey","The Abyss"
121,"Big Yba","Miss It"
122,"KAROL G","Si Antes Te Hubiera Conocido"
123,"Bossman Dlow","Mo Chicken (feat. French Montana)"
124,"Tee Grizzley","First Day Out"
125,"Kendrick Lamar, SZA","All The Stars"
126,"George Michael","Careless Whisper"
127,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
128,"Ella Langley & Riley Green","you look like you love me"
129,"Fetty Wap","Trap Queen"
130,"Neton Vega","Mi Vida Mi Muerte"
131,"Doja Cat","Agora Hills"
132,"Megan Woods","The Truth"
133,"Will Ferrell & Geraldine Viswanathan","Islands In The Stream (From the Original Motion Picture “You’re Cordially Invited” (Wedding Version))"
134,"Blake Shelton","Texas"
135,"Nafeesisboujee","Stephanie"
136,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
137,"Ryan Bingham","The Weary Kind"
138,"Lainey Wilson","4x4xU"
139,"Empire Of The Sun","Walking On A Dream"
140,"Sam Barber & Avery Anna","Indigo"
141,"Akon","Akon's Beautiful Day"
142,"Chuckyy","FREE SMURK OFNG"
143,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
144,"Fleetwood Mac","Dreams"
145,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
146,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
147,"Doechii","CATFISH"
148,"Gunna","HIM ALL ALONG"
149,"Spectrum","F L Y"
150,"The Outfield","Your Love"
151,"Red Hot Chili Peppers","Under the Bridge"
152,"Jordan Davis","I Ain't Sayin'"
153,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
154,"Crowded House","Don't Dream It's Over"
155,"The Police","Every Breath You Take"
156,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
157,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
158,"Kanye West","God Is"
159,"Lil Baby","So Sorry"
160,"Armani White","BILLIE EILISH."
161,"Carín León","De Compas"
162,"SahBabii","Viking"
163,"Rich Boy featuring Polow Da Don","Throw Some D's (feat. Polow Da Don)"
164,"HUMBE","fantasmas"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Alemán & Neton Vega","Te Quería Ver"
167,"Journey","Don't Stop Believin'"
168,"Tana9.13","Big Dog Shyt (Radio Edit)"
169,"Gracie Abrams","I Love You, I'm Sorry"
170,"a-ha","Take On Me"
171,"emmanuellcortess_","Amor"
172,"Malcolm Todd","Chest Pain (I Love)"
173,"Sabrina Carpenter","Please Please Please"
174,"Megan Moroney","Am I Okay?"
175,"Ariana Grande","we can't be friends (wait for your love)"
176,"BigXthaPlug & Jessie Murph","Holy Ground"
177,"The Killers","Mr. Brightside"
178,"Nicky Jam & J Balvin","X"
179,"ilyTOMMY","pretty ho3"
180,"Coldplay","ALL MY LOVE"
181,"Drake","Fire & Desire"
182,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
183,"Grupo Soñador","El Gigante De Hierro"
184,"Rauw Alejandro & Romeo Santos","Khé?"
185,"Supa King","Tell On Me"
186,"Future, Metro Boomin & Kendrick Lamar","Like That"
187,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
188,"Don Toliver","No Pole"
189,"Gorillaz","Feel Good Inc"
190,"Hoobastank","The Reason"
191,"Rod Wave","25"
192,"Fuerza Regida & Grupo Frontera","ME JALO"
193,"almost monday","can't slow down"
194,"Mary J. Blige","Family Affair"
195,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
196,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
197,"Kendrick Lamar","LOVE. (feat. Zacari)"
198,"Screwly G","Who Want Smoke"
199,"Rema","Calm Down"
200,"NLE Choppa & 41","Or What"
