
"Thursday, 11 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
127,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
128,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
129,"Chris Brown","Residuals"
130,"Byron Messia, Lil Baby & Rvssian","Choppa"
131,"Bronski Beat","Smalltown Boy"
132,"Lithe","Fall Back"
133,"Yeat","If We Being Rëal"
134,"The Kid LAROI","GIRLS"
135,"GloRilla","Yeah Glo!"
136,"Muni Long","Made For Me"
137,"Ursine Vulpine & Annaca","Wicked Game"
138,"Zach Bryan","Bass Boat"
139,"Megan Thee Stallion","Where Them Girls At"
140,"Creedence Clearwater Revival","Fortunate Son"
141,"BlackMayo","Jus' Know"
142,"Travis Scott","FE!N (feat. Playboi Carti)"
143,"Mary J. Blige","Family Affair"
144,"David Guetta & OneRepublic","I Don't Wanna Wait"
145,"Wyn Starks","Who I Am"
146,"Tyla","Water"
147,"Taylor Swift","The Lucky One (Taylor's Version)"
148,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
149,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
150,"Natasha Bedingfield","Unwritten"
151,"The Neighbourhood","Sweater Weather"
152,"Journey","Don't Stop Believin'"
153,"The Goo Goo Dolls","Iris"
154,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
155,"Nina Simone","Feeling Good"
156,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
157,"Lucky Daye","That's You"
158,"Bailey Zimmerman","Where It Ends"
159,"Empire of the Sun","Walking On A Dream"
160,"syncsv","Fall In Drugs"
161,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
162,"Edward Maya & Vika Jigulina","Stereo Love"
163,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
164,"Fleetwood Mac","Dreams"
165,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
166,"Franz Ferdinand","Take Me Out"
167,"Muni Long","Make Me Forget"
168,"Monaleo","Don Who Leo"
169,"Selena Gomez","Love On"
170,"M83","Outro"
171,"Bossman Dlow","Get In With Me"
172,"Chris Stapleton","Tennessee Whiskey"
173,"Koe Wetzel & Jessie Murph","High Road"
174,"Paul Russell","Lil Boo Thang"
175,"Morgan Wallen","Last Night"
176,"Bell Biv DeVoe","Poison"
177,"A Boogie wit da Hoodie & Cash Cobain","Body"
178,"Feid","SORRY 4 THAT MUCH"
179,"Nate Smith","Bulletproof"
180,"The Pointer Sisters","Neutron Dance"
181,"Lainey Wilson","Hang Tight Honey"
182,"Miguel","Sure Thing"
183,"Carole King","Up On the Roof"
184,"Feid & ATL Jacob","LUNA"
185,"Bossman Dlow","SportsCenter"
186,"Katy Perry","Firework"
187,"Tate McRae","greedy"
188,"Billie Eilish","CHIHIRO"
189,"SZA","Snooze"
190,"Mark Morrison","Return of the Mack"
191,"Don Mclean","American Pie"
192,"George Michael","Careless Whisper"
193,"Ray Charles","America the Beautiful"
194,"Chris Brown","Sensational (feat. Davido & Lojay)"
195,"Peso Pluma & Neton Vega","LA PATRULLA"
196,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
197,"Saweetie","NANi"
198,"4 Non Blondes","What's Up?"
199,"21 Savage","redrum"
200,"310babii","soak city (do it)"
