
"Thursday, 23 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
110,"Luke Combs","Sleepless in a Hotel Room"
111,"Lady Gaga & Bruno Mars","Die With A Smile"
112,"Sabrina Carpenter","When Did You Get Hot?"
113,"Journey","Don't Stop Believin'"
114,"Alex Warren","FEVER DREAM"
115,"Weezer","Go Away"
116,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
117,"Mark Morrison","Return of the Mack"
118,"Young Thug","Mannequin Challenge (feat. Juice WRLD)"
119,"Josh Fawaz","Like a Prayer"
120,"Tone Stith","Fly"
121,"Lit","My Own Worst Enemy"
122,"Billy Idol","Eyes Without A Face"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Bad Bunny","NUEVAYoL"
125,"Justin Bieber","Favorite Girl"
126,"The Outfield","Your Love"
127,"Disclosure & Sam Smith","Latch"
128,"Dire Straits","Walk of Life"
129,"OneRepublic","Need Your Love"
130,"Blu Monroe","That's What The Pain Taught Me"
131,"Chris Brown","It Depends (feat. Bryson Tiller)"
132,"DJ Khaled, Future & Lil Baby","One of Them"
133,"Corridos del Rey","Ayer Hable Con Dios"
134,"Shaboozey","A Bar Song (Tipsy)"
135,"George Michael","Careless Whisper"
136,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
137,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
138,"Dexys Midnight Runners","Come On Eileen"
139,"Justin Bieber","WALKING AWAY"
140,"Third Eye Blind","Semi-Charmed Life"
141,"The Cranberries","Dreams"
142,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
143,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
144,"Lil' Kim","Not Tonight"
145,"Tucker Wetmore","Brunette"
146,"Bad Bunny","BAILE INoLVIDABLE"
147,"Mariah the Scientist","Burning Blue"
148,"Gunna","wgft (feat. Burna Boy)"
149,"Prospa & Cloonee","Free Your Mind"
150,"Chris Brown","No One Else (feat. Fridayy)"
151,"Robin S.","Show Me Love"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Rob49 & Loe Shimmy","I Need Us"
154,"Juvenile & Genesisthegawd","B.B.B."
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"Julia Wolf","In My Room (Acoustic)"
157,"New Radicals","You Get What You Give"
158,"Alessia Cara","Scars to Your Beautiful"
159,"Hozier","Work Song"
160,"STELLA LEFTY","Boston"
161,"Megan Moroney","Beautiful Things"
162,"Lenin Ramírez","Todo Lo Fue"
163,"Bad Bunny","EoO"
164,"Katy Perry","Legendary Lovers"
165,"Starship","Nothing's Gonna Stop Us Now"
166,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
167,"Luke Combs","Be By You"
168,"Guns N' Roses","Sweet Child O' Mine"
169,"Nickelback","How You Remind Me"
170,"Zara Larsson","Lush Life"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"The Long Faces","Jane!"
173,"Lil Music","WORRY LONOWN TIKTOKSLOWEDREVERB"
174,"Kanye West","Devil In A New Dress (feat. Rick Ross)"
175,"Hozier","Too Sweet"
176,"Taylor Swift","Elizabeth Taylor"
177,"The Strokes","Oblivius"
178,"Myles Smith","Stargazing"
179,"Vanessa Carlton","A Thousand Miles"
180,"Hardnard","Smaxk Or Die"
181,"Nothing But Thieves","If I Get High"
182,"Neton Vega","Nalguita y Teta"
183,"Tyla","CHANEL"
184,"Hoobastank","The Reason"
185,"Young Miko","WASSUP"
186,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
187,"Empire Of The Sun","Walking On A Dream"
188,"Daniel Caesar","Get You (feat. Kali Uchis)"
189,"Lola Young","Messy"
190,"Crowded House","Don't Dream It's Over"
191,"LINZAE LIR","Me Fui Sin Hacer Ruido"
192,"Juice Week","Juice Week, Pt. 2 (feat. Juice, Tuesday, RaiDawg, Theehotone, Lul Asia & Pinaa)"
193,"Men At Work","Down Under"
194,"The Police","Every Breath You Take (Remastered 2003)"
195,"PARTY WAVE & Forrest Frank","YAHWEH"
196,"Chappell Roan","Pink Pony Club"
197,"Christina Perri","A Thousand Years"
198,"Justin Bieber","Baby (feat. Ludacris)"
199,"Grupo Cañaveral de Humberto Pabón","Tiene Espinas el Rosal"
200,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
