
"Tuesday, 18 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
143,"Bag Raiders","Shooting Stars"
144,"Chris Brown","Sensational (feat. Davido & Lojay)"
145,"Tate McRae","greedy"
146,"Ashley Cooke","your place"
147,"George Michael","Careless Whisper"
148,"Journey","Don't Stop Believin'"
149,"shonci & Mc Magrinho","Chegou 3"
150,"Jhené Aiko","living room flow (Bonus)"
151,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Smash Mouth","Walkin' On the Sun"
154,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
155,"Mark Morrison","Return of the Mack"
156,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
157,"J. Cole, Bas & Central Cee","H.Y.B."
158,"Michael Marcagi","Scared To Start"
159,"BAK Jay","Reap"
160,"Mark Ambor","Belong Together"
161,"a-ha","Take On Me"
162,"Novulent","Scars"
163,"Metallica","Enter Sandman"
164,"Blood Orange","Champagne Coast (feat. Blood Orange)"
165,"Byron Messia, Lil Baby & Rvssian","Choppa"
166,"The Neighbourhood","Sweater Weather"
167,"4 Non Blondes","What's Up?"
168,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
169,"Morgan Wallen","Last Night"
170,"Nirvana","Smells Like Teen Spirit"
171,"Feid & ATL Jacob","LUNA"
172,"Jelly Roll","Halfway To Hell"
173,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
174,"Nickelback","How You Remind Me"
175,"Bossman Dlow","Mr Pot Scraper"
176,"Chris Brown","Under The Influence"
177,"Bris","Main Course"
178,"Billie Eilish","BLUE"
179,"The Killers","Mr. Brightside"
180,"Laila!","Not My Problem"
181,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
182,"DOUBLE","Strange Things"
183,"Joy Division","Love Will Tear Us Apart"
184,"USHER, Summer Walker & 21 Savage","Good Good"
185,"Enchanting & Gucci Mane","No Luv (feat. Big Scarr & Key Glock)"
186,"Morgan Wallen","Thinkin’ Bout Me"
187,"MGMT","Kids"
188,"Kylie Minogue","Can't Get You Out of My Head"
189,"Lay Bankz","Tell Ur Girlfriend"
190,"Billie Eilish","WILDFLOWER"
191,"Bon Jovi","Livin' On a Prayer"
192,"Glass Animals","Heat Waves"
193,"Bakar","Hell N Back"
194,"Jungle","Back On 74"
195,"Miley Cyrus","Flowers"
196,"Edward Maya & Vika Jigulina","Stereo Love"
197,"Mary J. Blige","Family Affair"
198,"Cash Cobain","Rump Punch"
199,"Roddy Ricch","Survivor’s Remorse"
200,"Saweetie","NANi"
