
"Wednesday, 23 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
122,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
123,"Charli xcx","party 4 u"
124,"Phil Collins","In the Air Tonight"
125,"Fleetwood Mac","Dreams"
126,"The Marías","No One Noticed"
127,"The Outfield","Your Love"
128,"Journey","Don't Stop Believin'"
129,"Key€$£","Nan"
130,"The Killers","Mr. Brightside"
131,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
132,"Travis Scott","DUMBO"
133,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
134,"Chris Brown","Holy Blindfold"
135,"Mark Morrison","Return of the Mack"
136,"Cate Le Bon","Are You With Me Now?"
137,"Morgan Wallen","I Got Better"
138,"St. Vincent","Fast Slow Disco"
139,"Gracie Abrams","That’s So True"
140,"ATLXS","PASSO BEM SOLTO (Slowed)"
141,"Morgan Wallen","Love Somebody"
142,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
143,"George Michael","Careless Whisper"
144,"Russell Dickerson","Happen To Me"
145,"Maroon 5 & LISA","Priceless"
146,"Empire Of The Sun","We Are The People"
147,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
148,"2hollis","poster boy"
149,"Empire Of The Sun","Walking On A Dream"
150,"Skryptonite","не расслабляйся"
151,"a-ha","Take On Me"
152,"Sabrina Carpenter","Espresso"
153,"Josh Ross","Single Again"
154,"Bad Bunny","DtMF"
155,"Riley Green","Worst Way"
156,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
157,"Ciara","Body Party"
158,"Starship","Nothing's Gonna Stop Us Now"
159,"Beyoncé","CHURCH GIRL"
160,"Ed Sheeran","Azizam"
161,"Fleetwood Mac","The Chain"
162,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
163,"oskar med k","Make Me Feel"
164,"Ozzy Osbourne","No More Tears"
165,"YFN Lucci","Jan. 31st (My Truth)"
166,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
167,"Phil Wickham","What An Awesome God"
168,"Hudson Westbrook","House Again"
169,"Bon Jovi","Livin' On A Prayer"
170,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
171,"Eminem","Without Me"
172,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
173,"KAROL G","Si Antes Te Hubiera Conocido"
174,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
175,"Guns N' Roses","Sweet Child O' Mine"
176,"Red Hot Chili Peppers","Can't Stop"
177,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
178,"Jess Glynne","Hold My Hand"
179,"Teddy Swims","The Door"
180,"Roddy Ricch","Underdog (From F1® The Movie)"
181,"Bad Bunny","BAILE INoLVIDABLE"
182,"YoungBoy Never Broke Again","Shot Callin"
183,"Alex Warren & ROSÉ","On My Mind"
184,"Kendrick Lamar, SZA","All The Stars"
185,"Paul Simon","Let Me Live In Your City (Work In Progress)"
186,"Young Nudy","Jugg"
187,"ROLE MODEL","Sally, When The Wine Runs Out"
188,"Tom Petty","Square One"
189,"Fuerza Regida & Grupo Frontera","ME JALO"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"Travis Scott, Playboi Carti & Future","WHERE WAS YOU"
192,"Ozzy Osbourne","Crazy Train"
193,"Tinashe","2 On (feat. ScHoolboy Q)"
194,"Don Toliver","No Pole"
195,"803Fresh","Boots on the Ground"
196,"BigXthaPlug","2AM"
197,"Chris Stapleton","Tennessee Whiskey"
198,"emmanuellcortess_","Amor"
199,"Jon Pardi","Friday Night Heartbreaker"
200,"Lainey Wilson","Somewhere Over Laredo"
