
"Friday, 20 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Disclosure & Sam Smith","Latch"
77,"803Fresh","Boots on the Ground"
78,"KALEO","Way Down We Go"
79,"Nate Smith","Fix What You Didn't Break"
80,"NFD Haze","Himothy Himandez (Radio Edit)"
81,"Fuerza Regida & Grupo Frontera","ME JALO"
82,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
83,"Chris Brown","Holy Blindfold"
84,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
85,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
86,"Morgan Wallen","I'm The Problem"
87,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
88,"Amerie","1 Thing"
89,"Kesha","Your Love Is My Drug"
90,"Chappell Roan","Good Luck, Babe!"
91,"Gracie Abrams","That’s So True"
92,"Lady Gaga & Bruno Mars","Die With A Smile"
93,"Gunna","Won't Stop"
94,"Shinedown","Three Six Five"
95,"Chris Brown","Residuals"
96,"Blood Orange","Champagne Coast (feat. Blood Orange)"
97,"Drake","Love All (feat. JAY-Z)"
98,"Disco Lines & Tinashe","No Broke Boys"
99,"Sabrina Carpenter","Espresso"
100,"Young Nudy","Jugg"
101,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
102,"FloyyMenor & Cris MJ","Gata Only"
103,"Nirvana","Smells Like Teen Spirit"
104,"Nemzzz","ART (feat. Latto)"
105,"Xavi & Manuel Turizo","En Privado"
106,"Gigi Perez","Sailor Song"
107,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
108,"Akon & SIMIEN","Never Really Mattered"
109,"Fontaines D.C.","Starburster"
110,"Empire Of The Sun","We Are The People"
111,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
112,"Bad Bunny","DtMF"
113,"Key Glock","She Ready"
114,"Morgan Wallen","Love Somebody"
115,"4 Non Blondes","What's Up?"
116,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
117,"The Killers","Mr. Brightside"
118,"Fuerza Regida","Marlboro Rojo"
119,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
120,"Kane Brown","Backseat Driver"
121,"Flippa T","Affirmations"
122,"Sam Hunt","Country House"
123,"Do or Die","Do U?"
124,"The Outfield","Your Love"
125,"Young Thug","Money On Money (feat. Future)"
126,"Bad Bunny","NUEVAYoL"
127,"The Cardigans","Lovefool"
128,"almost monday","can't slow down"
129,"Journey","Don't Stop Believin'"
130,"Fleetwood Mac","Dreams"
131,"Los Dareyes De La Sierra","Frecuencia"
132,"Leon Thomas","MUTT"
133,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
134,"Bobby Pulido","Desvelado"
135,"Teddy Swims","The Door"
136,"Starship","Nothing's Gonna Stop Us Now"
137,"BunnaB","Bunna Summa"
138,"Kendrick Lamar","squabble up"
139,"Lil Wayne, BigXthaPlug & Jay Jones","Hip-Hop"
140,"Fridayy & Meek Mill","Proud Of Me"
141,"Corey Kent","This Heart"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"a-ha","Take On Me"
144,"Sean Rowe","To Leave Something Behind"
145,"George Michael","Careless Whisper"
146,"Esau Ortiz","Triple Lavada"
147,"emmanuellcortess_","Amor"
148,"Kendrick Lamar","peekaboo (feat. AzChike)"
149,"Maroon 5 & LISA","Priceless"
150,"Ed Sheeran","Sapphire"
151,"KAROL G","Si Antes Te Hubiera Conocido"
152,"Arcángel & Austin","Gohan y Goku"
153,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
154,"Lil Tecca","OWA OWA"
155,"The Marías","No One Noticed"
156,"Empire Of The Sun","Walking On A Dream"
157,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
158,"BunnaB","Mad Again"
159,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
160,"Jelly Roll","Save Me"
161,"Mark Morrison","Return of the Mack"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
164,"JHAYCO","Dale Como Es"
165,"David Kushner","Skin and Bones"
166,"Ari Abdul","BABYDOLL"
167,"French Montana","Unforgettable (feat. Swae Lee)"
168,"Gracie Abrams","I miss you, I’m sorry"
169,"Edward Maya & Vika Jigulina","Stereo Love"
170,"Teddy Swims","God Went Crazy"
171,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
172,"BigXthaPlug","The Largest"
173,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
174,"Tommy Richman","ACTIN UP"
175,"Cupid","Flex"
176,"Bell Biv DeVoe","Poison"
177,"Sleep Token","Emergence"
178,"ROLE MODEL","Sally, When The Wine Runs Out"
179,"Ber & Charlie Oriain","Meant To Be"
180,"Rihanna","Work (feat. Drake)"
181,"KAROL G","LATINA FOREVA"
182,"Ella Mai","Little Things"
183,"Bad Bunny","BAILE INoLVIDABLE"
184,"Russell Dickerson","Happen To Me"
185,"Icona Pop","I Love It (feat. Charli XCX)"
186,"Phil Wickham","What An Awesome God"
187,"Zach Top","I Never Lie"
188,"MGMT","Kids"
189,"Elmiene","Crystal Tears"
190,"Audioslave","Like a Stone"
191,"The Police","Every Breath You Take"
192,"Bon Jovi","Livin' On A Prayer"
193,"Glass Animals","Heat Waves"
194,"Sabrina Carpenter","Sharpest Tool"
195,"Simple Minds","Don't You (Forget About Me)"
196,"Kendrick Lamar","Not Like Us"
197,"Eminem","Without Me"
198,"Soul for Real","Candy Rain"
199,"Lucenzo","Danza Kuduro (feat. Don Omar)"
200,"Smurk Outta Here","Codeine Problems"
