
"Monday, 3 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
108,"Central Cee","Now We're Strangers"
109,"Los Terrícolas","Te Juro Que Te Amo"
110,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
111,"Chris Stapleton","Think I'm In Love With You"
112,"Damiano David","Born With a Broken Heart"
113,"Supa King","Tell On Me"
114,"Doja Cat","Agora Hills"
115,"Nirvana","Smells Like Teen Spirit"
116,"KAROL G","Si Antes Te Hubiera Conocido"
117,"Bossman Dlow","Mo Chicken (feat. French Montana)"
118,"Akon","Akon's Beautiful Day"
119,"Megan Woods","The Truth"
120,"The Killers","Mr. Brightside"
121,"Ella Langley & Riley Green","you look like you love me"
122,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
123,"Chicken P","Look Like"
124,"George Michael","Careless Whisper"
125,"SahBabii","Viking"
126,"Blake Shelton","Texas"
127,"Tana9.13","Big Dog Shyt (Radio Edit)"
128,"The Outfield","Your Love"
129,"Lofi God","Better Watch Out"
130,"Billie Eilish","WILDFLOWER"
131,"The Weeknd","Cry For Me"
132,"Fleetwood Mac","Dreams"
133,"Lainey Wilson","4x4xU"
134,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
135,"Nafeesisboujee","Stephanie"
136,"The Police","Every Breath You Take"
137,"BigXthaPlug & Jessie Murph","Holy Ground"
138,"EmoYoungboy","Fallen (feat. 4KTREYWORLD)"
139,"Empire Of The Sun","Walking On A Dream"
140,"Sam Barber & Avery Anna","Indigo"
141,"Malcolm Todd","Chest Pain (I Love)"
142,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
143,"Hozier","Do I Wanna Know? (Live At the BBC)"
144,"Crowded House","Don't Dream It's Over"
145,"Jordan Davis","I Ain't Sayin'"
146,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"JMSN","'Bout It"
149,"Fuerza Regida & Grupo Frontera","ME JALO"
150,"Nicky Jam & J Balvin","X"
151,"MGMT","Kids"
152,"Gabito Ballesteros & Tito Double P","7 Días"
153,"a-ha","Take On Me"
154,"Journey","Don't Stop Believin'"
155,"Timbaland","Apologize (feat. OneRepublic)"
156,"Loe Shimmy","For Me"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"emmanuellcortess_","Amor"
159,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
160,"M83","Outro"
161,"Samantha Sang","Emotion (feat. Bee Gees)"
162,"Spectrum","F L Y"
163,"Julie Doiron","August 10"
164,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
165,"ZZ Ward","Dead or Alive"
166,"The Ting Tings","That's Not My Name"
167,"Rod Wave","25"
168,"Toosii2x","Final Round (Jace Diss)"
169,"Fetty Wap","Trap Queen"
170,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
171,"Don Toliver","No Pole"
172,"Red Hot Chili Peppers","Under the Bridge"
173,"almost monday","can't slow down"
174,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
175,"NLE Choppa & 41","Or What"
176,"Megan Moroney","Am I Okay?"
177,"Soap&Skin","Me and the Devil"
178,"Mary J. Blige","Family Affair"
179,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
180,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
181,"Ariana Grande","we can't be friends (wait for your love)"
182,"Future, Metro Boomin & Kendrick Lamar","Like That"
183,"Gorillaz","Feel Good Inc"
184,"Gunna","HIM ALL ALONG"
185,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
186,"Rauw Alejandro & Romeo Santos","Khé?"
187,"Kane Brown & Jelly Roll","Haunted"
188,"M.I.A.","Paper Planes"
189,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
190,"Tucker Wetmore","Wind Up Missin’ You"
191,"Rema","Calm Down"
192,"LISA","Moonlit Floor (Kiss Me)"
193,"Jamie MacDonald","Desperate"
194,"HUMBE","fantasmas"
195,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
196,"Hoobastank","The Reason"
197,"Bon Jovi","Livin' On a Prayer"
198,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
199,"DeJ Loaf","I Got It"
200,"Lodoni, WockyTrendz & MirOnaBeat","GOODBYE"
