
"Tuesday, 24 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Nate Smith","Fix What You Didn't Break"
77,"Chris Stapleton","Tennessee Whiskey"
78,"Fuerza Regida","Marlboro Rojo"
79,"Young Jeezy","Soul Survivor (feat. Akon)"
80,"Jelly Roll","Save Me (with Lainey Wilson)"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
83,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
84,"Key Glock","She Ready"
85,"EMIN & JONY","Камин"
86,"Lady Gaga","Abracadabra"
87,"YFN Lucci","Jan. 31st (My Truth)"
88,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
89,"Gunna","Won't Stop"
90,"Gracie Abrams","That’s So True"
91,"Chris Brown","Residuals"
92,"Fuerza Regida","TU SANCHO"
93,"Morgan Wallen","Love Somebody"
94,"Shinedown","Three Six Five"
95,"Gigi Perez","Sailor Song"
96,"Chappell Roan","Good Luck, Babe!"
97,"Bad Bunny","DtMF"
98,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
99,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
100,"FloyyMenor & Cris MJ","Gata Only"
101,"Kane Brown","Backseat Driver"
102,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
103,"Kesha","Your Love Is My Drug"
104,"Brent Cobb","Down in the Gulley"
105,"Disclosure & Sam Smith","Latch"
106,"Flippa T","Affirmations"
107,"The Killers","Mr. Brightside"
108,"Nirvana","Smells Like Teen Spirit"
109,"4 Non Blondes","What's Up?"
110,"Young Thug","Money On Money (feat. Future)"
111,"Sam Hunt","Country House"
112,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
113,"Offset & JID","Bodies"
114,"Empire Of The Sun","We Are The People"
115,"Sabrina Carpenter","Espresso"
116,"Xavi & Manuel Turizo","En Privado"
117,"The Outfield","Your Love"
118,"Fantomel & KATE LINN","Dame Un Grrr"
119,"Blood Orange","Champagne Coast (feat. Blood Orange)"
120,"Bad Bunny","NUEVAYoL"
121,"Akon & SIMIEN","Never Really Mattered"
122,"Journey","Don't Stop Believin'"
123,"Young Nudy","Jugg"
124,"Fleetwood Mac","Dreams"
125,"KALEO","Way Down We Go"
126,"Corey Kent","This Heart"
127,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
128,"Cupid","Flex"
129,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
130,"Drake","Love All (feat. JAY-Z)"
131,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
132,"Chris Brown","Holy Blindfold"
133,"Lucenzo","Danza Kuduro (feat. Don Omar)"
134,"George Michael","Careless Whisper"
135,"Teddy Swims","The Door"
136,"Kendrick Lamar","peekaboo (feat. AzChike)"
137,"Starship","Nothing's Gonna Stop Us Now"
138,"a-ha","Take On Me"
139,"Maroon 5 & LISA","Priceless"
140,"Lil Tecca","OWA OWA"
141,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
142,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
143,"Kendrick Lamar","squabble up"
144,"The Cardigans","Lovefool"
145,"Fontaines D.C.","Starburster"
146,"Kanye West","God Is"
147,"Mark Morrison","Return of the Mack"
148,"emmanuellcortess_","Amor"
149,"KAROL G","Si Antes Te Hubiera Conocido"
150,"BunnaB","Bunna Summa"
151,"Ayo & Teo","Rolex"
152,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
153,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
154,"Luis Miguel","La Mentira"
155,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Empire Of The Sun","Walking On A Dream"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"The Marías","No One Noticed"
160,"Esau Ortiz","Triple Lavada"
161,"Ed Sheeran","Sapphire"
162,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
163,"KAROL G","LATINA FOREVA"
164,"ROLE MODEL","Sally, When The Wine Runs Out"
165,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
166,"Jelly Roll","Save Me"
167,"almost monday","can't slow down"
168,"Russell Dickerson","Happen To Me"
169,"Khantrast & Kyle Richh","Landed in Brooklyn (Remix)"
170,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
171,"Bobby Pulido","Desvelado"
172,"Franz Ferdinand","Take Me Out"
173,"Phil Wickham","What An Awesome God"
174,"Zach Top","I Never Lie"
175,"Bell Biv DeVoe","Poison"
176,"Jon Pardi","Friday Night Heartbreaker"
177,"Bad Bunny","BAILE INoLVIDABLE"
178,"Fridayy & Meek Mill","Proud Of Me"
179,"Guns N' Roses","Sweet Child O' Mine"
180,"Sleep Token","Emergence"
181,"Bon Jovi","Livin' On A Prayer"
182,"BigXthaPlug","The Largest"
183,"Chuckyy","My World"
184,"Do or Die","Do U?"
185,"Earth, Wind & Fire","September"
186,"Paul Russell","Lil Boo Thang"
187,"WizTheMc & bees & honey","Show Me Love"
188,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
189,"Tyla","Bliss"
190,"Koe Wetzel & Jessie Murph","High Road"
191,"The Police","Every Breath You Take"
192,"BunnaB","Mad Again"
193,"Leon Thomas","MUTT"
194,"Kevin Gates","Stutter"
195,"Kendrick Lamar","Not Like Us"
196,"Lainey Wilson","Somewhere Over Laredo"
197,"J.Howell","Love You In the Morning (L.U.I.M)"
198,"Josh Ross","Single Again"
199,"Lil Wayne, BigXthaPlug & Jay Jones","Hip-Hop"
200,"Charlie Puth","Done For Me (feat. Kehlani)"
