
"Sunday, 2 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
119,"Moneybagg Yo & G Herbo","Feet On Land"
120,"The Charlie Daniels Band","The Devil Went Down To Georgia"
121,"Van Halen","Runnin' with the Devil"
122,"Skrilla & Lil Yachty","Rich Sinners"
123,"Daryl Hall & John Oates","Maneater"
124,"Hudson Westbrook","House Again"
125,"sombr","undressed"
126,"RAYE","WHERE IS MY HUSBAND!"
127,"Maren Morris","Beat the Devil"
128,"So Supa","BTTMFRN (CMONNN)"
129,"The Killers","Mr. Brightside"
130,"IShowSpeed","Head Shot / Gas In The Truck"
131,"Santana","Black Magic Woman"
132,"Billie Eilish","WILDFLOWER"
133,"Kendrick Lamar & SZA","luther"
134,"A Boogie wit da Hoodie","Part of Me"
135,"EMIN & JONY","Камин"
136,"Justin Bieber","YUKON"
137,"Myles Smith","Stargazing"
138,"Ellie Goulding","Anything Could Happen"
139,"AC/DC","Hells Bells"
140,"EJ Jones","Gas Station Love"
141,"will.i.am & Taboo","EAST LA"
142,"George Michael","Careless Whisper"
143,"The Rolling Stones","Sympathy For The Devil"
144,"Billie Eilish","bury a friend"
145,"Doja Cat","Jealous Type"
146,"TRU","I'm Bout It, Bout It (feat. Master P & Mia X)"
147,"Chris Stapleton","Heart Letting Go"
148,"sombr","12 to 12"
149,"Fontaines D.C.","Starburster"
150,"Starship","Nothing's Gonna Stop Us Now"
151,"Nirvana","Smells Like Teen Spirit"
152,"Bad Bunny","NUEVAYoL"
153,"FloyyMenor & Cris MJ","Gata Only"
154,"IDK & Gunna","TiFFANY (B)"
155,"Lola Young","Messy"
156,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
157,"BigXthaPlug & Bailey Zimmerman","All The Way"
158,"Journey","Don't Stop Believin'"
159,"Offset & Gunna","Different Species"
160,"Evanescence","Bring Me to Life"
161,"Chase Matthew","Darlin'"
162,"Mary J. Blige","Family Affair"
163,"Billy Idol","Eyes Without A Face"
164,"KALEO","Way Down We Go"
165,"Ozzy Osbourne","Bark at the Moon"
166,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
167,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
168,"Jezzy","Que Sensación"
169,"Snoop Dogg","Down 4 My N's (feat. C-Murder & Magic)"
170,"ivri","Tower of Memories"
171,"Morgan Wallen & Tate McRae","What I Want"
172,"Mark Morrison","Return of the Mack"
173,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
174,"Bow Wow Wow","I Want Candy"
175,"Jackson Dean","Heavens To Betsy"
176,"Golden Earring","Twilight Zone"
177,"The Police","Every Breath You Take"
178,"Radiohead","Creep"
179,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
180,"Gigi Perez","Sailor Song"
181,"EsDeeKid & Rico Ace","Phantom"
182,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
183,"Fleetwood Mac","Dreams"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"JID, Ciara & EARTHGANG","Sk8"
186,"Her Words Kill","Sir This Is A Cutthroat Fashion"
187,"Tate McRae","TIT FOR TAT"
188,"The Weeknd & Playboi Carti","Timeless"
189,"AC/DC","Thunderstruck"
190,"JayDon & Paradise","Lullaby"
191,"INXS","Devil Inside"
192,"The Marías","No One Noticed"
193,"Easykid","Shiny"
194,"Celeste","Strange"
195,"a-ha","Take On Me"
196,"David Seville","Witch Doctor (Remastered)"
197,"Bad Bunny","EoO"
198,"The Outfield","Your Love"
199,"Soft Cell","Tainted Love"
200,"Alice Cooper","Feed My Frankenstein"
