
"Sunday, 5 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Meghan Trainor","Criminals"
137,"Latto","Brokey"
138,"The Killers","Mr. Brightside"
139,"George Michael","Careless Whisper"
140,"Flo Rida","Low (feat. T-Pain)"
141,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
142,"Future, Metro Boomin & Kendrick Lamar","Like That"
143,"GloRilla & T-Pain","I LUV HER"
144,"Chris Stapleton","Think I'm In Love With You"
145,"The Outfield","Your Love"
146,"Billie Eilish","WILDFLOWER"
147,"Los Farmerz","La Changa"
148,"Heredero","Coqueta"
149,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Israel Kamakawiwo'ole","Somewhere Over the Rainbow"
152,"Big Boogie","Pop Out"
153,"JHAYCO & Kapo","Passoa"
154,"Sabrina Carpenter","Please Please Please"
155,"4 Non Blondes","What's Up?"
156,"Soap&Skin","Me and the Devil"
157,"LE SSERAFIM","CRAZY"
158,"NLE Choppa & 41","Or What"
159,"1900Rugrat","One Take Freestyle"
160,"Bad Bunny","NO ME QUIERO CASAR"
161,"Tanya Hart","The Music Lives On: Chapter Three"
162,"Empire Of The Sun","We Are The People"
163,"Sam Barber & Avery Anna","Indigo"
164,"The Weeknd & Anitta","São Paulo"
165,"Kiss","I Was Made For Lovin' You"
166,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
167,"Damiano David","Born With a Broken Heart"
168,"Lenny Kravitz","Fly Away"
169,"Brandon Lake","Hard Fought Hallelujah"
170,"Jack Harlow","Lovin On Me"
171,"Morgan Wallen","Dangerous"
172,"Younginsosleaze","All 10"
173,"The Kid LAROI","NIGHTS LIKE THIS"
174,"Fuerza Regida & Grupo Frontera","ME JALO"
175,"Tito Double P","NADIE"
176,"Fleetwood Mac","Dreams"
177,"Gunna","HIM ALL ALONG"
178,"Edward Maya & Vika Jigulina","Stereo Love"
179,"Juice WRLD","Let Me Know (I Wonder Why Freestyle)"
180,"Don Toliver","NEW DROP"
181,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
182,"Blake Shelton","Texas"
183,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
184,"Patty Griffin","Heavenly Day"
185,"Gunna","Who You Foolin"
186,"Frank Sinatra","Theme From New York, New York"
187,"Muni Long","Ruined Me"
188,"Noah Kahan","Stick Season"
189,"Rauw Alejandro & Romeo Santos","Khé?"
190,"Radiohead","Everything In Its Right Place"
191,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Plby Carter","4X4"
194,"The Verve","Bitter Sweet Symphony"
195,"Big Money Blitz","Pressure (Shawty You Pressure)"
196,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
197,"Megan Woods","The Truth"
198,"Nirvana","Smells Like Teen Spirit"
199,"Lainey Wilson","4x4xU"
200,"Marshmello & Kane Brown","Miles On It"
