
"Saturday, 9 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
165,"Justin Timberlake","Mirrors"
166,"Mark Morrison","Return of the Mack"
167,"Frank Ocean","Chanel"
168,"DJ Lalo & Jøtta","Robando"
169,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
172,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
173,"Boza & ELENA ROSE","Orion"
174,"The Neighbourhood","Sweater Weather"
175,"Harvey Danger","Flagpole Sitta"
176,"Lomiiel","HAY LUPITA"
177,"GloRilla","LET HER COOK"
178,"Drake & 21 Savage","Spin Bout U"
179,"Mazzy Star","Fade into You"
180,"CZARFACE","Knull & Void (feat. Frankie Pulitzer & Method Man)"
181,"Pharrell Williams","Double Life (From "Despicable Me 4")"
182,"Mariah the Scientist","Spread Thin"
183,"La Roux","Bulletproof"
184,"Big Money Blitz","Pressure (Shawty You Pressure)"
185,"Fuerza Regida & Luis R Conriquez","Cholo 7"
186,"ian","2Face - Venom: The Last Dance"
187,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
188,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
189,"Grupo Frontera & Romeo Santos","ÁNGEL"
190,"Big Sean & Gunna","It Is What It Is"
191,"Zach Top","I Never Lie"
192,"Nirvana","Smells Like Teen Spirit"
193,"SZA","Snooze"
194,"Fuerza Regida","NEL"
195,"Teddy Swims","Bad Dreams"
196,"Jelly Roll","Liar"
197,"BigXthaPlug","Change Me"
198,"DoubleRRG","I Need A Doctor"
199,"Hoobastank","The Reason"
200,"Miguel","Sure Thing"
