
"Tuesday, 4 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
121,"ROSÉ & Bruno Mars","APT."
122,"Labi Siffre","Bless the Telephone"
123,"Santana","Black Magic Woman"
124,"sombr","undressed"
125,"Shaboozey","A Bar Song (Tipsy)"
126,"Hozier","Too Sweet"
127,"YFN Lucci","JAN. 31ST (MY TRUTH)."
128,"So Supa","BTTMFRN (CMONNN)"
129,"EJ Jones","Gas Station Love"
130,"will.i.am & Taboo","EAST LA"
131,"Billie Eilish","WILDFLOWER"
132,"AC/DC","Hells Bells"
133,"ROSALÍA, Björk & Yves Tumor","Berghain"
134,"Doja Cat","Jealous Type"
135,"The Rolling Stones","Sympathy For The Devil"
136,"EMIN & JONY","Камин"
137,"Myles Smith","Stargazing"
138,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
139,"Kendrick Lamar & SZA","luther"
140,"The Killers","Mr. Brightside"
141,"George Michael","Careless Whisper"
142,"Skrilla & Lil Yachty","Rich Sinners"
143,"sombr","12 to 12"
144,"HUMBE","fantasmas"
145,"Offset & Gunna","Different Species"
146,"Muspace","Forget the Moon (Lofi)"
147,"Evanescence","Bring Me to Life"
148,"FloyyMenor & Cris MJ","Gata Only"
149,"Alessia Cara","My House"
150,"Justin Bieber","YUKON"
151,"Billy Idol","Eyes Without A Face"
152,"BigXthaPlug & Bailey Zimmerman","All The Way"
153,"Chase Matthew","Darlin'"
154,"Starship","Nothing's Gonna Stop Us Now"
155,"Charlie Wilson","Charlie, Last Name Wilson"
156,"Bad Bunny","NUEVAYoL"
157,"Lola Young","Messy"
158,"Jackson Dean","Heavens To Betsy"
159,"Ozzy Osbourne","Bark at the Moon"
160,"Journey","Don't Stop Believin'"
161,"Rihanna","Stay (feat. Mikky Ekko)"
162,"Radiohead","Creep"
163,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
164,"Nirvana","Smells Like Teen Spirit"
165,"The Cramps","Goo Goo Muck"
166,"Tate McRae","TIT FOR TAT"
167,"Mary J. Blige","Family Affair"
168,"JayDon & Paradise","Lullaby"
169,"Bow Wow Wow","I Want Candy"
170,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
171,"The Police","Every Breath You Take"
172,"The Weeknd","Cry For Me"
173,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
174,"Golden Earring","Twilight Zone"
175,"Morgan Wallen & Tate McRae","What I Want"
176,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
177,"Mark Morrison","Return of the Mack"
178,"Johnny Blue Skies","Who I Am"
179,"JID, Ciara & EARTHGANG","Sk8"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Sharon Van Etten","Every Time the Sun Comes Up (Alternate Version)"
182,"The Weeknd & Playboi Carti","Timeless"
183,"Gigi Perez","Sailor Song"
184,"Fleetwood Mac","Dreams"
185,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
186,"Alice Cooper","Feed My Frankenstein"
187,"Screamin' Jay Hawkins","I Put a Spell On You"
188,"EsDeeKid & Rico Ace","Phantom"
189,"INXS","Devil Inside"
190,"AC/DC","Thunderstruck"
191,"Bad Bunny","EoO"
192,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
193,"Fontaines D.C.","Starburster"
194,"Chris Stapleton","Heart Letting Go"
195,"The Outfield","Your Love"
196,"Breaking Rust","Walk My Walk"
197,"OG Abbah","Wayyo Allah Na"
198,"Soft Cell","Tainted Love"
199,"Bon Jovi","Livin' On A Prayer"
200,"The Marías","No One Noticed"
