
"Thursday, 4 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
66,"Ravyn Lenae","Love Me Not"
67,"The White Stripes","Seven Nation Army"
68,"Tame Impala","Dracula"
69,"Meg Donnelly","dancin’ around"
70,"Darlene Love","Christmas (Baby Please Come Home)"
71,"4Block Lil Mari","Fast Cars"
72,"Kelly Clarkson","Underneath the Tree"
73,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
74,"MR. FANTASY","Mr. Fantasy"
75,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
76,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
77,"The Waitresses","Christmas Wrapping"
78,"Kehlani","Out The Window"
79,"Disco Lines & Tinashe","No Broke Boys"
80,"EsDeeKid & Rico Ace","Phantom"
81,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
82,"Tame Impala","The Less I Know the Better"
83,"KATSEYE","Gabriela"
84,"Max McNown","Better Me For You (Brown Eyes)"
85,"Ella Mai","Tell Her"
86,"Mariah the Scientist","Burning Blue"
87,"The Drifters","White Christmas"
88,"Myles Smith","Nice To Meet You"
89,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
90,"Ariana Grande","Santa Tell Me"
91,"The Goo Goo Dolls","Iris"
92,"VAD BOYZ","MUEVELOU"
93,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
94,"Tyler Childers","Bitin' List"
95,"The Police","Every Breath You Take"
96,"BigXthaPlug & Ella Langley","Hell At Night"
97,"G Herbo","Went Legit"
98,"Benson Boone","Beautiful Things"
99,"The Clash","Should I Stay or Should I Go"
100,"Masego","Unhinged"
101,"El Bogueto & Yung Beef","Cuando No Era Cantante"
102,"Olivia Dean","A Couple Minutes"
103,"Paul McCartney","Wonderful Christmastime (Edited Version)"
104,"Shaboozey","Good News"
105,"Megan Thee Stallion","LOVER GIRL"
106,"Tate McRae","TIT FOR TAT"
107,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
108,"The Chordettes","Mr. Sandman"
109,"Eagles","Please Come Home for Christmas"
110,"Monaleo","Putting Ya Dine"
111,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
112,"Morgan Wallen","I Got Better"
113,"Chappell Roan","Pink Pony Club"
114,"Teyana Taylor","Made It"
115,"Lady Gaga","The Dead Dance"
116,"Sade","Kiss of Life"
117,"Pierce the Veil","So Far So Fake"
118,"Shaboozey","A Bar Song (Tipsy)"
119,"Run-DMC","Christmas In Hollis"
120,"EMIN & JONY","Камин"
121,"YoungBoy Never Broke Again","Wine & Dine"
122,"Labi Siffre","Bless the Telephone"
123,"Ed Sheeran","Camera"
124,"Nirvana","Smells Like Teen Spirit"
125,"Offset & Gunna","Different Species"
126,"Hudson Westbrook","House Again"
127,"Don Toliver","You (feat. Travis Scott)"
128,"Wale & Leon Thomas","Watching Us"
129,"The Ronettes","Sleigh Ride"
130,"Patience & Prudence","A Smile and a Ribbon"
131,"Nat King Cole","The Christmas Song"
132,"sombr","12 to 12"
133,"Drake & Central Cee","Which One"
134,"Empire Of The Sun","We Are The People"
135,"Andy Williams","It's the Most Wonderful Time of the Year"
136,"The Killers","Mr. Brightside"
137,"ROSÉ & Bruno Mars","APT."
138,"Kendrick Lamar & SZA","luther"
139,"EJ Jones","Gas Station Love"
140,"Ray Charles","That Spirit of Christmas (Remastered)"
141,"So Supa","BTTMFRN (CMONNN)"
142,"Sabrina Carpenter","Tears"
143,"Billie Eilish","BIRDS OF A FEATHER"
144,"Romeo Santos & Prince Royce","Dardos"
145,"NEXTIME","СВЕТЛАНА!"
146,"Tyler, The Creator","Sugar On My Tongue"
147,"Hozier","Too Sweet"
148,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
149,"Cardi B","ErrTime"
150,"Journey","Don't Stop Believin'"
151,"Lindsey Stirling","Carol Of The Bells"
152,"Myles Smith","Stargazing"
153,"George Michael","Careless Whisper"
154,"Fleetwood Mac","Dreams"
155,"Bobby Helms","Jingle Bell Rock"
156,"Lola Young","Messy"
157,"FloyyMenor & Cris MJ","Gata Only"
158,"The Weeknd & Playboi Carti","Timeless"
159,"Taylor Swift","Christmas Tree Farm"
160,"Teddy Swims","The Door"
161,"Mark Morrison","Return of the Mack"
162,"Drew Baldridge & Mickey Guyton","Joy To Your World"
163,"Chibike","Breakthrough"
164,"Chuck Berry","Run Rudolph Run"
165,"Gigi Perez","Sailor Song"
166,"Lainey Wilson","Somewhere Over Laredo"
167,"Chappell Roan","Good Luck, Babe!"
168,"Conan Gray","Vodka Cranberry"
169,"New Radicals","You Get What You Give"
170,"Mary J. Blige","Family Affair"
171,"Gorillaz","Feel Good Inc"
172,"The Marías","No One Noticed"
173,"a-ha","Take On Me"
174,"Lil Suzy","Take Me In Your Arms"
175,"So Supa","Don’t hide"
176,"Journey & Steve Perry","Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix]"
177,"Justin Bieber","YUKON"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Chris Isaak","Wicked Game"
180,"Dee Mula","Blow My High"
181,"Jonas Brothers","Like It's Christmas"
182,"*NSYNC","Merry Christmas, Happy Holidays"
183,"kwn","back of the club"
184,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
185,"Luke Combs","Days Like These"
186,"The Stranglers","Golden Brown"
187,"Lit","My Own Worst Enemy"
188,"Parker McCollum","What Kinda Man"
189,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
190,"Starship","Nothing's Gonna Stop Us Now"
191,"The Outfield","Your Love"
192,"A Boogie wit da Hoodie","Part of Me"
193,"José Feliciano","Feliz Navidad"
194,"Flatland Cavalry","Gettin' By (Far Out West Sessions)"
195,"Vince Guaraldi Trio","Linus And Lucy"
196,"Bad Bunny","DtMF"
197,"Bad Bunny","NUEVAYoL"
198,"Bad Bunny","BAILE INoLVIDABLE"
199,"Chief Keef","Text (feat. Colourfulmula)"
200,"The Pretty Reckless","Where Are You Christmas?"
