
"Friday, 19 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"The Ronettes","Sleigh Ride"
46,"Bobby Helms","Jingle Bell Rock"
47,"Chris Brown","It Depends (feat. Bryson Tiller)"
48,"*NSYNC","Merry Christmas, Happy Holidays"
49,"Justin Bieber","Mistletoe"
50,"Run-DMC","Christmas In Hollis"
51,"Eagles","Please Come Home for Christmas"
52,"The Temper Trap","Sweet Disposition"
53,"Nat King Cole","The Christmas Song"
54,"Taylor Swift","Christmas Tree Farm"
55,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
56,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
57,"Fridayy & Mariah the Scientist","Death Do Us Part"
58,"Herencia De Grandes","Ya Borracho"
59,"Summer Walker, Latto & Doja Cat","Go Girl"
60,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
61,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
62,"HAVEN. & Kaitlin Aragon","I Run"
63,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
64,"José Feliciano","Feliz Navidad"
65,"Olivia Dean","So Easy (To Fall In Love)"
66,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
67,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
68,"JayDon & Paradise","Lullaby"
69,"EsDeeKid","4 Raws"
70,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
71,"Max McNown","Better Me For You (Brown Eyes)"
72,"Lil Baby","Mrs. Trendsetter"
73,"4 Non Blondes","What's Up?"
74,"Donny Hathaway","This Christmas"
75,"Ravyn Lenae","Love Me Not"
76,"DaBaby","Letter To My YN"
77,"Justin Bieber","DAISIES"
78,"Billy Joel","Piano Man"
79,"Fleetwood Mac","Silver Springs"
80,"Jonas Brothers","Like It's Christmas"
81,"emmanuellcortess_","Amor"
82,"TOOL","Forty Six & 2"
83,"Teddy Swims","Lose Control"
84,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
85,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
86,"Tame Impala","Dracula"
87,"Flipperachi","FA9LA"
88,"Myles Smith","Nice To Meet You"
89,"Britney Spears","My Only Wish (This Year)"
90,"The Beach Boys","Little Saint Nick"
91,"Elton John","Step Into Christmas"
92,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
93,"Nirvana","Smells Like Teen Spirit"
94,"KATSEYE","Gabriela"
95,"Katy Perry","Cozy Little Christmas"
96,"Sia","Candy Cane Lane"
97,"Tame Impala","The Less I Know the Better"
98,"Yeat","COMË N GO"
99,"OneRepublic","I Lived"
100,"Eartha Kitt","Santa Baby"
101,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
102,"Slick Rick","Children's Story"
103,"Kanye West","God Is"
104,"Mariah the Scientist","Burning Blue"
105,"Lithe & Don Toliver","Cannonball"
106,"Lindsey Stirling","Carol Of The Bells"
107,"Patience & Prudence","A Smile and a Ribbon"
108,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
109,"t.A.T.u.","All The Things She Said"
110,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
111,"Benson Boone","Beautiful Things"
112,"BigXthaPlug & Ella Langley","Hell At Night"
113,"Empire Of The Sun","We Are The People"
114,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
115,"Vince Guaraldi Trio","Linus And Lucy"
116,"Pierce the Veil","So Far So Fake"
117,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
118,"Band Aid","Do They Know It's Christmas? (1984 Version)"
119,"Frank Sinatra","Jingle Bells"
120,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
121,"Ed Sheeran","Drive (From F1® The Movie)"
122,"Monaleo","Putting Ya Dine"
123,"Luke Combs","Days Like These"
124,"EsDeeKid & Rico Ace","Phantom"
125,"The Goo Goo Dolls","Iris"
126,"Ed Sheeran","Camera"
127,"Jackson 5","I Saw Mommy Kissing Santa Claus"
128,"Ella Mai","Tell Her"
129,"Tate McRae","TIT FOR TAT"
130,"Djo","End of Beginning"
131,"Kehlani","Out The Window"
132,"Chappell Roan","Pink Pony Club"
133,"Feist","My Moon My Man"
134,"Los Tucanes de Tijuana","La Chona"
135,"Taylor Swift","Last Christmas"
136,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
137,"Ray Charles","That Spirit of Christmas (Remastered)"
138,"Faith Hill","Where Are You Christmas"
139,"G Herbo","Went Legit"
140,"Mariah Carey","Christmas (Baby Please Come Home)"
141,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
142,"Virlán García","Mi Entorno"
143,"Cardi B","ErrTime"
144,"Nat King Cole","Nature Boy"
145,"Lainey Wilson","Grease"
146,"oskar med k & Haley Joelle","i think i'm addicted"
147,"Hudson Westbrook","House Again"
148,"Olivia Dean","A Couple Minutes"
149,"Offset & Gunna","Different Species"
150,"The Killers","Mr. Brightside"
151,"Blondie","Call Me"
152,"Kate Bush","Running Up That Hill (A Deal With God)"
153,"Elvis Presley","Blue Christmas"
154,"Burl Ives","A Holly Jolly Christmas"
155,"Nina Simone","Don't Let Me Be Misunderstood"
156,"The Police","Every Breath You Take"
157,"Bing Crosby","White Christmas"
158,"Morgan Wallen","I Got Better"
159,"Disco Lines & Tinashe","No Broke Boys"
160,"Lola Young","Messy"
161,"Drake, Young Thug & 21 Savage","It’s Up"
162,"Brent Faiyaz","have to."
163,"Megan Thee Stallion","LOVER GIRL"
164,"Shaboozey","Good News"
165,"Stevie Wonder","What Christmas Means To Me"
166,"Daniel Caesar","Who Knows"
167,"Journey","Don't Stop Believin'"
168,"Kendrick Lamar & SZA","luther"
169,"Mark Morrison","Return of the Mack"
170,"MikeySoChristian","Clocked It"
171,"Post Malone","White Iverson"
172,"Zach Diamond","Moves"
173,"Shaboozey","A Bar Song (Tipsy)"
174,"sombr","12 to 12"
175,"Gene Autry","Rudolph The Red-Nosed Reindeer"
176,"The Temptations","Silent Night"
177,"ROSÉ & Bruno Mars","APT."
178,"Sabrina Carpenter","santa doesn’t know you like i do"
179,"EKKSTACY","i walk this earth all by myself"
180,"Billie Eilish","BIRDS OF A FEATHER"
181,"Masego","Unhinged"
182,"twenty one pilots","Stressed Out"
183,"No Doubt","It's My Life"
184,"Shakira","Zoo"
185,"Jackson 5","Santa Claus Is Coming To Town"
186,"So Supa","BTTMFRN (CMONNN)"
187,"Pierce the Veil","King For A Day (feat. Kellin Quinn)"
188,"Prod Jay48","Arch Ya Back (feat. Obvdiah & MvnnyMusik)"
189,"EMIN & JONY","Камин"
190,"Lola Young","FAKE"
191,"Justin Bieber","YUKON"
192,"Lady Gaga","The Dead Dance"
193,"The Proclaimers","I'm Gonna Be (500 Miles)"
194,"a-ha","Take On Me"
195,"Bon Jovi","Livin' On A Prayer"
196,"Romeo Santos & Prince Royce","Lokita Por Mí"
197,"Cher","DJ Play A Christmas Song"
198,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
