
"Sunday, 11 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
101,"BunnaB","Bunna Summa"
102,"Nirvana","Smells Like Teen Spirit"
103,"Blood Orange","Champagne Coast (feat. Blood Orange)"
104,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
105,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
106,"Megan Moroney","Am I Okay?"
107,"4 Non Blondes","What's Up?"
108,"sombr","undressed"
109,"Imogen Heap","Headlock"
110,"Doechii","DENIAL IS A RIVER"
111,"Bb trickz","Super"
112,"Angèle","A Little More"
113,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
114,"SKAAR","Higher Ground"
115,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
116,"Sabrina Carpenter","Espresso"
117,"Janet Jackson","Someone to Call My Lover"
118,"Tyler, The Creator","Like Him (feat. Lola Young)"
119,"Bad Bunny","BAILE INoLVIDABLE"
120,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
121,"Flippa T","Affirmations (Radio Edit)"
122,"So Supa","Baked Chicken"
123,"Biscuit Beats","I Ain't Gay"
124,"KAROL G","Si Antes Te Hubiera Conocido"
125,"emmanuellcortess_","Amor"
126,"Nate Smith","Fix What You Didn't Break"
127,"Teddy Swims","The Door"
128,"Shinedown","Three Six Five"
129,"Ella Mai","Little Things"
130,"kwn","worst behaviour (feat. Kehlani)"
131,"ian","Magic Johnson"
132,"Kendrick Lamar","peekaboo (feat. AzChike)"
133,"Journey","Don't Stop Believin'"
134,"Kendrick Lamar","Not Like Us"
135,"MXZI","Montagem Tomada"
136,"GIVĒON","TWENTIES"
137,"Rasheeda","My Bubble Gum"
138,"Rob49","WTHELLY"
139,"Brandon Lake","Hard Fought Hallelujah"
140,"Bad Bunny","NUEVAYoL"
141,"Empire Of The Sun","Walking On A Dream"
142,"EMIN & JONY","Камин"
143,"Miliano","Ocean Views"
144,"Fun.","We Are Young (feat. Janelle Monáe)"
145,"Don Toliver","No Pole"
146,"Chezile","Beanie"
147,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
148,"Fridayy & Meek Mill","Proud Of Me"
149,"The Outfield","Your Love"
150,"Lana Del Rey","The Blackest Day"
151,"Chella","My Darling"
152,"Mark Morrison","Return of the Mack"
153,"d4vd","Romantic Homicide"
154,"Davido","With You (feat. Omah Lay)"
155,"Bailey Zimmerman & Luke Combs","Backup Plan"
156,"a-ha","Take On Me"
157,"George Michael","Careless Whisper"
158,"Jelly Roll","Liar"
159,"Sam Hunt","Country House"
160,"Kane Brown","Backseat Driver"
161,"Jack Harlow","Just Us (feat. Doja Cat)"
162,"Twista","Wetter (feat. Erika Shevon)"
163,"Fleetwood Mac","Dreams"
164,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
165,"Koe Wetzel & Jessie Murph","High Road"
166,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
167,"Sleep Token","Emergence"
168,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
169,"Edward Maya & Vika Jigulina","Stereo Love"
170,"J Balvin","Azul"
171,"Marcos Villalobos, Alan Arrieta & Gheef","La Pantera"
172,"Bossman Dlow","Mo Chicken (feat. French Montana)"
173,"The Killers","Mr. Brightside"
174,"Blake Shelton","Texas"
175,"Akon","Never Really Mattered (feat. SIMIEN)"
176,"Neton Vega","Loco"
177,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
178,"Massive Attack","Angel"
179,"Trinix Remix","Vaitimbora"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
182,"Summer Walker","Heart Of A Woman"
183,"CT Records","El Canto Del Pueblo"
184,"Audioslave","Like a Stone"
185,"Maroon 5 & LISA","Priceless"
186,"Sean Rowe","To Leave Something Behind"
187,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
188,"Rema","Baby (Is It A Crime)"
189,"Mary J. Blige","Family Affair"
190,"Samantha Sang","Emotion (feat. Bee Gees)"
191,"Radiohead","Creep"
192,"KAROL G","Milagros"
193,"Sam Barber & Avery Anna","Indigo"
194,"Phil Collins","In the Air Tonight"
195,"Earth, Wind & Fire","Let's Groove"
196,"Rema","Calm Down"
197,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
198,"Morrissey","We'll Let You Know"
199,"Bon Iver & St. Vincent","Rosyln"
200,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
