
"Thursday, 24 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
167,"Paul Russell","Lil Boo Thang"
168,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
169,"Valerie Broussard & Ronen","Hold Me Steady (Alt Version)"
170,"Neton Vega & Peso Pluma","Morena"
171,"Playboi Carti","EVIL J0RDAN"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
174,"Kane Brown","Backseat Driver"
175,"Summer Walker","Heart Of A Woman"
176,"Starship","Nothing's Gonna Stop Us Now"
177,"a-ha","Take On Me"
178,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
179,"The Killers","Mr. Brightside"
180,"d4vd","Feel It (From The Original Series “Invincible”)"
181,"Michael Bublé","Feeling Good"
182,"Dax","Lonely Dirt Road"
183,"The Commodores","Easy"
184,"Tamar Braxton","Let Me Know (feat. Future)"
185,"George Michael","Careless Whisper"
186,"Macklemore & Tones And I","CHANT"
187,"Shinedown","Three Six Five"
188,"Travis Scott","FE!N (feat. Playboi Carti)"
189,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
190,"Lil Wayne & Drake","She Will"
191,"Biscuit Beats","I Ain't Gay"
192,"Charli xcx","party 4 u"
193,"Jelly Roll","Dreams Don’t Die"
194,"Kristin Chenoweth","Live Like That"
195,"Bossman Dlow","Mo Chicken (feat. French Montana)"
196,"Nate Smith","Fix What You Didn't Break"
197,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
198,"Quavo & Lil Baby","Legends"
199,"Sam Barber & Avery Anna","Indigo"
200,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
