
"Friday, 22 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
160,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
161,"The Outfield","Your Love"
162,"Turnpike Troubadours","Mean Old Sun"
163,"Nirvana","Smells Like Teen Spirit"
164,"Sinéad O'Connor","You Made Me The Thief Of Your Heart"
165,"4 Non Blondes","What's Up?"
166,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
167,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
168,"Djo","End of Beginning"
169,"Gabriels","Blame"
170,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
171,"Travis Scott","FE!N (feat. Playboi Carti)"
172,"Fleetwood Mac","Dreams"
173,"Nelly Furtado","Say It Right"
174,"SZA","Saturn"
175,"Doechii","NISSAN ALTIMA"
176,"The Killers","Mr. Brightside"
177,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
178,"Rauw Alejandro","Amar De Nuevo"
179,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
180,"BigXthaPlug","2AM"
181,"Faye Webster","Kingston"
182,"Grupo Frontera & Romeo Santos","ÁNGEL"
183,"Stepz","Rock"
184,"Marshmello & Kane Brown","Miles On It"
185,"Lloyd","Player's Prayer"
186,"Rema","Calm Down"
187,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
188,"T.I.","Bring Em Out"
189,"Ariana Grande","we can't be friends (wait for your love)"
190,"George Birge","Cowboy Songs"
191,"Fuerza Regida","NEL"
192,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
193,"AC/DC","Thunderstruck"
194,"Journey","Don't Stop Believin'"
195,"Tears for Fears","Everybody Wants To Rule The World"
196,"Big Sean & Gunna","It Is What It Is"
197,"Miguel","Sure Thing"
198,"a-ha","Take On Me"
199,"Clean Bandit","Rather Be (feat. Jess Glynne)"
200,"DaBaby","PHAT"
