
"Tuesday, 1 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
92,"Benson Boone","Slow It Down"
93,"Billie Eilish","WILDFLOWER"
94,"Latto","Brokey"
95,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
96,"Rihanna","Love on the Brain"
97,"The Neighbourhood","Sweater Weather"
98,"Pixies","Where Is My Mind?"
99,"Cris Mj & FloyyMenor","Después De La 1"
100,"mgk & Jelly Roll","Lonely Road"
101,"Lomiiel","HAY LUPITA"
102,"Earth, Wind & Fire","September"
103,"Gracie Abrams","Close To You"
104,"Saweetie","Is It The Way"
105,"Doja Cat","Agora Hills"
106,"Hurricane Wisdom","Giannis"
107,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
108,"Chris Stapleton","Think I'm In Love With You"
109,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
110,"Tink & Summer Walker","Songs About U"
111,"Mazzy Star","Fade into You"
112,"The Marías","No One Noticed"
113,"Mark Ambor","Belong Together"
114,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
115,"Bountyhunter","Woops (Original Remastered Mix)"
116,"SZA","Saturn"
117,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
118,"Parmalee","Gonna Love You"
119,"Snow Strippers","Under Your Spell"
120,"George Michael","Careless Whisper"
121,"The Outfield","Your Love"
122,"*NSYNC","Bye Bye Bye"
123,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
124,"Coby Sosaa","You're Weird (Rylo Rodriguez)"
125,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
126,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
127,"Chappell Roan","Pink Pony Club"
128,"Maxwell","Simply Beautiful"
129,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
130,"Addison Rae","Diet Pepsi"
131,"Gunna","one of wun"
132,"Travis Scott","FE!N (feat. Playboi Carti)"
133,"Fuerza Regida","NEL"
134,"Sturgill Simpson","Breakers Roar"
135,"Rema","Calm Down"
136,"Junior Senior","Move Your Feet"
137,"Djo","End of Beginning"
138,"Future","SKI"
139,"FloyyMenor","PELIGROSA"
140,"Maggie Rogers","Back In My Body"
141,"The Killers","Mr. Brightside"
142,"Bad Bunny","Una Velita"
143,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
144,"Zach Bryan","Pink Skies"
145,"Max McNown","A Lot More Free"
146,"Morgan Wallen","Cowgirls (feat. ERNEST)"
147,"Sugarhill Ddot & STAR BANDZ","My Baby"
148,"Journey","Don't Stop Believin'"
149,"prodbycpkshawn","Violent Crimes x jerseyclub"
150,"4batz & USHER","act iv: fckin u again (18+)"
151,"Yeat","If We Being Rëal"
152,"isq","void (super slowed)"
153,"Nirvana","Smells Like Teen Spirit"
154,"Grupo Frontera & Romeo Santos","ÁNGEL"
155,"Vendredi sur Mer","Écoute chérie"
156,"Tamar Braxton","Let Me Know (feat. Future)"
157,"Fleetwood Mac","Dreams"
158,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
159,"Thundercat","Funny Thing"
160,"The Kid LAROI","GIRLS"
161,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
162,"a-ha","Take On Me"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"4 Non Blondes","What's Up?"
165,"Luis R Conriquez & Neton Vega","Si No Quieres No"
166,"Eminem","Houdini"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"The Notorious B.I.G.","Mo Money Mo Problems (feat. Ma$e & Puff Daddy)"
169,"Ariana Grande","we can't be friends (wait for your love)"
170,"Jack Harlow","Lovin On Me"
171,"Latto","Big Mama"
172,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
173,"Royel Otis","Linger (SiriusXM Session)"
174,"Central Cee & Lil Baby","BAND4BAND"
175,"Tito Double P & Peso Pluma","DOS DÍAS"
176,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
177,"Hoobastank","The Reason"
178,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
179,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
180,"Kesha","TiK ToK"
181,"Phil Collins","In the Air Tonight"
182,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
183,"Candi Staton","Young Hearts Run Free"
184,"Chris Brown","Sensational (feat. Davido & Lojay)"
185,"Mark Morrison","Return of the Mack"
186,"Alphaville","Forever Young"
187,"La Receta","Lo Que Hay X Aquí"
188,"Disclosure & Sam Smith","Latch"
189,"Bronski Beat","Smalltown Boy"
190,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
191,"Tucker Wetmore","Wind Up Missin’ You"
192,"BabyChiefDoit","Rollin'"
193,"Chaka Khan","Ain't Nobody"
194,"Big Money Blitz","Pressure (Shawty You Pressure)"
195,"Shawn Mendes","Always Been You"
196,"Cigarettes After Sex","Cry"
197,"Andy Grammer","Keep Your Head Up"
198,"Jorja Smith","The One"
199,"Jeremih","Birthday Sex"
200,"Peso Pluma & Estevan Plazola","HOLLYWOOD"
