
"Saturday, 20 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
129,"BashfortheWorld","MVP"
130,"Fleetwood Mac","Dreams"
131,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
132,"Drake, Julia Wolf & Yeat","DOG HOUSE"
133,"Tom MacDonald","CHARLIE"
134,"Gigi Perez","Sailor Song"
135,"Arlene MC","MamaZota"
136,"emmanuellcortess_","Amor"
137,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
138,"KATSEYE","Gabriela"
139,"Mark Morrison","Return of the Mack"
140,"The Outfield","Your Love"
141,"The Weeknd","Cry For Me"
142,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
143,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
144,"George Michael","Careless Whisper"
145,"Lady Gaga & Bruno Mars","Die With A Smile"
146,"Justin Timberlake","SexyBack (feat. Timbaland)"
147,"will.i.am & Taboo","EAST LA"
148,"Bad Bunny","EoO"
149,"YoungBoy Never Broke Again","Wine & Dine"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"BELLA","With It (feat. Young Uno)"
152,"Chase Matthew","Darlin'"
153,"TOOL","Sober"
154,"BigXthaPlug & Ella Langley","Hell At Night"
155,"Earth, Wind & Fire","September"
156,"YoungBoy Never Broke Again","Gravity"
157,"YoungBoy Never Broke Again","Shark"
158,"a-ha","Take On Me"
159,"Rio Da Yung Og","Different Music"
160,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
161,"Bon Jovi","Livin' On A Prayer"
162,"Chappell Roan","Good Luck, Babe!"
163,"EARTHGANG & Wale","Options"
164,"Xania Monet","How Was I supposed to Know?"
165,"U96","Club Bizarre"
166,"DNA","Tom's Diner (feat. Suzanne Vega)"
167,"Latto","Somebody"
168,"Teddy Swims","The Door"
169,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
170,"Phil Collins","In the Air Tonight"
171,"Mazzy Star","Fade into You"
172,"Mario","Let Me Love You"
173,"Ane Brun","All My Tears"
174,"Max McNown","Better Me For You (Brown Eyes)"
175,"Bad Omens","Specter"
176,"Latto & Ice Spice","Gyatt"
177,"Dee Mula","Blow My High (Clean Mix)"
178,"Mary J. Blige","Family Affair"
179,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
180,"Offset & Gunna","Different Species"
181,"R. Kelly","Ignition (Remix)"
182,"Bad Bunny","NUEVAYoL"
183,"ivri","Tower of Memories"
184,"Kelis","Milkshake"
185,"YG & Shoreline Mafia","HOLLYWOOD"
186,"Gorillaz","Feel Good Inc"
187,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
188,"Fuerza Regida","Marlboro Rojo"
189,"Nickelback","How You Remind Me"
190,"Phil Wickham","What An Awesome God"
191,"Chappell Roan","The Subway"
192,"Stevie Nicks","Edge of Seventeen"
193,"Franz Ferdinand","Take Me Out"
194,"Morgan Wallen","Just In Case"
195,"Vince Guaraldi Trio","Linus And Lucy"
196,"Jackson Dean","Heavens To Betsy"
197,"Jon Pardi","Friday Night Heartbreaker"
198,"Empire Of The Sun","We Are The People"
199,"YFN Lucci","JAN. 31ST (MY TRUTH)."
200,"Gracie Abrams","That’s So True"
