
"Saturday, 8 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
144,"Jungle","Back On 74"
145,"Bag Raiders","Shooting Stars"
146,"Myke Towers & Bad Bunny","ADIVINO"
147,"The Cranberries","Dreams"
148,"Journey","Don't Stop Believin'"
149,"NLE Choppa","SLUT ME OUT 2"
150,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
151,"Tears for Fears","Everybody Wants To Rule The World"
152,"David Guetta & OneRepublic","I Don't Wanna Wait"
153,"Empire of the Sun","Walking On A Dream"
154,"Ashley Cooke","your place"
155,"TWXN, LL Clawz, 507KAZ & IMG","R0t"
156,"Jessie Murph & Jelly Roll","Wild Ones"
157,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
158,"Novulent","Scars"
159,"4batz & Drake","act ii: date @ 8 (remix)"
160,"Bayker Blankenship","Maxed Out"
161,"Joy Oladokun","Carry"
162,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
163,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
164,"Billie Eilish","BLUE"
165,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"USHER, Summer Walker & 21 Savage","Good Good"
168,"Feid & ATL Jacob","LUNA"
169,"Michael Marcagi","Scared To Start"
170,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
171,"Disclosure","Latch (feat. Sam Smith)"
172,"Mark Morrison","Return of the Mack"
173,"Third Eye Blind","Semi-Charmed Life"
174,"Mary J. Blige","Family Affair"
175,"Christine and the Queens","Full of life"
176,"Gunna","on one tonight"
177,"Labi Siffre","Cannock Chase"
178,"a-ha","Take On Me"
179,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
180,"Sturgill Simpson","Breakers Roar"
181,"Mark Ambor","Belong Together"
182,"Morgan Wallen","Last Night"
183,"Glass Animals","Take a Slice"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"Rob49, Skilla Baby & Tay B","Mama"
186,"The Teskey Brothers","Rain - A COLORS SHOW"
187,"Nirvana","Smells Like Teen Spirit"
188,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
189,"Victoria Monét","On My Mama"
190,"4 Non Blondes","What's Up?"
191,"Lucky Daye","That's You"
192,"Sexyy Red","Fake Jammin"
193,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
194,"The Kid LAROI","NIGHTS LIKE THIS"
195,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
196,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
197,"Billie Eilish","you should see me in a crown"
198,"Muni Long","Make Me Forget"
199,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
200,"Sickboyrari","Princess Cuts My Wrist"
